strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13961,8450,5511,0.6053,0.1052,1.0,0.1052,6178.341,0.4425,103.929,-2.04,1.7644,-1.5843,0.4425,1.7076,21,17,-0.0507,0.4917,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M,15772,9453,6319,0.5994,0.0993,1.0,0.0993,5305.0185,0.3364,51.429,-2.04,1.4658,-1.3532,0.3364,1.6204,20,16,-0.0461,0.3737,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_TARDIO,12325,7443,4882,0.6039,0.1039,1.0,0.1039,5035.0501,0.4085,17.0076,-2.04,1.5459,-1.3255,0.4085,1.7781,23,17,-0.0023,0.4539,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4565,2817,1748,0.6171,0.117,1.0,0.117,1913.2087,0.4191,33.929,-2.04,1.5155,-1.3477,0.4191,1.8121,24,12,-0.046,0.4657,0.2,0.2,0.2766,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M_MULTIHORIZONTE,2667,1822,845,0.6832,0.183,1.0,0.183,1800.2306,0.675,16.1418,-2.04,1.8885,-1.9416,0.675,2.0973,41,9,-0.0109,0.75,0.1,0.2,0.3574,TIMING_CORTO,1.0,0.183,25
UPDOWN_GBM,5192,2857,2335,0.5503,0.0503,1.0,0.0503,600.9127,0.1157,7.9814,-2.04,1.0163,-0.9861,0.1157,1.261,17,16,0.0458,0.1286,0.4,0.6,0.1139,DIRECTION_ERROR,1.0,0.0503,377
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2009,1021,988,0.5082,0.0082,1.0,0.0082,118.051,0.0588,4.2519,-2.04,0.9856,-0.899,0.0588,1.1329,10,20,0.0385,0.0653,0.1,0.1,0.0596,TIMING_CORTO,1.0,0.0082,14263
GBM_LATE_15M_PYCONFIRMADO,887,482,405,0.5434,0.0433,1.0,0.0433,112.6352,0.127,11.689,-2.04,0.9706,-0.8771,0.127,1.3171,14,10,-0.0246,0.1411,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4157,2600,1557,0.6255,0.1254,1.0,0.1254,50.688,0.0122,0.8381,-1.071,0.6611,-1.0703,0.0126,1.0304,29,8,-0.0599,0.0135,0.1,0.1,0.0191,TIMING_CORTO,1.0,0.1254,58
ORDER_FLOW_5M,1775,917,858,0.5166,0.0166,1.0,0.0166,27.439,0.0155,1.7728,-1.683,0.5693,-0.5765,0.0155,1.0555,11,9,-0.0517,0.0172,0.7,0.7,0.0272,TIMING_CORTO,1.0,0.0166,3481
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,340,175,165,0.5147,0.0146,1.0,0.0146,12.4499,0.0366,2.1705,-2.04,0.8758,-0.8535,0.0366,1.0884,8,10,0.005,0.0407,0.2,0.2,0.0418,EDGE_INSUFICIENTE,1.0,0.0146,4490
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,274,150,124,0.5474,0.0471,1.0,0.0471,4.1933,0.0153,6.0087,-2.04,0.8241,-0.9631,0.0153,1.0351,6,6,0.0141,0.017,0.7,0.7,0.0186,TIMING_CORTO,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
STRUCT_NO_15M,1609,829,780,0.5152,0.0152,1.0,0.0152,-4.3272,-0.0027,1.3923,-1.53,0.5076,-0.545,-0.0027,0.9898,12,13,-0.0574,-0.003,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0152,4149
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,485,384,101,0.7918,0.2906,1.0,0.2906,-5.2757,-0.0109,0.8171,-2.04,0.5098,-1.9906,-0.0109,0.9738,21,4,0.0538,-0.0121,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2906,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,263,132,131,0.5019,0.0019,1.0,0.0019,-7.3692,-0.028,2.2611,-2.04,0.7161,-0.7778,-0.028,0.9277,9,9,0.1071,-0.0311,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0019,269773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,212,196,16,0.9245,0.4206,1.0,0.4206,-7.8783,-0.0372,0.1822,-2.04,0.1095,-1.8341,-0.0372,0.7315,34,3,0.0392,-0.0413,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4206,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,198,179,19,0.904,0.4,1.0,0.4,-12.6948,-0.0641,0.1822,-2.04,0.1093,-1.6975,-0.0641,0.6064,50,3,0.0394,-0.0712,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2126,1155,971,0.5433,0.0432,1.0,0.0432,-18.358,-0.0086,12.1064,-2.04,0.9009,-1.0906,-0.0086,0.9827,15,14,-0.0505,-0.0096,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0432,510
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
LIQUIDACIONES_5M,174,65,109,0.3736,-0.125,1.0,-0.125,-23.5471,-0.1353,0.9902,-0.51,0.493,-0.51,-0.1353,0.5764,4,8,0.0724,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,780,617,163,0.791,0.2903,1.0,0.2903,-25.1099,-0.0322,0.9675,-2.04,0.4968,-2.0345,-0.0322,0.9243,16,4,0.0532,-0.0358,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2903,8
STREAK_FADE_5M,620,299,321,0.4823,-0.0177,1.0,-0.0177,-29.2119,-0.0471,1.8816,-2.04,0.6226,-0.671,-0.0471,0.8644,12,16,0.0189,-0.0524,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0177,3067
STREAK_MOM_5M,695,329,366,0.4734,-0.0265,1.0,-0.0265,-31.3492,-0.0451,1.5312,-1.7442,0.5752,-0.6027,-0.0451,0.8579,8,8,-0.0151,-0.0501,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0265,1360
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,186,35,151,0.1882,-0.3085,1.0,-0.3085,-37.9829,-0.2042,2.615,-0.51,1.1151,-0.51,-0.2042,0.5068,3,12,-0.0368,-0.2269,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3085,7
UPDOWN_OU_5M,618,218,400,0.3528,-0.1468,1.0,-0.1468,-93.742,-0.1517,1.929,-1.7952,0.56,-0.5396,-0.1517,0.5657,7,23,-0.0195,-0.1685,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1468,41
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4590,3147,1443,0.6856,0.1855,1.0,0.1855,-347.3439,-0.0757,6.8489,-2.04,0.3799,-1.0673,-0.075,0.7748,24,9,0.0558,-0.0841,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1855,25
BALLENAS_TARDIAS,7075,3081,3994,0.4355,-0.0645,1.0,-0.0645,-1108.1405,-0.1566,51.429,-1.071,1.0287,-1.071,-0.1566,0.7409,31,25,0.0191,-0.174,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO,41595,25415,16180,0.611,0.111,1.0,0.111,-1674.0635,-0.0402,4.0131,-2.04,0.7232,-1.2329,-0.0377,0.9164,27,17,0.0106,-0.0447,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20765,14433,6332,0.6951,0.195,1.0,0.195,-1709.8771,-0.0823,0.429,-1.071,0.3516,-1.0698,-0.0819,0.7479,37,19,0.0592,-0.0915,0.1,0.1,0.0,TIMING_CORTO,1.0,0.195,22
