strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6630,3971,2659,0.5989,0.0989,1.0,0.0989,2129.0041,0.3211,17.0076,-2.04,1.4447,-1.3568,0.3211,1.5901,19,16,-0.0268,0.3568,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0989,95
GBM_LATE_15M_ESPACIO_ATR,3826,2427,1399,0.6343,0.1343,1.0,0.1343,2062.4901,0.5391,17.0076,-2.04,1.8592,-1.7511,0.5391,1.8419,20,17,-0.0369,0.599,0.1,0.2,0.29,TIMING_CORTO,1.0,0.1343,50
GBM_LATE_15M_TARDIO,3797,2229,1568,0.587,0.087,1.0,0.087,1225.316,0.3227,17.0076,-2.04,1.4294,-1.2505,0.3227,1.6249,17,17,-0.0401,0.3586,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.087,124
UPDOWN_GBM_15M_TARDIO,1047,698,349,0.6667,0.1663,1.0,0.1663,470.8724,0.4497,4.7257,-2.04,1.3825,-1.4158,0.4497,1.953,18,6,0.0435,0.4997,0.2,0.2,0.3253,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,2086,1098,988,0.5264,0.0263,1.0,0.0263,168.1265,0.0806,6.491,-2.04,1.062,-1.0101,0.0806,1.1685,15,16,0.0408,0.0896,0.5,0.8,0.0759,DIRECTION_ERROR,1.0,0.0263,1381
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
FAVORITO_CONFIRMADO,4753,3255,1498,0.6848,0.1848,1.0,0.1848,67.9571,0.0143,1.5964,-2.04,0.8516,-1.805,0.0143,1.0251,27,9,-0.003,0.0159,0.4,0.5,0.0168,TIMING_CORTO,1.0,0.1848,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,257,149,108,0.5798,0.0792,1.0,0.0792,28.0326,0.1091,2.1705,-2.04,0.9865,-1.1014,0.1091,1.2357,13,6,-0.0001,0.1212,0.2,0.2,0.1106,TIMING_CORTO,1.0,0.0792,150
BALLENAS_CONFIRMADAS_15M,643,403,240,0.6267,0.1264,1.0,0.1264,20.1018,0.0313,4.1138,-2.04,0.678,-1.0548,0.0313,1.0794,15,9,-0.0931,0.0347,0.2,0.3,0.0461,TIMING_CORTO,1.0,0.1264,57
