strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26406,16947,9459,0.6418,0.1418,1.0,0.1418,15357.3178,0.5816,17.0076,-2.04,1.8356,-1.6651,0.5816,1.9751,28,20,-0.0002,0.6462,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27386,16242,11144,0.5931,0.0931,1.0,0.0931,13852.8634,0.5058,103.929,-2.04,1.8391,-1.4374,0.5058,1.8648,21,17,-0.0209,0.562,0.2,0.2,0.275,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,29182,17042,12140,0.584,0.084,1.0,0.084,11625.7834,0.3984,103.929,-2.04,1.6726,-1.3904,0.3984,1.6888,20,16,-0.0351,0.4427,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14070,9436,4634,0.6706,0.1706,1.0,0.1706,10120.5181,0.7193,17.0076,-2.04,2.0625,-2.0159,0.7193,2.0834,41,12,0.0003,0.7992,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,9160,4081,5079,0.4455,-0.0545,1.0,-0.0545,3733.0231,0.4075,103.929,-1.071,2.261,-1.066,0.4163,1.6862,6,10,0.0002,0.4528,0.0,0.0,0.1841,TIMING_CORTO,1.0,-0.0545,320
UPDOWN_GBM_15M_TARDIO,11255,5788,5467,0.5143,0.0143,1.0,0.0143,3430.4745,0.3048,103.929,-2.04,1.7308,-1.205,0.3048,1.5208,24,17,-0.0603,0.3387,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.0143,4721
GBM_LATE_5M,6984,4190,2794,0.5999,0.0999,1.0,0.0999,2728.4989,0.3907,17.0076,-2.04,1.6739,-1.5337,0.3907,1.6367,27,20,0.0053,0.4341,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,23039,12219,10820,0.5304,0.0304,1.0,0.0304,1516.3527,0.0658,17.0076,-2.04,0.7647,-0.7234,0.0658,1.1937,25,22,-0.0062,0.0731,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0304,1039
GBM_LATE_15M_PYCONFIRMADO,3726,2278,1448,0.6114,0.1113,1.0,0.1113,1310.4197,0.3517,11.7531,-2.04,1.4916,-1.4417,0.3517,1.6277,15,10,-0.0126,0.3908,0.2,0.2,0.2358,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,47779,20373,27406,0.4264,-0.0736,1.0,-0.0736,934.6939,0.0196,103.929,-2.04,1.3003,-0.9325,0.0196,1.0366,21,23,-0.0186,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18080,8727,9353,0.4827,-0.0173,1.0,-0.0173,885.1953,0.049,103.929,-2.04,1.0054,-0.8435,0.049,1.1122,20,21,-0.0097,0.0544,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0173,3202
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,724,572,152,0.7901,0.2893,1.0,0.2893,570.2055,0.7876,9.2337,-2.04,1.5122,-1.9393,0.7876,2.9343,23,3,0.2253,0.8751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M,1047,572,475,0.5463,0.0462,1.0,0.0462,346.1739,0.3306,16.1418,-2.04,1.5322,-1.1163,0.3306,1.6529,16,12,0.0508,0.3674,0.3,0.3,0.2158,TIMING_CORTO,1.0,0.0462,446
LEADLAG_BTC_XRP_15M,1409,826,583,0.5862,0.0861,1.0,0.0861,337.442,0.2395,3.356,-2.04,1.3867,-1.3858,0.2395,1.4177,10,10,0.0003,0.2661,0.2,0.2,0.1727,EDGE_INSUFICIENTE,1.0,0.0861,126
