strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16706,9900,6806,0.5926,0.0926,1.0,0.0926,7541.3901,0.4514,103.929,-2.04,1.8082,-1.5222,0.4514,1.7279,21,17,-0.0422,0.5016,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15025,9227,5798,0.6141,0.1141,1.0,0.1141,6756.307,0.4497,17.0076,-2.04,1.6323,-1.4324,0.4497,1.8135,23,17,-0.0008,0.4996,0.1,0.1,0.2755,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18414,10772,7642,0.585,0.085,1.0,0.085,6015.8841,0.3267,51.429,-2.04,1.5098,-1.341,0.3267,1.5871,20,16,-0.0442,0.363,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,5035,3401,1634,0.6755,0.1754,1.0,0.1754,3466.7609,0.6885,16.1418,-2.04,1.9666,-1.9716,0.6885,2.0761,41,9,0.0066,0.765,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,6275,3468,2807,0.5527,0.0527,1.0,0.0527,2195.3299,0.3499,51.429,-2.04,1.6409,-1.2453,0.3499,1.628,24,17,-0.0565,0.3887,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0527,343
UPDOWN_GBM,8432,4504,3928,0.5342,0.0341,1.0,0.0341,695.4766,0.0825,7.9814,-2.04,0.9901,-0.9582,0.0825,1.1848,23,22,0.0146,0.0916,0.4,0.5,0.0833,DIRECTION_ERROR,1.0,0.0341,820
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2581,1380,1201,0.5347,0.0346,1.0,0.0346,384.4772,0.149,9.3886,-2.04,1.1614,-1.0143,0.149,1.3156,12,20,0.0071,0.1655,0.1,0.1,0.1283,TIMING_CORTO,1.0,0.0346,797
GBM_LATE_15M_PYCONFIRMADO,1200,677,523,0.5642,0.0641,1.0,0.0641,229.8677,0.1916,11.689,-2.04,1.1069,-0.9934,0.1916,1.4424,14,10,-0.0238,0.2128,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0641,231
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11161,4789,6372,0.4291,-0.0709,1.0,-0.0709,206.4565,0.0185,103.929,-2.04,1.2411,-0.9004,0.0185,1.036,21,20,-0.0184,0.0206,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0709,188
MOMENTUM_IBS_15M_BALLENA,4131,1929,2202,0.467,-0.033,1.0,-0.033,105.8636,0.0256,25.179,-2.04,1.0718,-0.8908,0.0256,1.054,18,11,-0.0081,0.0285,0.4,0.4,0.0239,TIMING_CORTO,1.0,-0.033,877
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7278,4556,2722,0.626,0.126,1.0,0.126,101.3626,0.0139,0.8381,-1.071,0.6646,-1.0644,0.018,1.0348,29,12,-0.0597,0.0155,0.1,0.1,0.027,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
