strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16214,9638,6576,0.5944,0.0944,1.0,0.0944,7355.6781,0.4537,103.929,-2.04,1.8086,-1.5323,0.4537,1.73,21,17,-0.0439,0.5041,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14474,8860,5614,0.6121,0.1121,1.0,0.1121,6404.8775,0.4425,17.0076,-2.04,1.6184,-1.4133,0.4425,1.8072,23,17,-0.0016,0.4917,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,17922,10558,7364,0.5891,0.0891,1.0,0.0891,5967.8857,0.333,51.429,-2.04,1.5044,-1.3465,0.333,1.6019,20,16,-0.0449,0.37,0.2,0.2,0.2213,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,4555,3083,1472,0.6768,0.1768,1.0,0.1768,3116.6404,0.6842,16.1418,-2.04,1.9487,-1.9641,0.6842,2.078,41,9,0.0057,0.7602,0.2,0.2,0.3511,TIMING_CORTO,1.0,0.1768,27
UPDOWN_GBM_15M_TARDIO,5913,3325,2588,0.5623,0.0623,1.0,0.0623,2187.0441,0.3699,51.429,-2.04,1.6365,-1.2574,0.3699,1.6721,24,17,-0.0564,0.411,0.2,0.2,0.226,TIMING_CORTO,1.0,0.0623,244
UPDOWN_GBM,7755,4160,3595,0.5364,0.0364,1.0,0.0364,689.7939,0.0889,7.9814,-2.04,1.0212,-0.9899,0.0889,1.1938,23,22,0.0198,0.0988,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0364,721
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2407,1270,1137,0.5276,0.0276,1.0,0.0276,286.1315,0.1189,7.7161,-2.04,1.0986,-0.9755,0.1189,1.258,10,20,0.0139,0.1321,0.1,0.1,0.1082,TIMING_CORTO,1.0,0.0276,1257
MOMENTUM_IBS_5M_BALLENA,8067,3482,4585,0.4316,-0.0683,1.0,-0.0683,254.9481,0.0316,103.929,-2.04,1.2618,-0.9026,0.0316,1.0616,19,20,-0.016,0.0351,0.2,0.2,0.025,TIMING_CORTO,1.0,-0.0683,202
UPDOWN_GBM_IBS_ALTO,310,244,66,0.7871,0.2853,1.0,0.2853,208.9463,0.674,7.4552,-2.04,1.3704,-1.9003,0.674,2.666,23,3,0.2761,0.7489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
