strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7168,4264,2904,0.5949,0.0948,1.0,0.0948,2208.1504,0.3081,17.0076,-2.04,1.4402,-1.3543,0.3081,1.5615,19,16,-0.0265,0.3423,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0948,103
GBM_LATE_15M_ESPACIO_ATR,4362,2723,1639,0.6243,0.1242,1.0,0.1242,2167.4261,0.4969,17.0076,-2.04,1.8551,-1.7595,0.4969,1.7516,20,17,-0.0329,0.5521,0.1,0.2,0.2679,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_TARDIO,4379,2525,1854,0.5766,0.0766,1.0,0.0766,1268.6958,0.2897,17.0076,-2.04,1.4229,-1.2536,0.2897,1.5459,18,17,-0.0347,0.3219,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.0766,160
UPDOWN_GBM_15M_TARDIO,1394,926,468,0.6643,0.164,1.0,0.164,647.7171,0.4646,4.7257,-2.04,1.4188,-1.4233,0.4646,1.9724,18,6,0.0364,0.5163,0.2,0.2,0.3275,TIMING_CORTO,1.0,0.164,32
UPDOWN_GBM,2356,1251,1105,0.531,0.031,1.0,0.031,205.9509,0.0874,6.491,-2.04,1.0492,-1.0015,0.0874,1.1861,15,16,0.0363,0.0971,0.4,0.8,0.0833,DIRECTION_ERROR,1.0,0.031,999
FAVORITO_CONFIRMADO,5454,3754,1700,0.6883,0.1882,1.0,0.1882,111.2006,0.0204,1.5964,-2.04,0.8564,-1.8257,0.0204,1.0358,27,9,-0.0028,0.0227,0.4,0.5,0.0238,TIMING_CORTO,1.0,0.1882,24
GBM_LATE_15M_PYCONFIRMADO,242,147,95,0.6074,0.1066,1.0,0.1066,110.4012,0.4562,3.49,-2.04,1.4754,-1.1208,0.4562,2.0368,14,6,-0.1017,0.5069,0.1,0.1,0.3092,TIMING_CORTO,1.0,0.1066,81
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,868,544,324,0.6267,0.1264,1.0,0.1264,40.7624,0.047,4.3092,-2.04,0.6908,-1.034,0.047,1.1217,15,9,-0.0821,0.0522,0.2,0.3,0.068,TIMING_CORTO,1.0,0.1264,57
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,132,105,27,0.7955,0.291,1.0,0.291,24.6136,0.1865,1.4998,-2.04,0.665,-1.6743,0.1865,1.5445,14,3,0.1396,0.2072,0.1,0.1,0.2804,TIMING_CORTO,1.0,0.291,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,292,240,52,0.8219,0.3197,1.0,0.3197,18.0162,0.0617,0.9675,-2.04,0.5133,-2.0227,0.0617,1.1713,14,3,0.0534,0.0686,0.1,0.1,0.1202,TIMING_CORTO,1.0,0.3197,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,264,135,129,0.5114,0.0113,1.0,0.0113,10.2086,0.0387,2.1705,-2.04,0.9667,-0.9325,0.0387,1.0849,8,10,0.0083,0.043,0.2,0.2,0.04,EDGE_INSUFICIENTE,1.0,0.0113,7547
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,25,22,3,0.88,0.3519,1.0,0.3519,2.0539,0.0822,0.429,-1.071,0.2394,-1.071,0.0822,1.6392,15,3,0.1902,0.0913,0.0,0.0,0.3432,TIMING_CORTO,0.625,0.2199,4
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,439,208,231,0.4738,-0.0261,1.0,-0.0261,-1.35,-0.0031,4.0355,-2.04,0.9274,-0.8409,-0.0031,0.9931,8,20,-0.0763,-0.0034,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0261,1409
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,347,155,192,0.4467,-0.053,1.0,-0.053,-4.8247,-0.0139,2.9383,-2.04,0.87,-0.7275,-0.0139,0.9655,7,7,-0.0345,-0.0154,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.053,338
