strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5096,3067,2029,0.6018,0.1018,1.0,0.1018,1587.176,0.3115,15.0517,-2.04,1.3681,-1.2857,0.3115,1.6084,19,16,-0.0049,0.3461,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_ESPACIO_ATR,2302,1497,805,0.6503,0.1502,1.0,0.1502,1331.287,0.5783,13.96,-2.04,1.7925,-1.6796,0.5783,1.9846,20,17,-0.003,0.6426,0.1,0.1,0.3226,TIMING_CORTO,1.0,0.1502,39
GBM_LATE_15M_TARDIO,2280,1356,924,0.5947,0.0947,1.0,0.0947,716.6709,0.3143,15.647,-2.04,1.2924,-1.121,0.3143,1.6919,15,17,-0.0073,0.3493,0.2,0.2,0.2432,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM,1633,832,801,0.5095,0.0095,1.0,0.0095,72.1278,0.0442,6.491,-2.04,1.0009,-0.9496,0.0442,1.0948,15,16,0.0445,0.0491,0.5,1.0,0.0441,DIRECTION_ERROR,1.0,0.0095,10683
GBM_LATE_15M_PYCONFIRMADO,119,77,42,0.6471,0.1446,1.0,0.1446,59.1503,0.4971,2.3556,-2.04,1.4435,-1.2381,0.4971,2.1375,14,6,-0.0222,0.5523,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.1446,42
UPDOWN_GBM_15M_TARDIO,200,133,67,0.665,0.1634,1.0,0.1634,58.6618,0.2933,3.49,-2.04,1.0174,-1.1441,0.2933,1.7653,8,4,0.0294,0.3259,0.2,0.2,0.2883,TIMING_CORTO,1.0,0.1634,33
STREAK_FADE_15M,207,125,82,0.6039,0.1029,1.0,0.1029,32.9381,0.1591,2.0004,-2.04,0.8654,-0.9175,0.1591,1.4378,13,6,-0.0049,0.1768,0.2,0.2,0.1839,TIMING_CORTO,1.0,0.1029,87
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,155,88,67,0.5677,0.0669,1.0,0.0669,20.663,0.1333,2.1705,-2.04,1.1293,-1.1748,0.1333,1.2625,8,7,0.0015,0.1481,0.2,0.2,0.118,EDGE_INSUFICIENTE,1.0,0.0669,211
