strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20285,12836,7449,0.6328,0.1328,1.0,0.1328,10884.1525,0.5366,17.0076,-2.04,1.7565,-1.5655,0.5366,1.9333,27,20,-0.0021,0.5962,0.1,0.2,0.3055,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_ESPACIO_ATR,21406,12597,8809,0.5885,0.0885,1.0,0.0885,10242.693,0.4785,103.929,-2.04,1.8387,-1.4666,0.4785,1.7928,21,17,-0.0295,0.5317,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23329,13493,9836,0.5784,0.0784,1.0,0.0784,8500.1664,0.3644,103.929,-2.04,1.6213,-1.3599,0.3644,1.6355,20,16,-0.0386,0.4048,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9366,6298,3068,0.6724,0.1724,1.0,0.1724,6582.4793,0.7028,16.1418,-2.04,2.0212,-2.0036,0.7028,2.0708,41,12,0.0001,0.7809,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8695,4563,4132,0.5248,0.0248,1.0,0.0248,2955.3858,0.3399,103.929,-2.04,1.7449,-1.2117,0.3399,1.5903,24,17,-0.0607,0.3777,0.2,0.2,0.1948,TIMING_CORTO,1.0,0.0248,1561
GBM_LATE_5M,5466,3183,2283,0.5823,0.0823,1.0,0.0823,1695.7445,0.3102,13.96,-2.04,1.568,-1.4434,0.3102,1.5146,20,20,0.0086,0.3447,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0823,138
CANDIDATA10_CONFIRMACION_CRUZADA,3394,1477,1917,0.4352,-0.0648,1.0,-0.0648,1552.3448,0.4574,103.929,-1.071,2.4578,-1.0655,0.4678,1.7561,6,8,0.0002,0.5082,0.0,0.0,0.1903,TIMING_CORTO,1.0,-0.0648,225
UPDOWN_GBM,12787,6693,6094,0.5234,0.0234,1.0,0.0234,775.3144,0.0606,7.9814,-2.04,0.8649,-0.8227,0.0606,1.1546,23,22,-0.0021,0.0674,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0234,1748
GBM_LATE_15M_PYCONFIRMADO,2389,1410,979,0.5902,0.0901,1.0,0.0901,692.0134,0.2897,11.689,-2.04,1.4034,-1.3143,0.2897,1.5378,14,10,-0.0177,0.3219,0.2,0.2,0.2064,TIMING_CORTO,1.0,0.0901,115
MOMENTUM_IBS_5M_BALLENA,29596,12528,17068,0.4233,-0.0767,1.0,-0.0767,670.3743,0.0227,103.929,-2.04,1.3242,-0.9327,0.0227,1.0421,21,23,-0.0212,0.0252,0.1,0.1,0.0171,TIMING_CORTO,1.0,-0.0767,160
