strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30052,19390,10662,0.6452,0.1452,1.0,0.1452,18106.5632,0.6025,17.96,-2.04,1.8725,-1.7071,0.6025,1.9948,28,20,0.0025,0.6695,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31231,18549,12682,0.5939,0.0939,1.0,0.0939,15602.8294,0.4996,103.929,-2.04,1.8145,-1.4237,0.4996,1.8642,21,17,-0.0162,0.5551,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32804,19205,13599,0.5854,0.0854,1.0,0.0854,13320.3762,0.4061,103.929,-2.04,1.6879,-1.4043,0.4061,1.6975,20,16,-0.0189,0.4512,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16926,11328,5598,0.6693,0.1692,1.0,0.1692,12380.6128,0.7315,17.6906,-2.04,2.0912,-2.02,0.7315,2.0949,41,12,-0.0077,0.8127,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13194,6079,7115,0.4607,-0.0393,1.0,-0.0393,4204.6454,0.3187,103.929,-1.071,1.9601,-1.0642,0.3292,1.5517,6,10,0.0007,0.3541,0.0,0.0,0.168,DIRECTION_ERROR,1.0,-0.0393,620
UPDOWN_GBM_15M_TARDIO,12842,6554,6288,0.5104,0.0104,1.0,0.0104,3807.35,0.2965,103.929,-2.04,1.7329,-1.2007,0.2965,1.5043,24,17,-0.0929,0.3294,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0104,8953
GBM_LATE_5M,7906,4808,3098,0.6081,0.1081,1.0,0.1081,3350.8849,0.4238,17.0076,-2.04,1.7126,-1.5762,0.4238,1.6862,27,20,0.0317,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30985,16547,14438,0.534,0.034,1.0,0.034,2076.8524,0.067,17.0076,-2.04,0.7258,-0.688,0.067,1.2091,25,22,-0.0074,0.0745,0.3,0.4,0.0923,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4677,2898,1779,0.6196,0.1196,1.0,0.1196,1847.4082,0.395,12.6521,-2.04,1.5712,-1.5211,0.395,1.6827,15,10,-0.0078,0.4389,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59094,25215,33879,0.4267,-0.0733,1.0,-0.0733,1186.8795,0.0201,103.929,-2.04,1.3114,-0.941,0.0201,1.0372,21,23,-0.0166,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
