strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15127,9077,6050,0.6001,0.1,1.0,0.1,6496.1842,0.4294,103.929,-2.04,1.7532,-1.5567,0.4294,1.6898,21,17,-0.0468,0.4772,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1,93
GBM_LATE_15M,16769,10028,6741,0.598,0.098,1.0,0.098,5673.0172,0.3383,51.429,-2.04,1.4741,-1.3514,0.3383,1.6227,20,16,-0.0454,0.3759,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13274,8078,5196,0.6086,0.1085,1.0,0.1085,5639.3012,0.4248,17.0076,-2.04,1.5762,-1.3652,0.4248,1.795,23,17,-0.0014,0.472,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1085,78
GBM_LATE_15M_MULTIHORIZONTE,3519,2391,1128,0.6795,0.1794,1.0,0.1794,2375.8658,0.6752,16.1418,-2.04,1.913,-1.9488,0.6752,2.0808,41,9,-0.0004,0.7502,0.1,0.2,0.3529,TIMING_CORTO,1.0,0.1794,27
UPDOWN_GBM_15M_TARDIO,5083,3030,2053,0.5961,0.0961,1.0,0.0961,1976.9714,0.3889,33.929,-2.04,1.5332,-1.2998,0.3889,1.7408,24,12,-0.0519,0.4322,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.0961,101
UPDOWN_GBM,6235,3406,2829,0.5463,0.0463,1.0,0.0463,677.6198,0.1087,7.9814,-2.04,1.0184,-0.9866,0.1087,1.2428,18,22,0.0358,0.1208,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0463,446
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2168,1118,1050,0.5157,0.0157,1.0,0.0157,171.4296,0.0791,6.3647,-2.04,1.0248,-0.9279,0.0791,1.176,10,20,0.0234,0.0879,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.0157,3909
GBM_LATE_15M_PYCONFIRMADO,961,525,436,0.5463,0.0462,1.0,0.0462,140.3832,0.1461,11.689,-2.04,0.9937,-0.8746,0.1461,1.3682,14,10,-0.0252,0.1623,0.1,0.1,0.147,TIMING_CORTO,1.0,0.0462,446
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5144,3255,1889,0.6328,0.1327,1.0,0.1327,136.3121,0.0265,0.8381,-1.071,0.6638,-1.0699,0.0272,1.0674,29,11,-0.0598,0.0294,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.1327,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,490,222,268,0.4531,-0.0467,1.0,-0.0467,67.5804,0.1379,10.2606,-1.7646,1.0801,-0.6425,0.1379,1.3925,10,12,0.0288,0.1532,0.3,0.3,0.1277,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
MOMENTUM_IBS_5M_BALLENA,1908,821,1087,0.4303,-0.0696,1.0,-0.0696,43.5408,0.0228,103.929,-2.04,1.2571,-0.9094,0.0228,1.044,11,13,-0.0102,0.0254,0.2,0.2,0.0182,TIMING_CORTO,1.0,-0.0696,195
LEADLAG_BTC_XRP_15M,379,202,177,0.533,0.0328,1.0,0.0328,25.9293,0.0684,2.1705,-2.04,0.9064,-0.888,0.0684,1.165,8,10,0.003,0.076,0.2,0.2,0.0755,EDGE_INSUFICIENTE,1.0,0.0328,889
MOMENTUM_IBS_5M_FADE,1786,931,855,0.5213,0.0213,1.0,0.0213,20.5488,0.0115,1.9204,-1.9482,0.5684,-0.5948,0.0115,1.0404,13,10,-0.0173,0.0128,0.9,0.9,0.0202,TIMING_CORTO,1.0,0.0213,2123
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
GBM_LATE_60M_PYCONFIRMADO,304,165,139,0.5428,0.0425,1.0,0.0425,6.5071,0.0214,6.0087,-2.04,0.8611,-0.9753,0.0214,1.048,6,7,0.009,0.0238,0.7,0.7,0.0249,TIMING_CORTO,1.0,0.0425,529
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,719,338,381,0.4701,-0.0298,1.0,-0.0298,4.5737,0.0064,9.429,-2.04,1.0869,-0.9522,0.0064,1.0126,11,10,-0.0154,0.0071,0.4,0.4,0.0059,TIMING_CORTO,1.0,-0.0298,1077
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,107,0.8004,0.2993,1.0,0.2993,3.8674,0.0072,0.8171,-2.04,0.5062,-1.9934,0.0072,1.0181,21,4,0.0538,0.008,0.6,0.6,0.0143,TIMING_CORTO,1.0,0.2993,7
MOMENTUM_IBS_15M,501,269,232,0.5369,0.0368,1.0,0.0368,3.2231,0.0064,2.0416,-2.04,0.9501,-1.0878,0.0064,1.0128,14,9,-0.023,0.0071,1.3,1.3,0.0068,TIMING_CORTO,1.0,0.0368,707
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
MOMENTUM_IBS_5M,966,484,482,0.501,0.001,1.0,0.001,0.4643,0.0005,2.0004,-2.04,0.7752,-0.7774,0.0005,1.0012,12,12,0.0045,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,899914
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
STRUCT_NO_15M,1972,1019,953,0.5167,0.0167,1.0,0.0167,-2.003,-0.001,1.3923,-1.53,0.5018,-0.5387,-0.001,0.9961,12,13,-0.0576,-0.0011,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0167,3433
LIQUIDACIONES_60M,297,150,147,0.5051,0.005,1.0,0.005,-4.2369,-0.0143,2.2611,-2.04,0.7229,-0.7665,-0.0143,0.9624,9,9,0.1002,-0.0159,0.8,0.8,0.0,TIMING_CORTO,1.0,0.005,38157
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,226,206,20,0.9115,0.4079,1.0,0.4079,-11.4115,-0.0505,0.1822,-2.04,0.1111,-1.7146,-0.0505,0.6672,50,3,0.0393,-0.0561,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4079,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1043,515,528,0.4938,-0.0062,1.0,-0.0062,-22.9097,-0.022,2.0837,-2.04,0.6138,-0.6421,-0.022,0.9324,14,8,-0.0126,-0.0244,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0062,24820
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
MOMENTUM_IBS_15M_FADE,258,106,152,0.4109,-0.0885,1.0,-0.0885,-25.9348,-0.1005,0.539,-0.765,0.5045,-0.5224,-0.1005,0.6734,9,13,-0.0001,-0.1117,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0885,119
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,836,661,175,0.7907,0.29,1.0,0.29,-30.5516,-0.0365,0.9675,-2.04,0.4925,-2.0349,-0.0365,0.9142,16,4,0.053,-0.0406,0.1,0.1,0.0,TIMING_CORTO,1.0,0.29,8
STREAK_FADE_5M,780,380,400,0.4872,-0.0128,1.0,-0.0128,-31.261,-0.0401,1.8816,-2.04,0.6012,-0.6493,-0.0401,0.8796,12,16,0.024,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0128,5870
LIQUIDACIONES_5M,219,80,139,0.3653,-0.1335,1.0,-0.1335,-31.5523,-0.1441,0.9902,-0.51,0.4917,-0.51,-0.1441,0.5549,4,11,0.0294,-0.1601,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1335,50
