strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19319,12165,7154,0.6297,0.1297,1.0,0.1297,10057.3569,0.5206,17.0076,-2.04,1.736,-1.5461,0.5206,1.9093,27,20,-0.0021,0.5784,0.1,0.2,0.2999,TIMING_CORTO,1.0,0.1297,54
GBM_LATE_15M_ESPACIO_ATR,20514,12043,8471,0.5871,0.0871,1.0,0.0871,9470.2595,0.4616,103.929,-2.04,1.8227,-1.4733,0.4616,1.7588,21,17,-0.0293,0.5129,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22379,12925,9454,0.5776,0.0775,1.0,0.0775,7921.9123,0.354,103.929,-2.04,1.6038,-1.3547,0.354,1.6186,20,16,-0.0394,0.3933,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8612,5796,2816,0.673,0.173,1.0,0.173,6039.542,0.7013,16.1418,-2.04,2.0139,-2.0003,0.7013,2.0722,41,12,0.0019,0.7792,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8324,4370,3954,0.525,0.025,1.0,0.025,2736.3193,0.3287,103.929,-2.04,1.7243,-1.2137,0.3287,1.5702,24,17,-0.0603,0.3653,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.025,1536
GBM_LATE_5M,4880,2832,2048,0.5803,0.0803,1.0,0.0803,1450.1228,0.2972,10.8632,-2.04,1.5097,-1.3796,0.2972,1.5132,20,20,0.0037,0.3302,0.1,0.1,0.1968,TIMING_CORTO,1.0,0.0803,146
CANDIDATA10_CONFIRMACION_CRUZADA,2626,1163,1463,0.4429,-0.0571,1.0,-0.0571,1332.7019,0.5075,103.929,-1.071,2.5105,-1.0652,0.5184,1.8505,6,6,-0.0002,0.5639,0.0,0.0,0.2065,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11804,6162,5642,0.522,0.022,1.0,0.022,699.6355,0.0593,7.9814,-2.04,0.8812,-0.8384,0.0593,1.1479,23,22,-0.0002,0.0659,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.022,1977
GBM_LATE_15M_PYCONFIRMADO,2126,1236,890,0.5814,0.0813,1.0,0.0813,563.9253,0.2653,11.689,-2.04,1.3745,-1.2752,0.2653,1.4969,14,10,-0.0178,0.2947,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0813,142
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26927,11306,15621,0.4199,-0.0801,1.0,-0.0801,435.719,0.0162,103.929,-2.04,1.3279,-0.9332,0.0162,1.0299,21,23,-0.0212,0.018,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0801,146
MOMENTUM_IBS_15M_BALLENA,9799,4527,5272,0.462,-0.038,1.0,-0.038,387.5269,0.0395,51.429,-2.04,1.1022,-0.873,0.0395,1.0842,20,21,-0.0123,0.0439,0.4,0.3,0.0359,TIMING_CORTO,1.0,-0.038,662
UPDOWN_GBM_IBS_ALTO,502,394,108,0.7849,0.2837,1.0,0.2837,375.9625,0.7489,7.4552,-2.04,1.4835,-1.9307,0.7489,2.803,23,3,0.2377,0.8321,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
