strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12097,7429,4668,0.6141,0.1141,1.0,0.1141,5792.8404,0.4789,103.929,-2.04,1.8029,-1.6283,0.4789,1.7621,21,17,-0.052,0.5321,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14289,8596,5693,0.6016,0.1016,1.0,0.1016,4893.0201,0.3424,51.429,-2.04,1.4656,-1.3535,0.3424,1.635,20,16,-0.0451,0.3805,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10908,6533,4375,0.5989,0.0989,1.0,0.0989,4365.1567,0.4002,17.0076,-2.04,1.5093,-1.256,0.4002,1.7944,23,17,-0.0126,0.4446,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.0989,95
UPDOWN_GBM_15M_TARDIO,3889,2507,1382,0.6446,0.1446,1.0,0.1446,1819.7514,0.4679,25.179,-2.04,1.5174,-1.4359,0.4679,1.917,24,9,-0.0237,0.5199,0.2,0.2,0.3084,TIMING_CORTO,1.0,0.1446,43
GBM_LATE_15M_MULTIHORIZONTE,1461,1060,401,0.7255,0.2252,1.0,0.2252,1267.9219,0.8678,16.1418,-2.04,1.9197,-1.9126,0.8678,2.6532,41,7,-0.0699,0.9643,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2252,16
UPDOWN_GBM,4492,2495,1997,0.5554,0.0554,1.0,0.0554,572.9897,0.1276,7.9814,-2.04,1.0326,-1.0032,0.1276,1.286,15,16,0.038,0.1417,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0554,309
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,604,336,268,0.5563,0.0561,1.0,0.0561,109.2589,0.1809,3.49,-2.04,1.0904,-0.9594,0.1809,1.4249,14,10,-0.0585,0.201,0.1,0.1,0.1659,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1838,925,913,0.5033,0.0033,1.0,0.0033,82.4151,0.0448,4.2519,-2.04,0.9499,-0.8721,0.0448,1.1035,10,20,0.0421,0.0498,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.0033,90317
