strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18357,10812,7545,0.589,0.089,1.0,0.089,8301.3103,0.4522,103.929,-2.04,1.8145,-1.5,0.4522,1.7335,21,17,-0.0402,0.5025,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16865,10483,6382,0.6216,0.1216,1.0,0.1216,8082.0014,0.4792,17.0076,-2.04,1.6763,-1.4872,0.4792,1.8515,27,17,-0.001,0.5325,0.1,0.1,0.2859,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,20073,11625,8448,0.5791,0.0791,1.0,0.0791,6547.4056,0.3262,51.429,-2.04,1.5401,-1.3443,0.3262,1.5765,20,16,-0.0415,0.3624,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6589,4423,2166,0.6713,0.1712,1.0,0.1712,4492.393,0.6818,16.1418,-2.04,1.9894,-1.9884,0.6818,2.0431,41,9,0.0042,0.7576,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7306,3931,3375,0.5381,0.038,1.0,0.038,2625.4674,0.3594,103.929,-2.04,1.7185,-1.2237,0.3594,1.6357,24,17,-0.0576,0.3993,0.2,0.2,0.2091,TIMING_CORTO,1.0,0.038,660
GBM_LATE_5M,3641,2064,1577,0.5669,0.0668,1.0,0.0668,917.7641,0.2521,10.8632,-2.04,1.3697,-1.2108,0.2521,1.4807,19,20,-0.0034,0.2801,0.1,0.1,0.184,TIMING_CORTO,1.0,0.0668,212
UPDOWN_GBM,10221,5378,4843,0.5262,0.0262,1.0,0.0262,697.5024,0.0682,7.9814,-2.04,0.9265,-0.8849,0.0682,1.1628,23,22,0.0053,0.0758,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1399
WEEKLY_PRICE,1093,863,230,0.7896,0.289,1.0,0.289,451.0766,0.4127,3.0233,-2.04,0.8678,-1.2949,0.4127,2.5146,21,7,-0.0835,0.4586,119.3,116.4,0.4,DIRECTION_ERROR,1.0,0.289,8
GBM_LATE_15M_PYCONFIRMADO,1558,899,659,0.577,0.0769,1.0,0.0769,369.1503,0.2369,11.689,-2.04,1.235,-1.1246,0.2369,1.4981,14,10,-0.0173,0.2633,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0769,159
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
