strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5679,3436,2243,0.605,0.105,1.0,0.105,1877.5667,0.3306,15.0517,-2.04,1.4079,-1.3197,0.3306,1.6343,19,16,-0.0046,0.3674,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_ESPACIO_ATR,2905,1896,1009,0.6527,0.1526,1.0,0.1526,1731.4557,0.596,13.96,-2.04,1.8155,-1.6955,0.596,2.0121,20,17,0.0007,0.6623,0.1,0.1,0.3283,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_TARDIO,2850,1711,1139,0.6004,0.1003,1.0,0.1003,989.9448,0.3473,15.647,-2.04,1.3739,-1.1947,0.3473,1.7275,15,17,-0.0062,0.3859,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM_15M_TARDIO,546,369,177,0.6758,0.1752,1.0,0.1752,226.1586,0.4142,3.49,-2.04,1.2695,-1.3689,0.4142,1.9334,18,5,0.043,0.4602,0.2,0.2,0.3263,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM,1795,933,862,0.5198,0.0198,1.0,0.0198,127.536,0.0711,6.491,-2.04,1.0475,-0.9858,0.0711,1.1501,15,16,0.0447,0.0789,0.5,0.9,0.0678,DIRECTION_ERROR,1.0,0.0198,2458
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3617,2472,1145,0.6834,0.1833,1.0,0.1833,36.184,0.01,1.5964,-2.04,0.8388,-1.7793,0.01,1.0178,27,9,-0.002,0.0111,0.4,0.5,0.0119,TIMING_CORTO,1.0,0.1833,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,183,99,84,0.541,0.0405,1.0,0.0405,14.5049,0.0793,2.1705,-2.04,1.079,-1.0991,0.0793,1.1571,8,7,0.0045,0.0881,0.2,0.2,0.0735,EDGE_INSUFICIENTE,1.0,0.0405,581
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,251,161,90,0.6414,0.1403,1.0,0.1403,13.2469,0.0528,1.96,-2.04,0.7355,-1.1685,0.0528,1.126,15,9,-0.1137,0.0586,0.2,0.3,0.0718,TIMING_CORTO,1.0,0.1403,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,56,44,12,0.7857,0.2759,1.0,0.2759,10.1471,0.1812,1.4998,-2.04,0.5869,-1.3065,0.1812,1.6472,14,3,0.1509,0.2013,0.1,0.2,0.3087,TIMING_CORTO,1.0,0.2759,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,132,108,24,0.8182,0.3134,1.0,0.3134,4.8844,0.037,0.9675,-2.04,0.4902,-2.0026,0.037,1.1016,14,2,0.0535,0.0411,0.1,0.1,0.0755,TIMING_CORTO,1.0,0.3134,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
