strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31029,20045,10984,0.646,0.146,1.0,0.146,18873.6709,0.6083,17.96,-2.04,1.8823,-1.7168,0.6083,2.0008,28,20,0.0048,0.6758,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32236,19176,13060,0.5949,0.0949,1.0,0.0949,16148.6741,0.501,103.929,-2.04,1.8096,-1.4205,0.501,1.8705,21,17,-0.0236,0.5566,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33770,19785,13985,0.5859,0.0859,1.0,0.0859,13818.7112,0.4092,103.929,-2.04,1.6929,-1.4069,0.4092,1.7023,20,16,-0.0169,0.4547,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,17655,11818,5837,0.6694,0.1694,1.0,0.1694,12960.5633,0.7341,17.6906,-2.04,2.0948,-2.0208,0.7341,2.0988,41,12,-0.0004,0.8157,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,14203,6588,7615,0.4638,-0.0361,1.0,-0.0361,4185.3883,0.2947,103.929,-1.071,1.8871,-1.0644,0.3047,1.5132,6,10,0.0007,0.3274,0.0,0.0,0.1614,DIRECTION_ERROR,1.0,-0.0361,732
UPDOWN_GBM_15M_TARDIO,13362,6793,6569,0.5084,0.0084,1.0,0.0084,3866.2272,0.2893,103.929,-2.04,1.7286,-1.199,0.2893,1.4909,24,17,-0.1017,0.3215,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0084,13670
GBM_LATE_5M,8089,4918,3171,0.608,0.108,1.0,0.108,3436.6465,0.4249,17.0076,-2.04,1.7207,-1.5849,0.4249,1.6838,27,20,0.0307,0.4721,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,32714,17448,15266,0.5333,0.0333,1.0,0.0333,2229.4361,0.0681,17.0076,-2.04,0.7253,-0.6829,0.0681,1.2139,25,22,-0.0061,0.0757,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_15M_PYCONFIRMADO,4823,2986,1837,0.6191,0.1191,1.0,0.1191,1894.188,0.3927,12.6521,-2.04,1.5777,-1.5334,0.3927,1.6725,15,10,-0.0039,0.4364,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,61811,26359,35452,0.4264,-0.0736,1.0,-0.0736,1367.3463,0.0221,103.929,-2.04,1.3197,-0.9426,0.0221,1.0409,21,23,-0.0167,0.0246,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24089,11828,12261,0.491,-0.009,1.0,-0.009,1079.6574,0.0448,103.929,-2.04,0.9536,-0.8318,0.0448,1.1059,20,21,-0.0065,0.0498,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.009,11888
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,868,688,180,0.7926,0.292,1.0,0.292,693.1671,0.7986,9.2337,-2.04,1.5141,-1.9363,0.7986,2.9888,28,6,0.1937,0.8873,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.292,8
GBM_LATE_60M,1379,784,595,0.5685,0.0684,1.0,0.0684,641.839,0.4654,16.1418,-2.04,1.7728,-1.2572,0.4654,1.8581,16,12,0.0847,0.5172,0.3,0.3,0.2625,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,1886,1110,776,0.5885,0.0885,1.0,0.0885,461.4666,0.2447,3.6563,-2.04,1.4136,-1.4274,0.2447,1.4166,14,10,-0.0004,0.2719,0.2,0.2,0.1731,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2639,1455,1184,0.5513,0.0513,1.0,0.0513,370.3648,0.1403,3.0233,-2.04,1.0085,-0.9265,0.1403,1.3376,11,9,-0.2054,0.1559,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0513,361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19404,12074,7330,0.6222,0.1222,1.0,0.1222,278.1732,0.0143,0.8381,-1.071,0.6743,-1.0683,0.016,1.0354,32,13,-0.0599,0.0159,0.1,0.1,0.0238,DIRECTION_ERROR,1.0,0.1222,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,743,618,125,0.8318,0.3309,1.0,0.3309,204.3017,0.275,1.6297,-2.04,0.7233,-1.9414,0.275,1.8419,31,4,0.1174,0.3055,0.1,0.1,0.3802,DIRECTION_ERROR,1.0,0.3309,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2890,1626,1264,0.5626,0.0626,1.0,0.0626,104.0688,0.036,12.1064,-2.04,0.9773,-1.1749,0.036,1.0701,17,14,0.008,0.04,0.2,0.2,0.0368,DIRECTION_ERROR,1.0,0.0626,242
STREAK_MOM_5M,7371,3835,3536,0.5203,0.0203,1.0,0.0203,85.5105,0.0116,2.0837,-2.04,0.5406,-0.5622,0.0116,1.043,16,13,0.0056,0.0129,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0203,2333
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,745,404,341,0.5423,0.0422,1.0,0.0422,31.9083,0.0428,2.1705,-2.04,0.8806,-0.9498,0.0428,1.0985,13,12,-0.024,0.0476,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0422,537
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,576,539,37,0.9358,0.4343,1.0,0.4343,-4.1031,-0.0071,0.1822,-2.04,0.1204,-1.8641,-0.0071,0.9405,50,3,0.037,-0.0079,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4343,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,685,642,43,0.9372,0.436,1.0,0.436,-8.7862,-0.0128,0.1822,-2.04,0.117,-1.9515,-0.0128,0.8953,130,3,0.0395,-0.0143,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.436,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
GBM_LATE_60M_FADE,315,75,240,0.2381,-0.2603,1.0,-0.2603,-21.422,-0.068,4.2519,-0.51,1.3464,-0.51,-0.068,0.825,3,12,0.1115,-0.0756,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2603,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1313,1035,278,0.7883,0.2878,1.0,0.2878,-22.5218,-0.0172,0.8171,-2.04,0.5214,-2.0221,-0.0172,0.9599,32,5,0.0545,-0.0191,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2878,8
LIQUIDACIONES_5M,1738,848,890,0.4879,-0.0121,1.0,-0.0121,-24.3243,-0.014,2.1737,-1.6728,0.6041,-0.6029,-0.014,0.9547,16,17,0.0444,-0.0156,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0121,6590
LIQUIDACIONES_60M,947,428,519,0.452,-0.0479,1.0,-0.0479,-28.9358,-0.0306,2.2611,-2.04,0.6432,-0.5862,-0.0306,0.9049,9,15,-0.0075,-0.034,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,414
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,934,538,396,0.576,0.0759,1.0,0.0759,-36.4021,-0.039,0.8381,-1.071,0.7207,-1.071,-0.039,0.9142,17,10,0.06,-0.0433,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0759,164
LIQUIDACIONES_15M,416,172,244,0.4135,-0.0861,1.0,-0.0861,-41.3096,-0.0993,1.4835,-1.53,0.5175,-0.5341,-0.0993,0.683,5,11,0.0107,-0.1103,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0861,126
PRICE_TARGET_GBM_FADE,581,164,417,0.2823,-0.217,1.0,-0.217,-47.2435,-0.0813,4.49,-2.04,1.3831,-0.6572,-0.0813,0.8276,5,18,0.0783,-0.0903,64.6,70.2,0.0,DIRECTION_ERROR,1.0,-0.217,17
STRUCT_NO_15M,6571,3354,3217,0.5104,0.0104,1.0,0.0104,-47.9556,-0.0073,1.3923,-1.53,0.483,-0.5185,-0.0073,0.9712,13,19,-0.0573,-0.0081,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0104,8840
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1337,1025,312,0.7666,0.2662,1.0,0.2662,-88.7267,-0.0664,2.7158,-2.04,0.4992,-1.9243,-0.0664,0.8522,26,5,0.0235,-0.0737,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2662,10
MOMENTUM_IBS_5M_FADE,6825,3259,3566,0.4775,-0.0225,1.0,-0.0225,-101.1759,-0.0148,3.8378,-1.9482,0.5571,-0.5375,-0.0148,0.9472,19,21,-0.0142,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0225,1896
STREAK_FADE_5M,2985,1425,1560,0.4774,-0.0226,1.0,-0.0226,-126.1409,-0.0423,1.8816,-2.04,0.5335,-0.5682,-0.0423,0.8577,12,16,0.0404,-0.047,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1877
MOMENTUM_IBS_15M_FADE,5270,2374,2896,0.4505,-0.0495,1.0,-0.0495,-136.5875,-0.0259,4.6771,-1.6524,0.5916,-0.5322,-0.0259,0.9114,9,17,-0.0176,-0.0288,0.7,0.5,0.0,DIRECTION_ERROR,1.0,-0.0495,389
UPDOWN_OU_5M,1082,394,688,0.3641,-0.1356,1.0,-0.1356,-149.1453,-0.1378,2.4312,-1.8564,0.5927,-0.5562,-0.1378,0.6102,7,23,0.1068,-0.1532,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1356,49
CANDIDATA9_BOT_CONSENSO,1277,516,761,0.4041,-0.0958,1.0,-0.0958,-158.684,-0.1243,3.929,-1.071,1.272,-1.071,-0.1243,0.8053,6,13,0.0004,-0.1381,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0958,101
MOMENTUM_IBS_15M,13805,6733,7072,0.4877,-0.0123,1.0,-0.0123,-207.1468,-0.015,4.2519,-2.04,0.5584,-0.5609,-0.015,0.9478,16,12,0.0046,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0123,6369
FAVORITO_CONFIRMADO_DEPTH_FASE0,29410,17609,11801,0.5987,0.0987,1.0,0.0987,-859.1342,-0.0292,0.8381,-1.071,0.6693,-1.0702,-0.0287,0.932,14,7,-0.0044,-0.0325,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0987,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14477,10028,4449,0.6927,0.1927,1.0,0.1927,-962.4444,-0.0665,7.8467,-2.04,0.3806,-1.0689,-0.0649,0.7983,49,18,0.0593,-0.0739,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1927,23
BALLENAS_TARDIAS,29883,12456,17427,0.4168,-0.0832,1.0,-0.0832,-4446.2376,-0.1488,103.929,-1.071,1.1415,-1.071,-0.1488,0.7618,31,31,0.0048,-0.1653,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0832,136
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,61218,42625,18593,0.6963,0.1963,1.0,0.1963,-4946.8274,-0.0808,11.7531,-2.04,0.351,-1.0688,-0.0802,0.7514,52,36,0.0595,-0.0898,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1963,22
FAVORITO_CONFIRMADO,112457,68752,43705,0.6114,0.1114,1.0,0.1114,-5341.6681,-0.0475,17.0076,-2.04,0.6801,-1.1808,-0.0431,0.8971,32,20,0.0037,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
