strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21618,13732,7886,0.6352,0.1352,1.0,0.1352,11967.602,0.5536,17.0076,-2.04,1.7855,-1.5915,0.5536,1.9536,27,20,-0.0006,0.6151,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22647,13375,9272,0.5906,0.0906,1.0,0.0906,11678.4002,0.5157,103.929,-2.04,1.8849,-1.4595,0.5157,1.863,21,17,-0.0302,0.573,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24572,14252,10320,0.58,0.08,1.0,0.08,9346.5473,0.3804,103.929,-2.04,1.6462,-1.3677,0.3804,1.6622,20,16,-0.0371,0.4226,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10402,6975,3427,0.6705,0.1705,1.0,0.1705,7381.1552,0.7096,16.1418,-2.04,2.0445,-2.0074,0.7096,2.0729,41,12,0.0029,0.7884,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1705,30
UPDOWN_GBM_15M_TARDIO,9198,4796,4402,0.5214,0.0214,1.0,0.0214,3112.315,0.3384,103.929,-2.04,1.7605,-1.211,0.3384,1.5838,24,17,-0.061,0.376,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0214,2091
CANDIDATA10_CONFIRMACION_CRUZADA,4406,1878,2528,0.4262,-0.0737,1.0,-0.0737,1916.6979,0.435,103.929,-1.071,2.4809,-1.0652,0.4463,1.7079,6,10,0.0008,0.4834,0.0,0.0,0.1799,TIMING_CORTO,1.0,-0.0737,173
GBM_LATE_5M,5725,3346,2379,0.5845,0.0844,1.0,0.0844,1871.2751,0.3269,17.0076,-2.04,1.6001,-1.464,0.3269,1.5373,20,20,0.0103,0.3632,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM,14289,7486,6803,0.5239,0.0239,1.0,0.0239,855.5383,0.0599,7.9814,-2.04,0.8443,-0.8033,0.0599,1.1566,23,22,-0.0031,0.0665,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1679
GBM_LATE_15M_PYCONFIRMADO,2702,1610,1092,0.5959,0.0958,1.0,0.0958,849.4899,0.3144,11.689,-2.04,1.4405,-1.3459,0.3144,1.578,14,10,-0.0155,0.3493,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0958,101
MOMENTUM_IBS_5M_BALLENA,33183,14049,19134,0.4234,-0.0766,1.0,-0.0766,645.6782,0.0195,103.929,-2.04,1.3132,-0.9305,0.0195,1.0363,21,23,-0.0202,0.0216,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12284,5747,6537,0.4678,-0.0322,1.0,-0.0322,594.2958,0.0484,103.929,-2.04,1.0839,-0.862,0.0484,1.1055,20,21,-0.012,0.0538,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0322,926
UPDOWN_GBM_IBS_ALTO,563,441,122,0.7833,0.2823,1.0,0.2823,424.9511,0.7548,7.4552,-2.04,1.4984,-1.9332,0.7548,2.8018,23,3,0.2341,0.8387,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12536,7883,4653,0.6288,0.1288,1.0,0.1288,351.4963,0.028,0.8381,-1.071,0.6782,-1.0671,0.0304,1.0705,29,13,-0.0598,0.0312,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1288,55
ORDER_FLOW_5M,2339,1272,1067,0.5438,0.0438,1.0,0.0438,255.1162,0.1091,2.6526,-2.04,0.8815,-0.8118,0.1091,1.2945,11,9,-0.091,0.1212,0.5,0.6,0.1237,TIMING_CORTO,1.0,0.0438,498
GBM_LATE_60M,727,377,350,0.5186,0.0185,1.0,0.0185,207.6614,0.2856,16.1418,-2.04,1.3711,-0.8836,0.2856,1.6715,16,12,0.0519,0.3174,0.3,0.3,0.2083,TIMING_CORTO,1.0,0.0185,2797
LEADLAG_BTC_XRP_15M,918,524,394,0.5708,0.0707,1.0,0.0707,157.5837,0.1717,2.997,-2.04,1.281,-1.3037,0.1717,1.3068,9,10,0.0,0.1907,0.2,0.2,0.134,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,552,451,101,0.817,0.3159,1.0,0.3159,121.5774,0.2202,1.6297,-2.04,0.7011,-1.9271,0.2202,1.6246,31,4,0.1418,0.2447,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.3159,6
GBM_LATE_60M_PYCONFIRMADO,448,244,204,0.5446,0.0444,1.0,0.0444,50.2604,0.1122,10.7546,-2.04,1.1894,-1.1763,0.1122,1.2094,6,7,0.0017,0.1247,0.7,0.7,0.0943,TIMING_CORTO,1.0,0.0444,483
