strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18183,10711,7472,0.5891,0.0891,1.0,0.0891,8205.6651,0.4513,103.929,-2.04,1.8137,-1.5017,0.4513,1.7313,21,17,-0.0405,0.5014,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16679,10373,6306,0.6219,0.1219,1.0,0.1219,8003.9927,0.4799,17.0076,-2.04,1.6717,-1.4805,0.4799,1.8573,27,17,-0.0009,0.5332,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,19900,11529,8371,0.5793,0.0793,1.0,0.0793,6476.408,0.3254,51.429,-2.04,1.5372,-1.3434,0.3254,1.5759,20,16,-0.0417,0.3616,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6445,4327,2118,0.6714,0.1713,1.0,0.1713,4382.7364,0.68,16.1418,-2.04,1.9856,-1.9873,0.68,2.0413,41,9,0.0045,0.7556,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7237,3910,3327,0.5403,0.0403,1.0,0.0403,2647.7815,0.3659,103.929,-2.04,1.7194,-1.2248,0.3659,1.6498,24,17,-0.0577,0.4065,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0403,589
GBM_LATE_5M,3560,2015,1545,0.566,0.066,1.0,0.066,896.0612,0.2517,10.8632,-2.04,1.3646,-1.1998,0.2517,1.4834,19,20,-0.004,0.2797,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM,10114,5329,4785,0.5269,0.0269,1.0,0.0269,700.3599,0.0692,7.9814,-2.04,0.9296,-0.8889,0.0692,1.1647,23,22,0.0057,0.0769,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0269,1325
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1522,872,650,0.5729,0.0728,1.0,0.0728,338.7671,0.2226,11.689,-2.04,1.2205,-1.1162,0.2226,1.4669,14,10,-0.0179,0.2473,0.2,0.2,0.1824,TIMING_CORTO,1.0,0.0728,178
UPDOWN_GBM_IBS_ALTO,413,322,91,0.7797,0.2783,1.0,0.2783,289.1436,0.7001,7.4552,-2.04,1.4397,-1.917,0.7001,2.6575,23,3,0.2527,0.7779,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
