strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5237,3235,2002,0.6177,0.1177,1.0,0.1177,2484.1129,0.4743,17.0076,-2.04,1.8491,-1.7471,0.4743,1.7102,20,17,-0.0388,0.527,0.2,0.2,0.2565,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M,8018,4765,3253,0.5943,0.0943,1.0,0.0943,2421.9518,0.3021,17.0076,-2.04,1.4301,-1.3503,0.3021,1.5514,19,16,-0.0334,0.3356,0.2,0.2,0.2112,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,5243,2992,2251,0.5707,0.0706,1.0,0.0706,1425.092,0.2718,17.0076,-2.04,1.4065,-1.2364,0.2718,1.512,18,17,-0.0356,0.302,0.2,0.2,0.1932,TIMING_CORTO,1.0,0.0706,189
UPDOWN_GBM_15M_TARDIO,1880,1232,648,0.6553,0.1552,1.0,0.1552,846.8456,0.4504,6.1834,-2.04,1.442,-1.4347,0.4504,1.9109,18,6,0.0247,0.5005,0.2,0.2,0.3124,TIMING_CORTO,1.0,0.1552,37
UPDOWN_GBM,2687,1434,1253,0.5337,0.0337,1.0,0.0337,237.2318,0.0883,7.9814,-2.04,1.0467,-1.0085,0.0883,1.1877,15,16,0.0381,0.0981,0.4,0.7,0.0844,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,272,157,115,0.5772,0.0766,1.0,0.0766,106.9975,0.3934,3.49,-2.04,1.4344,-1.0279,0.3934,1.9052,14,10,-0.1134,0.4371,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.0766,160
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1268,782,486,0.6167,0.1165,1.0,0.1165,52.0543,0.0411,4.3092,-2.04,0.6831,-0.9921,0.0411,1.108,15,9,-0.0826,0.0456,0.2,0.3,0.0601,TIMING_CORTO,1.0,0.1165,67
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,173,140,33,0.8092,0.3057,1.0,0.3057,34.2499,0.198,1.4998,-2.04,0.655,-1.7408,0.198,1.5962,17,4,0.1406,0.22,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.3057,7
STREAK_FADE_15M,289,166,123,0.5744,0.0739,1.0,0.0739,26.1645,0.0905,2.1705,-2.04,1.0168,-1.1596,0.0905,1.1834,13,6,-0.0025,0.1006,0.2,0.2,0.089,TIMING_CORTO,1.0,0.0739,173
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,387,312,75,0.8062,0.3046,1.0,0.3046,10.2389,0.0265,0.9675,-2.04,0.5203,-2.028,0.0265,1.0673,14,4,0.0535,0.0294,0.1,0.1,0.0508,TIMING_CORTO,1.0,0.3046,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,754,353,401,0.4682,-0.0317,1.0,-0.0317,-2.0689,-0.0027,4.0355,-2.04,0.9736,-0.8622,-0.0027,0.994,8,20,-0.0366,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0317,950
