strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30116,19429,10687,0.6451,0.1451,1.0,0.1451,18149.4464,0.6027,17.96,-2.04,1.8736,-1.7079,0.6027,1.9944,28,20,0.0027,0.6696,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31287,18584,12703,0.594,0.094,1.0,0.094,15635.1802,0.4997,103.929,-2.04,1.8144,-1.4236,0.4997,1.8646,21,17,-0.0168,0.5553,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.094,105
GBM_LATE_15M,32863,19238,13625,0.5854,0.0854,1.0,0.0854,13345.0178,0.4061,103.929,-2.04,1.6884,-1.4046,0.4061,1.6973,20,16,-0.0185,0.4512,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16973,11353,5620,0.6689,0.1689,1.0,0.1689,12405.4916,0.7309,17.6906,-2.04,2.0927,-2.0201,0.7309,2.0927,41,12,-0.0067,0.8121,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13257,6112,7145,0.461,-0.039,1.0,-0.039,4199.0393,0.3167,103.929,-1.071,1.9538,-1.0642,0.3272,1.5487,6,10,0.0006,0.3519,0.0,0.0,0.1675,DIRECTION_ERROR,1.0,-0.039,630
UPDOWN_GBM_15M_TARDIO,12883,6577,6306,0.5105,0.0105,1.0,0.0105,3825.5286,0.2969,103.929,-2.04,1.7329,-1.2007,0.2969,1.5052,24,17,-0.0938,0.3299,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0105,8681
GBM_LATE_5M,7908,4808,3100,0.608,0.108,1.0,0.108,3346.8049,0.4232,17.0076,-2.04,1.7126,-1.5765,0.4232,1.6848,27,20,0.0315,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31098,16607,14491,0.534,0.034,1.0,0.034,2092.1317,0.0673,17.0076,-2.04,0.7259,-0.6876,0.0673,1.21,25,22,-0.0072,0.0748,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,827
GBM_LATE_15M_PYCONFIRMADO,4690,2907,1783,0.6198,0.1198,1.0,0.1198,1858.4755,0.3963,12.6521,-2.04,1.5729,-1.5222,0.3963,1.6848,15,10,-0.0069,0.4403,0.2,0.2,0.2519,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,59255,25265,33990,0.4264,-0.0736,1.0,-0.0736,1154.1707,0.0195,103.929,-2.04,1.3116,-0.941,0.0195,1.0361,21,23,-0.0166,0.0216,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,22982,11244,11738,0.4893,-0.0107,1.0,-0.0107,1004.9431,0.0437,103.929,-2.04,0.9597,-0.8337,0.0437,1.1027,20,21,-0.0077,0.0486,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0107,8313
UPDOWN_GBM_IBS_ALTO,835,656,179,0.7856,0.2849,1.0,0.2849,647.8896,0.7759,9.2337,-2.04,1.5158,-1.9357,0.7759,2.8698,23,6,0.1875,0.8621,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2849,8
GBM_LATE_60M,1314,745,569,0.567,0.0669,1.0,0.0669,594.3874,0.4523,16.1418,-2.04,1.7355,-1.2277,0.4523,1.8509,16,12,0.0806,0.5026,0.3,0.3,0.2606,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,1790,1056,734,0.5899,0.0898,1.0,0.0898,445.274,0.2488,3.6563,-2.04,1.4033,-1.4123,0.2488,1.4295,14,10,-0.0018,0.2764,0.2,0.2,0.1773,DIRECTION_ERROR,1.0,0.0898,116
ORDER_FLOW_5M,2617,1441,1176,0.5506,0.0506,1.0,0.0506,359.6844,0.1374,3.0233,-2.04,1.0003,-0.9198,0.1374,1.3325,11,9,-0.2059,0.1527,0.1,0.1,0.1374,DIRECTION_ERROR,1.0,0.0506,372
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18763,11706,7057,0.6239,0.1239,1.0,0.1239,321.1622,0.0171,0.8381,-1.071,0.6742,-1.0682,0.0189,1.0425,32,13,-0.0599,0.019,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,715,591,124,0.8266,0.3257,1.0,0.3257,182.5294,0.2553,1.6297,-2.04,0.716,-1.9406,0.2553,1.7585,31,4,0.1093,0.2837,0.1,0.1,0.3565,DIRECTION_ERROR,1.0,0.3257,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
