strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4812,2901,1911,0.6029,0.1028,1.0,0.1028,1507.0088,0.3132,15.0517,-2.04,1.3548,-1.268,0.3132,1.6219,19,16,-0.0041,0.348,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.1028,87
GBM_LATE_15M_ESPACIO_ATR,2045,1329,716,0.6499,0.1497,1.0,0.1497,1191.2116,0.5825,13.96,-2.04,1.7953,-1.6686,0.5825,1.9971,20,17,-0.001,0.6472,0.1,0.1,0.3245,TIMING_CORTO,1.0,0.1497,39
GBM_LATE_15M_TARDIO,2014,1191,823,0.5914,0.0913,1.0,0.0913,611.7547,0.3038,15.647,-2.04,1.2638,-1.0856,0.3038,1.6847,15,17,-0.0063,0.3375,0.2,0.2,0.2403,TIMING_CORTO,1.0,0.0913,112
UPDOWN_GBM,1593,812,781,0.5097,0.0097,1.0,0.0097,76.1518,0.0478,6.491,-2.04,1.0023,-0.9446,0.0478,1.1032,15,16,0.0454,0.0531,0.5,1.0,0.0477,DIRECTION_ERROR,1.0,0.0097,10166
UPDOWN_GBM_15M_TARDIO,116,80,36,0.6897,0.1864,1.0,0.1864,32.82,0.2829,3.49,-2.04,0.8385,-0.9517,0.2829,1.9579,8,3,0.0342,0.3144,0.2,0.2,0.3374,TIMING_CORTO,1.0,0.1864,24
STREAK_FADE_15M,203,121,82,0.5961,0.0951,1.0,0.0951,27.3511,0.1347,2.0004,-2.04,0.8478,-0.9175,0.1347,1.3635,13,6,-0.005,0.1497,0.2,0.2,0.1589,TIMING_CORTO,1.0,0.0951,103
LEADLAG_BTC_XRP_15M,137,80,57,0.5839,0.0827,1.0,0.0827,25.4226,0.1856,2.1705,-2.04,1.1141,-1.1177,0.1856,1.399,8,4,0.0024,0.2062,0.2,0.2,0.1666,EDGE_INSUFICIENTE,1.0,0.0827,137
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,67,39,28,0.5821,0.0797,1.0,0.0797,18.4959,0.2761,1.96,-2.04,1.081,-0.8451,0.2761,1.7816,14,6,-0.0247,0.3067,0.1,0.1,0.2554,TIMING_CORTO,1.0,0.0797,148
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,32,26,6,0.8125,0.2941,1.0,0.2941,1.3884,0.0434,0.9675,-2.04,0.4896,-1.8904,0.0434,1.1224,6,2,0.0545,0.0482,0.1,0.1,0.0886,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,16,12,4,0.75,0.2222,0.8,0.1778,-0.1867,-0.0117,0.594,-1.224,0.2224,-0.714,-0.0117,0.9346,4,2,0.1279,-0.013,0.1,0.1,0.0,TIMING_CORTO,0.4,0.0889,15
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
