strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22327,14196,8131,0.6358,0.1358,1.0,0.1358,12431.156,0.5568,17.0076,-2.04,1.7949,-1.6048,0.5568,1.9527,27,20,0.0005,0.6186,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23398,13809,9589,0.5902,0.0902,1.0,0.0902,11975.3242,0.5118,103.929,-2.04,1.8781,-1.4558,0.5118,1.8578,21,17,-0.0306,0.5687,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25212,14619,10593,0.5798,0.0798,1.0,0.0798,9629.7059,0.3819,103.929,-2.04,1.6528,-1.3719,0.3819,1.6626,20,16,-0.0361,0.4244,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10962,7326,3636,0.6683,0.1683,1.0,0.1683,7740.1082,0.7061,17.0076,-2.04,2.0538,-2.0093,0.7061,2.0595,41,12,0.0047,0.7845,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9477,4919,4558,0.519,0.019,1.0,0.019,3141.7194,0.3315,103.929,-2.04,1.7589,-1.2089,0.3315,1.5702,24,17,-0.0604,0.3683,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.019,2645
GBM_LATE_5M,5922,3471,2451,0.5861,0.0861,1.0,0.0861,1977.3196,0.3339,17.0076,-2.04,1.6119,-1.4759,0.3339,1.5466,20,20,0.0123,0.371,0.1,0.1,0.2071,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5057,2126,2931,0.4204,-0.0796,1.0,-0.0796,1956.6498,0.3869,103.929,-1.071,2.4174,-1.0645,0.3993,1.6233,6,10,0.0008,0.4299,0.0,0.0,0.1652,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM,15301,8015,7286,0.5238,0.0238,1.0,0.0238,933.0612,0.061,7.9814,-2.04,0.8344,-0.7898,0.061,1.1622,23,22,-0.0036,0.0678,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,2837,1702,1135,0.5999,0.0999,1.0,0.0999,916.7105,0.3231,11.689,-2.04,1.4462,-1.3609,0.3231,1.5935,14,10,-0.0133,0.359,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0999,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13180,6200,6980,0.4704,-0.0296,1.0,-0.0296,634.2618,0.0481,103.929,-2.04,1.0688,-0.8585,0.0481,1.1058,20,21,-0.0116,0.0535,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0296,1094
MOMENTUM_IBS_5M_BALLENA,35446,14970,20476,0.4223,-0.0777,1.0,-0.0777,570.9639,0.0161,103.929,-2.04,1.3118,-0.9312,0.0161,1.0299,21,23,-0.02,0.0179,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0777,156
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13048,8184,4864,0.6272,0.1272,1.0,0.1272,319.856,0.0245,0.8381,-1.071,0.677,-1.0673,0.0268,1.0614,29,13,-0.0598,0.0272,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,2370,1292,1078,0.5451,0.0451,1.0,0.0451,270.2983,0.114,2.6526,-2.04,0.8965,-0.8237,0.114,1.3044,11,9,-0.0927,0.1267,0.5,0.6,0.1272,TIMING_CORTO,1.0,0.0451,469
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,993,567,426,0.571,0.0709,1.0,0.0709,171.8591,0.1731,3.356,-2.04,1.2752,-1.2938,0.1731,1.3118,9,10,0.0003,0.1923,0.2,0.2,0.1357,EDGE_INSUFICIENTE,1.0,0.0709,188
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2569,1443,1126,0.5617,0.0616,1.0,0.0616,23.9111,0.0093,12.1064,-2.04,0.9072,-1.1413,0.0093,1.0186,17,14,-0.0396,0.0103,0.7,0.2,0.0103,TIMING_CORTO,1.0,0.0616,249
STREAK_FADE_15M,567,312,255,0.5503,0.0501,1.0,0.0501,17.8311,0.0314,2.1705,-2.04,0.8825,-1.0098,0.0314,1.0692,13,12,-0.027,0.0349,0.2,0.1,0.0356,TIMING_CORTO,1.0,0.0501,379
STREAK_MOM_5M,4594,2346,2248,0.5107,0.0107,1.0,0.0107,12.43,0.0027,2.0837,-2.04,0.5704,-0.5897,0.0027,1.0094,15,12,-0.0019,0.003,0.1,0.1,0.0047,TIMING_CORTO,1.0,0.0107,8446
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
