strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15268,9148,6120,0.5992,0.0991,1.0,0.0991,6535.8821,0.4281,103.929,-2.04,1.7534,-1.553,0.4281,1.6877,21,17,-0.0464,0.4756,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13418,8176,5242,0.6093,0.1093,1.0,0.1093,5730.0128,0.427,17.0076,-2.04,1.5798,-1.3709,0.427,1.7973,23,17,-0.0018,0.4745,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16907,10095,6812,0.5971,0.0971,1.0,0.0971,5705.0433,0.3374,51.429,-2.04,1.4778,-1.3525,0.3374,1.6192,20,16,-0.0452,0.3749,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0971,99
GBM_LATE_15M_MULTIHORIZONTE,3644,2479,1165,0.6803,0.1802,1.0,0.1802,2466.6907,0.6769,16.1418,-2.04,1.912,-1.9511,0.6769,2.0852,41,9,-0.0011,0.7521,0.1,0.2,0.354,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5159,3061,2098,0.5933,0.0933,1.0,0.0933,2021.4339,0.3918,33.929,-2.04,1.5483,-1.2954,0.3918,1.7438,24,12,-0.0522,0.4354,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0933,107
UPDOWN_GBM,6429,3517,2912,0.5471,0.047,1.0,0.047,727.759,0.1132,7.9814,-2.04,1.0321,-0.9966,0.1132,1.2508,18,22,0.0324,0.1258,0.4,0.5,0.1097,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2198,1141,1057,0.5191,0.0191,1.0,0.0191,203.4953,0.0926,6.3647,-2.04,1.0427,-0.933,0.0926,1.2063,10,20,0.0189,0.1029,0.1,0.1,0.0888,TIMING_CORTO,1.0,0.0191,2632
GBM_LATE_15M_PYCONFIRMADO,994,548,446,0.5513,0.0512,1.0,0.0512,152.3869,0.1533,11.689,-2.04,1.0013,-0.8886,0.1533,1.3845,14,10,-0.0255,0.1703,0.1,0.1,0.1531,TIMING_CORTO,1.0,0.0512,363
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5309,3357,1952,0.6323,0.1323,1.0,0.1323,137.1495,0.0258,0.8381,-1.071,0.664,-1.0699,0.0265,1.0656,29,11,-0.0598,0.0287,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.1323,52
MOMENTUM_IBS_5M_BALLENA,2615,1135,1480,0.434,-0.0659,1.0,-0.0659,80.7283,0.0309,103.929,-2.04,1.2579,-0.9102,0.0309,1.0599,11,13,-0.0091,0.0343,0.2,0.2,0.0245,TIMING_CORTO,1.0,-0.0659,218
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1842,959,883,0.5206,0.0206,1.0,0.0206,51.1319,0.0278,1.96,-2.04,0.6086,-0.603,0.0278,1.096,11,9,-0.058,0.0308,0.7,0.7,0.0456,TIMING_CORTO,1.0,0.0206,2258
LEADLAG_BTC_XRP_15M,391,213,178,0.5448,0.0445,1.0,0.0445,43.1653,0.1104,2.1705,-2.04,0.9501,-0.8944,0.1104,1.2711,8,10,0.0022,0.1227,0.2,0.2,0.1162,EDGE_INSUFICIENTE,1.0,0.0445,481
MOMENTUM_IBS_5M_FADE,2338,1206,1132,0.5158,0.0158,1.0,0.0158,16.1436,0.0069,1.9204,-1.9482,0.5612,-0.5836,0.0069,1.0244,13,10,-0.0157,0.0077,0.9,0.9,0.0123,TIMING_CORTO,1.0,0.0158,3838
MOMENTUM_IBS_15M_BALLENA,941,431,510,0.458,-0.0419,1.0,-0.0419,7.6384,0.0081,19.929,-2.04,1.1645,-0.9692,0.0081,1.0155,11,10,-0.0128,0.009,0.4,0.4,0.007,TIMING_CORTO,1.0,-0.0419,544
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
MOMENTUM_IBS_15M,685,362,323,0.5285,0.0284,1.0,0.0284,6.6419,0.0097,2.0416,-2.04,0.9285,-1.0201,0.0097,1.0202,14,9,-0.0197,0.0108,1.2,1.3,0.0104,TIMING_CORTO,1.0,0.0284,1189
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,545,437,108,0.8018,0.3007,1.0,0.3007,6.0166,0.011,0.8171,-2.04,0.5065,-1.9938,0.011,1.0279,21,4,0.0538,0.0123,0.6,0.6,0.0218,TIMING_CORTO,1.0,0.3007,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,2030,1052,978,0.5182,0.0182,1.0,0.0182,0.96,0.0005,1.3923,-1.53,0.501,-0.5379,0.0005,1.0018,12,13,-0.0576,0.0005,0.5,0.6,0.0009,TIMING_CORTO,1.0,0.0182,2893
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,300,150,150,0.5,0.0,1.0,0.0,-5.7669,-0.0192,2.2611,-2.04,0.7229,-0.7614,-0.0192,0.9495,9,9,0.0992,-0.0214,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0,
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,259,238,21,0.9189,0.4157,1.0,0.4157,-13.2249,-0.0511,0.1822,-2.04,0.1106,-1.8831,-0.0511,0.6656,34,3,0.0387,-0.0567,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4157,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,337,150,187,0.4451,-0.0546,1.0,-0.0546,-21.9303,-0.0651,1.4803,-1.53,0.512,-0.528,-0.0651,0.7779,9,13,-0.0085,-0.0723,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0546,319
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_MOM_5M,1083,532,551,0.4912,-0.0088,1.0,-0.0088,-29.4287,-0.0272,2.0837,-2.04,0.6113,-0.6436,-0.0272,0.917,14,8,-0.0131,-0.0302,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0088,12524
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,842,666,176,0.791,0.2903,1.0,0.2903,-29.721,-0.0353,0.9675,-2.04,0.4931,-2.0349,-0.0353,0.917,16,4,0.053,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2903,8
LIQUIDACIONES_5M,224,83,141,0.3705,-0.1283,1.0,-0.1283,-31.2348,-0.1394,0.9902,-0.6528,0.4918,-0.511,-0.1394,0.5665,4,11,0.0269,-0.1549,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1283,55
GBM_LATE_60M_FADE,191,37,154,0.1937,-0.3031,1.0,-0.3031,-33.4609,-0.1752,3.3362,-0.51,1.2184,-0.51,-0.1752,0.574,3,12,-0.0365,-0.1947,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3031,7
STREAK_FADE_5M,803,389,414,0.4844,-0.0155,1.0,-0.0155,-33.8585,-0.0422,1.8816,-2.04,0.5989,-0.6445,-0.0422,0.8731,12,16,0.0255,-0.0469,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0155,3980
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,751,282,469,0.3755,-0.1242,1.0,-0.1242,-96.3891,-0.1283,1.929,-1.7952,0.5483,-0.5352,-0.1283,0.616,7,23,-0.0215,-0.1426,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1242,59
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5342,3607,1735,0.6752,0.1751,1.0,0.1751,-470.1948,-0.088,6.8489,-2.04,0.3796,-1.0585,-0.0875,0.7443,24,18,0.0553,-0.0978,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1751,28
BALLENAS_TARDIAS,8837,3790,5047,0.4289,-0.0711,1.0,-0.0711,-1380.5925,-0.1562,51.429,-1.071,1.0619,-1.071,-0.1562,0.7446,31,25,0.0172,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0711,187
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23897,16590,7307,0.6942,0.1942,1.0,0.1942,-2005.1362,-0.0839,0.429,-1.071,0.351,-1.07,-0.0835,0.7438,37,19,0.0592,-0.0932,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1942,22
FAVORITO_CONFIRMADO,47076,28713,18363,0.6099,0.1099,1.0,0.1099,-2097.7718,-0.0446,4.0131,-2.04,0.7125,-1.2195,-0.0411,0.9067,27,18,0.0113,-0.0495,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
