strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5676,3434,2242,0.605,0.105,1.0,0.105,1875.2933,0.3304,15.0517,-2.04,1.4077,-1.3197,0.3304,1.6338,19,16,-0.0046,0.3671,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_ESPACIO_ATR,2902,1894,1008,0.6527,0.1525,1.0,0.1525,1730.9743,0.5965,13.96,-2.04,1.8161,-1.6952,0.5965,2.013,20,17,0.0007,0.6628,0.1,0.1,0.3284,TIMING_CORTO,1.0,0.1525,38
GBM_LATE_15M_TARDIO,2848,1710,1138,0.6004,0.1004,1.0,0.1004,989.2912,0.3474,15.647,-2.04,1.3736,-1.1947,0.3474,1.7276,15,17,-0.0062,0.386,0.2,0.2,0.2529,TIMING_CORTO,1.0,0.1004,92
UPDOWN_GBM_15M_TARDIO,543,366,177,0.674,0.1734,1.0,0.1734,222.5706,0.4099,3.49,-2.04,1.2701,-1.3689,0.4099,1.9186,18,5,0.0427,0.4554,0.2,0.2,0.3227,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM,1795,933,862,0.5198,0.0198,1.0,0.0198,127.536,0.0711,6.491,-2.04,1.0475,-0.9858,0.0711,1.1501,15,16,0.0447,0.0789,0.5,0.9,0.0678,DIRECTION_ERROR,1.0,0.0198,2458
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3611,2467,1144,0.6832,0.1831,1.0,0.1831,33.9726,0.0094,1.5964,-2.04,0.8388,-1.7791,0.0094,1.0167,27,9,-0.002,0.0105,0.4,0.5,0.0112,TIMING_CORTO,1.0,0.1831,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
