strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27102,17398,9704,0.6419,0.1419,1.0,0.1419,15804.3132,0.5831,17.0076,-2.04,1.8423,-1.6744,0.5831,1.9727,28,20,-0.0001,0.6479,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28190,16700,11490,0.5924,0.0924,1.0,0.0924,14101.8514,0.5002,103.929,-2.04,1.8321,-1.4355,0.5002,1.855,21,17,-0.0225,0.5558,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29885,17466,12419,0.5844,0.0844,1.0,0.0844,11937.944,0.3995,103.929,-2.04,1.6749,-1.3943,0.3995,1.6894,20,16,-0.0347,0.4438,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14661,9819,4842,0.6697,0.1697,1.0,0.1697,10523.5713,0.7178,17.0076,-2.04,2.0664,-2.0169,0.7178,2.0776,41,12,0.0005,0.7975,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,10016,4511,5505,0.4504,-0.0496,1.0,-0.0496,4292.732,0.4286,103.929,-1.071,2.2723,-1.0658,0.4376,1.7281,6,10,0.0002,0.4762,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0496,387
UPDOWN_GBM_15M_TARDIO,11575,5932,5643,0.5125,0.0125,1.0,0.0125,3521.5014,0.3042,103.929,-2.04,1.7397,-1.2048,0.3042,1.518,24,17,-0.0615,0.338,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6161
GBM_LATE_5M,7095,4255,2840,0.5997,0.0997,1.0,0.0997,2761.1291,0.3892,17.0076,-2.04,1.6764,-1.5395,0.3892,1.6315,27,20,0.0048,0.4324,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25148,13355,11793,0.5311,0.0311,1.0,0.0311,1630.4258,0.0648,17.0076,-2.04,0.7512,-0.7124,0.0648,1.1941,25,22,-0.0056,0.072,0.4,0.4,0.0863,DIRECTION_ERROR,1.0,0.0311,993
GBM_LATE_15M_PYCONFIRMADO,3886,2384,1502,0.6135,0.1134,1.0,0.1134,1410.2746,0.3629,12.067,-2.04,1.5069,-1.4529,0.3629,1.6462,15,10,-0.0134,0.4032,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.1134,71
MOMENTUM_IBS_5M_BALLENA,50237,21432,28805,0.4266,-0.0734,1.0,-0.0734,965.1899,0.0192,103.929,-2.04,1.2991,-0.9331,0.0192,1.0359,21,23,-0.0184,0.0213,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19136,9273,9863,0.4846,-0.0154,1.0,-0.0154,906.1906,0.0474,103.929,-2.04,0.991,-0.8398,0.0474,1.1094,20,21,-0.0095,0.0526,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0154,4039
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,751,591,160,0.787,0.2862,1.0,0.2862,586.495,0.781,9.2337,-2.04,1.5177,-1.9405,0.781,2.8889,23,3,0.2253,0.8677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1104,607,497,0.5498,0.0497,1.0,0.0497,350.6973,0.3177,16.1418,-2.04,1.5157,-1.1455,0.3177,1.616,16,12,0.0514,0.353,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0497,385
