strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28349,18241,10108,0.6434,0.1434,1.0,0.1434,16775.1138,0.5917,17.96,-2.04,1.8555,-1.6889,0.5917,1.9826,28,20,-0.0003,0.6575,0.1,0.1,0.3189,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29519,17510,12009,0.5932,0.0932,1.0,0.0932,14738.7048,0.4993,103.929,-2.04,1.8226,-1.4302,0.4993,1.8582,21,17,-0.0222,0.5548,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31118,18200,12918,0.5849,0.0849,1.0,0.0849,12524.7729,0.4025,103.929,-2.04,1.6801,-1.3975,0.4025,1.6938,20,16,-0.0343,0.4472,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15593,10456,5137,0.6706,0.1705,1.0,0.1705,11375.3217,0.7295,17.6906,-2.04,2.0795,-2.0182,0.7295,2.0972,41,12,-0.0002,0.8106,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11368,5180,6188,0.4557,-0.0443,1.0,-0.0443,4269.7799,0.3756,103.929,-1.071,2.1201,-1.0642,0.3868,1.6442,6,10,0.0003,0.4173,0.0,0.0,0.1824,TIMING_CORTO,1.0,-0.0443,485
UPDOWN_GBM_15M_TARDIO,12094,6177,5917,0.5107,0.0107,1.0,0.0107,3595.0575,0.2973,103.929,-2.04,1.7341,-1.2027,0.2973,1.5052,24,17,-0.0625,0.3303,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0107,8311
GBM_LATE_5M,7704,4688,3016,0.6085,0.1085,1.0,0.1085,3278.0122,0.4255,17.0076,-2.04,1.7063,-1.5654,0.4255,1.6943,27,20,0.0116,0.4728,0.1,0.1,0.2494,TIMING_CORTO,1.0,0.1085,78
UPDOWN_GBM,27773,14823,12950,0.5337,0.0337,1.0,0.0337,1873.1428,0.0674,17.0076,-2.04,0.7377,-0.6998,0.0674,1.2067,25,22,-0.0063,0.0749,0.4,0.4,0.0914,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4235,2613,1622,0.617,0.1169,1.0,0.1169,1614.7466,0.3813,12.067,-2.04,1.5414,-1.4876,0.3813,1.6692,15,10,-0.0126,0.4237,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,54102,23077,31025,0.4265,-0.0735,1.0,-0.0735,1070.9997,0.0198,103.929,-2.04,1.306,-0.9369,0.0198,1.0368,21,23,-0.0184,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20811,10141,10670,0.4873,-0.0127,1.0,-0.0127,925.7123,0.0445,103.929,-2.04,0.9709,-0.836,0.0445,1.1038,20,21,-0.0095,0.0494,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0127,5943
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1184,666,518,0.5625,0.0624,1.0,0.0624,430.9774,0.364,16.1418,-2.04,1.5585,-1.1717,0.364,1.7101,16,12,0.0536,0.4044,0.3,0.3,0.2336,TIMING_CORTO,1.0,0.0624,243
LEADLAG_BTC_XRP_15M,1625,949,676,0.584,0.0839,1.0,0.0839,372.0118,0.2289,3.6563,-2.04,1.3795,-1.3862,0.2289,1.397,14,10,0.0004,0.2544,0.2,0.2,0.166,EDGE_INSUFICIENTE,1.0,0.0839,133
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17466,10898,6568,0.624,0.1239,1.0,0.1239,303.2202,0.0174,0.8381,-1.071,0.6745,-1.0679,0.0193,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
