strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10600,6598,4002,0.6225,0.1224,1.0,0.1224,5228.6133,0.4933,25.179,-2.04,1.8181,-1.6909,0.4933,1.7727,21,17,-0.0305,0.5481,0.2,0.2,0.2713,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,13073,7866,5207,0.6017,0.1017,1.0,0.1017,4396.2958,0.3363,51.429,-2.04,1.4635,-1.3665,0.3363,1.6179,20,16,-0.0334,0.3737,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,10027,5912,4115,0.5896,0.0896,1.0,0.0896,3603.2753,0.3594,17.0076,-2.04,1.464,-1.2277,0.3594,1.7132,23,17,-0.0087,0.3993,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3517,2331,1186,0.6628,0.1627,1.0,0.1627,1806.8415,0.5137,25.179,-2.04,1.5372,-1.4977,0.5137,2.0172,24,7,-0.0045,0.5708,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1627,33
UPDOWN_GBM,4008,2242,1766,0.5594,0.0594,1.0,0.0594,562.9947,0.1405,7.9814,-2.04,1.0655,-1.0339,0.1405,1.3083,15,16,0.0358,0.1561,0.3,0.6,0.1318,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,705,507,198,0.7191,0.2185,1.0,0.2185,558.0947,0.7916,16.1418,-2.04,1.8059,-1.8057,0.7916,2.561,22,7,-0.0891,0.8796,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2185,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,138,105,33,0.7609,0.2571,1.0,0.2571,73.2445,0.5308,7.4552,-2.04,1.2596,-1.7884,0.5308,2.2411,15,3,0.3143,0.5897,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,308,248,60,0.8052,0.3032,1.0,0.3032,59.8773,0.1944,1.6297,-2.04,0.6939,-1.8703,0.1944,1.5336,17,4,0.1535,0.216,0.1,0.1,0.2801,TIMING_CORTO,1.0,0.3032,7
GBM_LATE_5M,1546,754,792,0.4877,-0.0123,1.0,-0.0123,45.3807,0.0294,4.2519,-2.04,0.9135,-0.8123,0.0294,1.0705,8,20,0.0337,0.0326,0.1,0.1,0.0321,TIMING_CORTO,1.0,-0.0123,6372
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,971,620,351,0.6385,0.1382,1.0,0.1382,26.7619,0.0276,0.8381,-1.071,0.6495,-1.071,0.0276,1.0712,14,7,-0.0599,0.0306,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1382,47
