strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19586,12350,7236,0.6306,0.1305,1.0,0.1305,10291.9199,0.5255,17.0076,-2.04,1.7425,-1.5516,0.5255,1.9167,27,20,-0.0023,0.5839,0.1,0.2,0.3016,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_15M_ESPACIO_ATR,20744,12180,8564,0.5872,0.0871,1.0,0.0871,9604.3884,0.463,103.929,-2.04,1.8227,-1.4709,0.463,1.7625,21,17,-0.0287,0.5144,0.2,0.2,0.254,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22641,13080,9561,0.5777,0.0777,1.0,0.0777,8070.772,0.3565,103.929,-2.04,1.6082,-1.3559,0.3565,1.6225,20,16,-0.0392,0.3961,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8837,5947,2890,0.673,0.1729,1.0,0.1729,6222.3568,0.7041,16.1418,-2.04,2.0189,-2.0013,0.7041,2.0758,41,12,0.0016,0.7824,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8427,4428,3999,0.5255,0.0254,1.0,0.0254,2787.4597,0.3308,103.929,-2.04,1.7249,-1.2129,0.3308,1.5747,24,17,-0.0604,0.3675,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0254,1480
GBM_LATE_5M,5014,2910,2104,0.5804,0.0803,1.0,0.0803,1514.3628,0.302,13.96,-2.04,1.5296,-1.3959,0.302,1.5156,20,20,0.0041,0.3356,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0803,145
CANDIDATA10_CONFIRMACION_CRUZADA,2896,1280,1616,0.442,-0.058,1.0,-0.058,1346.1147,0.4648,103.929,-1.071,2.4228,-1.0645,0.4769,1.7777,6,6,-0.0,0.5165,0.0,0.0,0.1968,TIMING_CORTO,1.0,-0.058,282
UPDOWN_GBM,12039,6293,5746,0.5227,0.0227,1.0,0.0227,714.3213,0.0593,7.9814,-2.04,0.8757,-0.8348,0.0593,1.1489,23,22,-0.0008,0.0659,0.4,0.5,0.0678,DIRECTION_ERROR,1.0,0.0227,1858
GBM_LATE_15M_PYCONFIRMADO,2235,1310,925,0.5861,0.0861,1.0,0.0861,625.9345,0.2801,11.689,-2.04,1.39,-1.2918,0.2801,1.5238,14,10,-0.0179,0.3112,0.2,0.2,0.2015,TIMING_CORTO,1.0,0.0861,126
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27765,11661,16104,0.42,-0.08,1.0,-0.08,472.1098,0.017,103.929,-2.04,1.33,-0.9337,0.017,1.0314,21,23,-0.0214,0.0189,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.08,147
MOMENTUM_IBS_15M_BALLENA,10130,4696,5434,0.4636,-0.0364,1.0,-0.0364,405.283,0.04,51.429,-2.04,1.0952,-0.8719,0.04,1.0855,20,21,-0.0129,0.0445,0.4,0.3,0.0365,TIMING_CORTO,1.0,-0.0364,721
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11286,7103,4183,0.6294,0.1293,1.0,0.1293,314.8687,0.0279,0.8381,-1.071,0.6767,-1.0667,0.0305,1.0703,29,12,-0.0598,0.031,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2289,1236,1053,0.54,0.0399,1.0,0.0399,216.1251,0.0944,2.6526,-2.04,0.8536,-0.7967,0.0944,1.2576,11,9,-0.0883,0.1049,0.5,0.6,0.1106,TIMING_CORTO,1.0,0.0399,599
