strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9521,5982,3539,0.6283,0.1283,1.0,0.1283,4788.5855,0.5029,17.8702,-2.04,1.8331,-1.7454,0.5029,1.7752,21,17,-0.0056,0.5588,0.1,0.2,0.2744,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12189,7326,4863,0.601,0.101,1.0,0.101,4023.207,0.3301,51.429,-2.04,1.4618,-1.3748,0.3301,1.6018,20,16,-0.0205,0.3667,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9395,5487,3908,0.584,0.084,1.0,0.084,3147.5596,0.335,17.0076,-2.04,1.4445,-1.2227,0.335,1.6587,23,17,-0.0031,0.3722,0.1,0.1,0.2319,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM_15M_TARDIO,3393,2259,1134,0.6658,0.1657,1.0,0.1657,1779.0657,0.5243,25.179,-2.04,1.5402,-1.4994,0.5243,2.0463,24,7,-0.0021,0.5826,0.2,0.2,0.3404,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,3909,2185,1724,0.559,0.0589,1.0,0.0589,547.0828,0.14,7.9814,-2.04,1.0606,-1.0269,0.14,1.309,15,16,0.0354,0.1555,0.3,0.6,0.132,DIRECTION_ERROR,1.0,0.0589,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
GBM_LATE_15M_MULTIHORIZONTE,182,130,52,0.7143,0.212,1.0,0.212,100.3154,0.5512,9.9399,-2.04,1.3062,-1.3364,0.5512,2.4435,22,7,-0.096,0.6124,0.1,0.2,0.4,TIMING_CORTO,1.0,0.212,18
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1469,711,758,0.484,-0.016,1.0,-0.016,39.626,0.027,4.0355,-2.04,0.9187,-0.8095,0.027,1.0646,8,20,0.0265,0.03,0.1,0.1,0.0294,TIMING_CORTO,1.0,-0.016,3760
GBM_LATE_60M,374,159,215,0.4251,-0.0745,1.0,-0.0745,23.2317,0.0621,4.49,-1.6932,0.9521,-0.5961,0.0621,1.1813,10,12,0.0207,0.069,0.3,0.3,0.0652,TIMING_CORTO,1.0,-0.0745,170
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,96,51,45,0.5312,0.0306,1.0,0.0306,1.3685,0.0143,0.4801,-0.51,0.4768,-0.51,0.0143,1.0596,8,12,-0.0556,0.0158,0.4,0.4,0.0299,TIMING_CORTO,1.0,0.0306,1021
LIQUIDACIONES_60M,35,19,16,0.5429,0.0405,1.0,0.0405,0.7208,0.0206,0.7246,-0.51,0.4674,-0.51,0.0206,1.0883,7,6,-0.0378,0.0229,0.8,0.7,0.0441,TIMING_CORTO,0.875,0.0355,581
