strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9553,6003,3550,0.6284,0.1284,1.0,0.1284,4811.6153,0.5037,17.8702,-2.04,1.8335,-1.745,0.5037,1.7767,21,17,-0.0059,0.5596,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12218,7346,4872,0.6012,0.1012,1.0,0.1012,4045.58,0.3311,51.429,-2.04,1.4621,-1.3742,0.3311,1.6043,20,16,-0.0207,0.3679,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9426,5508,3918,0.5843,0.0843,1.0,0.0843,3168.1381,0.3361,17.0076,-2.04,1.4451,-1.2229,0.3361,1.6612,23,17,-0.0036,0.3735,0.1,0.1,0.2326,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3401,2264,1137,0.6657,0.1656,1.0,0.1656,1783.1543,0.5243,25.179,-2.04,1.5412,-1.5006,0.5243,2.0451,24,7,-0.0021,0.5826,0.2,0.2,0.3402,TIMING_CORTO,1.0,0.1656,32
UPDOWN_GBM,3918,2190,1728,0.559,0.0589,1.0,0.0589,549.2847,0.1402,7.9814,-2.04,1.0611,-1.027,0.1402,1.3095,15,16,0.0353,0.1558,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0589,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,212,153,59,0.7217,0.2196,1.0,0.2196,133.9246,0.6317,9.9399,-2.04,1.4229,-1.4199,0.6317,2.5987,22,7,-0.1109,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2196,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1475,714,761,0.4841,-0.0159,1.0,-0.0159,39.2993,0.0266,4.0355,-2.04,0.9176,-0.8093,0.0266,1.0638,8,20,0.0267,0.0296,0.1,0.1,0.029,TIMING_CORTO,1.0,-0.0159,3790
GBM_LATE_60M,375,159,216,0.424,-0.0756,1.0,-0.0756,22.7217,0.0606,4.49,-1.6932,0.9521,-0.5957,0.0606,1.1766,10,12,0.0211,0.0673,0.3,0.3,0.0636,TIMING_CORTO,1.0,-0.0756,165
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,107,56,51,0.5234,0.0229,1.0,0.0229,0.4821,0.0045,0.6817,-0.8466,0.4791,-0.5166,0.0045,1.0183,8,12,-0.0556,0.005,0.4,0.5,0.0094,TIMING_CORTO,1.0,0.0229,1822
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,587,472,115,0.8041,0.3031,1.0,0.3031,0.2794,0.0005,0.9675,-2.04,0.4957,-2.0322,0.0005,1.0012,14,4,0.0532,0.0005,0.1,0.1,0.001,TIMING_CORTO,1.0,0.3031,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
LIQUIDACIONES_60M,41,21,20,0.5122,0.0116,1.0,0.0116,-0.6627,-0.0162,0.7246,-0.816,0.476,-0.533,-0.0162,0.9378,8,6,0.0048,-0.018,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0116,7099
FAVORITO_CONFIRMADO_15MIN_EXTREMO,86,80,6,0.9302,0.4205,1.0,0.4205,-1.6035,-0.0186,0.1822,-2.04,0.0918,-1.4909,-0.0186,0.8207,30,2,0.0393,-0.0207,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4205,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,254,202,52,0.7953,0.293,1.0,0.293,-2.5445,-0.01,0.8171,-2.04,0.4879,-1.9441,-0.01,0.9748,21,4,0.0534,-0.0111,0.5,0.5,0.0,TIMING_CORTO,1.0,0.293,8
GBM_LATE_60M_PYCONFIRMADO,47,21,26,0.4468,-0.051,1.0,-0.051,-2.7069,-0.0576,1.3082,-0.663,0.5118,-0.5175,-0.0576,0.7988,4,6,-0.0518,-0.064,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.051,365
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
LIQUIDACIONES_5M,54,17,37,0.3148,-0.1786,1.0,-0.1786,-10.592,-0.1961,0.5653,-0.51,0.4869,-0.51,-0.1961,0.4387,4,8,0.0612,-0.2179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,26
GBM_LATE_60M_FADE,37,5,32,0.1351,-0.3462,1.0,-0.3462,-12.3711,-0.3344,1.2444,-0.51,0.7898,-0.51,-0.3344,0.242,2,9,-0.0588,-0.3715,0.3,0.3,0.0,TIMING_CORTO,0.925,-0.3202,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,14,0.8526,0.3454,1.0,0.3454,-14.4487,-0.1521,0.1699,-2.04,0.0939,-1.5752,-0.1521,0.3448,20,3,0.0395,-0.169,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3454,5
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
