strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22202,14119,8083,0.6359,0.1359,1.0,0.1359,12375.635,0.5574,17.0076,-2.04,1.7938,-1.6023,0.5574,1.9556,27,20,0.0001,0.6193,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23254,13728,9526,0.5904,0.0903,1.0,0.0903,11897.1589,0.5116,103.929,-2.04,1.8772,-1.4563,0.5116,1.8576,21,17,-0.0304,0.5685,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25086,14550,10536,0.58,0.08,1.0,0.08,9564.7733,0.3813,103.929,-2.04,1.65,-1.3708,0.3813,1.6622,20,16,-0.0364,0.4236,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10855,7263,3592,0.6691,0.1691,1.0,0.1691,7676.7002,0.7072,17.0076,-2.04,2.0505,-2.0089,0.7072,2.0638,41,12,0.0038,0.7858,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1691,30
UPDOWN_GBM_15M_TARDIO,9424,4897,4527,0.5196,0.0196,1.0,0.0196,3119.3569,0.331,103.929,-2.04,1.7553,-1.2097,0.331,1.5696,24,17,-0.0604,0.3678,0.2,0.2,0.1886,TIMING_CORTO,1.0,0.0196,2490
CANDIDATA10_CONFIRMACION_CRUZADA,4933,2074,2859,0.4204,-0.0795,1.0,-0.0795,1959.2584,0.3972,103.929,-1.071,2.4411,-1.0647,0.4093,1.6398,6,10,0.0008,0.4413,0.0,0.0,0.1676,TIMING_CORTO,1.0,-0.0795,148
GBM_LATE_5M,5865,3436,2429,0.5858,0.0858,1.0,0.0858,1952.863,0.333,17.0076,-2.04,1.6091,-1.4722,0.333,1.5461,20,20,0.0112,0.37,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,15130,7928,7202,0.524,0.024,1.0,0.024,923.1031,0.061,7.9814,-2.04,0.8354,-0.7914,0.061,1.162,23,22,-0.0036,0.0678,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.024,1666
GBM_LATE_15M_PYCONFIRMADO,2817,1689,1128,0.5996,0.0995,1.0,0.0995,906.4797,0.3218,11.689,-2.04,1.4436,-1.358,0.3218,1.5918,14,10,-0.0143,0.3575,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0995,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,13020,6120,6900,0.47,-0.0299,1.0,-0.0299,623.4197,0.0479,103.929,-2.04,1.0703,-0.8589,0.0479,1.1052,20,21,-0.0116,0.0532,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0299,1067
MOMENTUM_IBS_5M_BALLENA,35035,14811,20224,0.4227,-0.0772,1.0,-0.0772,570.2535,0.0163,103.929,-2.04,1.3098,-0.9311,0.0163,1.0303,21,23,-0.0199,0.0181,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12958,8133,4825,0.6276,0.1276,1.0,0.1276,329.7381,0.0254,0.8381,-1.071,0.6774,-1.0673,0.0277,1.0638,29,13,-0.0598,0.0283,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,2369,1292,1077,0.5454,0.0453,1.0,0.0453,272.3383,0.115,2.6526,-2.04,0.8965,-0.8226,0.115,1.3074,11,9,-0.0926,0.1277,0.5,0.6,0.1282,TIMING_CORTO,1.0,0.0453,464
