strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36014,23451,12563,0.6512,0.1512,1.0,0.1512,22983.9785,0.6382,17.96,-2.04,1.9216,-1.7574,0.6382,2.041,28,20,0.0096,0.7091,0.1,0.1,0.3321,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37555,22402,15153,0.5965,0.0965,1.0,0.0965,19434.3126,0.5175,103.929,-2.04,1.8201,-1.4082,0.5175,1.9107,21,17,-0.0166,0.575,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38676,22772,15904,0.5888,0.0888,1.0,0.0888,16630.8515,0.43,103.929,-2.04,1.7235,-1.4221,0.43,1.7353,20,16,-0.0152,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21490,14362,7128,0.6683,0.1683,1.0,0.1683,16013.8443,0.7452,17.96,-2.04,2.1196,-2.0242,0.7452,2.1099,41,12,0.0014,0.828,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15869,8041,7828,0.5067,0.0067,1.0,0.0067,4450.5672,0.2805,103.929,-2.04,1.7227,-1.201,0.2805,1.4734,24,17,-0.0995,0.3116,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0067,21325
GBM_LATE_5M,9182,5711,3471,0.622,0.122,1.0,0.122,4393.2836,0.4785,17.0076,-2.04,1.7505,-1.6144,0.4785,1.784,27,20,0.0133,0.5316,0.1,0.1,0.2733,DIRECTION_ERROR,1.0,0.122,61
CANDIDATA10_CONFIRMACION_CRUZADA,19122,9045,10077,0.473,-0.027,1.0,-0.027,3964.9531,0.2074,103.929,-1.071,1.6429,-1.0645,0.2161,1.3674,6,10,0.0008,0.2304,0.0,0.0,0.1316,DIRECTION_ERROR,1.0,-0.027,1316
UPDOWN_GBM,43421,23196,20225,0.5342,0.0342,1.0,0.0342,2946.2429,0.0679,17.0076,-2.04,0.7068,-0.6649,0.0679,1.2191,25,22,-0.0078,0.0754,0.4,0.4,0.096,DIRECTION_ERROR,1.0,0.0342,817
GBM_LATE_15M_PYCONFIRMADO,5801,3615,2186,0.6232,0.1231,1.0,0.1231,2408.7013,0.4152,17.0076,-2.04,1.6232,-1.5824,0.4152,1.6963,15,10,-0.0037,0.4614,0.2,0.2,0.2558,DIRECTION_ERROR,1.0,0.1231,60
MOMENTUM_IBS_5M_BALLENA,75802,32399,43403,0.4274,-0.0726,1.0,-0.0726,1783.5838,0.0235,103.929,-2.04,1.3239,-0.9472,0.0235,1.0434,21,23,-0.0119,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29955,14783,15172,0.4935,-0.0065,1.0,-0.0065,1343.078,0.0448,103.929,-2.04,0.9354,-0.8229,0.0448,1.1076,20,21,-0.0077,0.0498,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0065,22780
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1016,804,212,0.7913,0.2908,1.0,0.2908,794.2876,0.7818,9.2337,-2.04,1.4999,-1.9418,0.7818,2.9294,38,6,0.1805,0.8686,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_60M,1796,1017,779,0.5663,0.0662,1.0,0.0662,734.9758,0.4092,17.0076,-2.04,1.7817,-1.3826,0.4092,1.6824,16,12,0.0612,0.4547,0.3,0.3,0.2297,DIRECTION_ERROR,1.0,0.0662,216
LEADLAG_BTC_XRP_15M,2358,1395,963,0.5916,0.0915,1.0,0.0915,575.0589,0.2439,3.6563,-2.04,1.3792,-1.4007,0.2439,1.4263,14,10,-0.001,0.271,0.2,0.2,0.1768,DIRECTION_ERROR,1.0,0.0915,111
ORDER_FLOW_5M,2768,1525,1243,0.5509,0.0509,1.0,0.0509,388.7518,0.1404,3.0233,-2.04,1.0472,-0.972,0.1404,1.3217,11,9,-0.1976,0.1561,0.1,0.1,0.1341,DIRECTION_ERROR,1.0,0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,847,706,141,0.8335,0.3327,1.0,0.3327,234.6812,0.2771,1.6297,-2.04,0.7224,-1.9526,0.2771,1.8524,31,4,0.1174,0.3079,0.1,0.1,0.3836,DIRECTION_ERROR,1.0,0.3327,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22853,14110,8743,0.6174,0.1174,1.0,0.1174,164.2326,0.0072,0.8381,-1.071,0.6762,-1.0687,0.0086,1.0175,32,13,-0.06,0.008,0.1,0.1,0.0128,DIRECTION_ERROR,1.0,0.1174,66
GBM_LATE_60M_PYCONFIRMADO,717,410,307,0.5718,0.0716,1.0,0.0716,159.5046,0.2225,10.7546,-2.04,1.3271,-1.2528,0.2225,1.4147,10,7,-0.0175,0.2472,0.5,0.6,0.1676,DIRECTION_ERROR,1.0,0.0716,184
STREAK_MOM_5M,8424,4382,4042,0.5202,0.0202,1.0,0.0202,96.9313,0.0115,2.0837,-2.04,0.5347,-0.5556,0.0115,1.0432,16,13,0.01,0.0128,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0202,2356
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1636,787,849,0.4811,-0.0189,1.0,-0.0189,35.6099,0.0218,1.6922,-1.071,1.2006,-1.071,0.0218,1.0392,14,15,-0.0012,0.0242,0.1,0.1,0.0181,TIMING_CORTO,1.0,-0.0189,2678
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.048,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
LIQUIDACIONES_5M,2206,1100,1106,0.4986,-0.0014,1.0,-0.0014,-1.8014,-0.0008,2.1737,-1.6728,0.6042,-0.6025,-0.0008,0.9973,18,17,0.0409,-0.0009,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0014,520241
FAVORITO_CONFIRMADO_60MIN_EXTREMO,662,621,41,0.9381,0.4367,1.0,0.4367,-2.088,-0.0032,0.1822,-2.04,0.1208,-1.8813,-0.0032,0.9729,97,3,0.0402,-0.0035,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,385,95,290,0.2468,-0.2519,1.0,-0.2519,-19.8539,-0.0516,4.2519,-0.51,1.3479,-0.51,-0.0516,0.8658,3,12,0.1018,-0.0573,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2519,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1507,1189,318,0.789,0.2886,1.0,0.2886,-21.6458,-0.0144,0.8171,-2.04,0.5232,-2.0243,-0.0144,0.9664,32,5,0.0547,-0.016,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2886,8
