strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15672,9359,6313,0.5972,0.0972,1.0,0.0972,7100.6387,0.4531,103.929,-2.04,1.8001,-1.5439,0.4531,1.7285,21,17,-0.0456,0.5034,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13833,8444,5389,0.6104,0.1104,1.0,0.1104,5998.695,0.4337,17.0076,-2.04,1.5969,-1.389,0.4337,1.8014,23,17,-0.0027,0.4818,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17329,10292,7037,0.5939,0.0939,1.0,0.0939,5890.9222,0.3399,51.429,-2.04,1.496,-1.3508,0.3399,1.6197,20,16,-0.0453,0.3777,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4037,2745,1292,0.68,0.1799,1.0,0.1799,2770.0832,0.6862,16.1418,-2.04,1.93,-1.9565,0.6862,2.0959,41,9,-0.0001,0.7624,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5472,3180,2292,0.5811,0.0811,1.0,0.0811,2250.8395,0.4113,51.429,-2.04,1.6296,-1.2789,0.4113,1.7679,24,17,-0.0546,0.457,0.2,0.2,0.2524,TIMING_CORTO,1.0,0.0811,143
UPDOWN_GBM,7101,3861,3240,0.5437,0.0437,1.0,0.0437,748.9466,0.1055,7.9814,-2.04,1.0447,-1.0138,0.1055,1.228,23,22,0.0254,0.1172,0.4,0.5,0.101,DIRECTION_ERROR,1.0,0.0437,499
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2346,1236,1110,0.5269,0.0268,1.0,0.0268,274.2553,0.1169,7.2623,-2.04,1.0831,-0.9589,0.1169,1.2577,10,20,0.0138,0.1299,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0268,1331
MOMENTUM_IBS_5M_BALLENA,4830,2133,2697,0.4416,-0.0584,1.0,-0.0584,217.1345,0.045,103.929,-2.04,1.2319,-0.8937,0.045,1.0901,19,14,-0.0162,0.05,0.3,0.2,0.0365,TIMING_CORTO,1.0,-0.0584,279
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
UPDOWN_GBM_IBS_ALTO,285,223,62,0.7825,0.2805,1.0,0.2805,181.5434,0.637,7.4552,-2.04,1.3399,-1.8913,0.637,2.5482,16,3,0.2839,0.7078,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2805,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5775,3641,2134,0.6305,0.1304,1.0,0.1304,139.6479,0.0242,0.8381,-1.071,0.6664,-1.07,0.0248,1.0611,29,11,-0.0598,0.0269,0.1,0.1,0.0372,TIMING_CORTO,1.0,0.1304,53
MOMENTUM_IBS_15M_BALLENA,1687,806,881,0.4778,-0.0222,1.0,-0.0222,79.2534,0.047,19.929,-2.04,1.1322,-0.9459,0.047,1.0951,18,10,-0.0125,0.0522,0.4,0.4,0.0415,TIMING_CORTO,1.0,-0.0222,1945
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,405,325,80,0.8025,0.301,1.0,0.301,66.4941,0.1642,1.6297,-2.04,0.6745,-1.9089,0.1642,1.4354,23,4,0.153,0.1824,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.301,7
ORDER_FLOW_5M,1896,992,904,0.5232,0.0232,1.0,0.0232,66.3189,0.035,1.96,-2.04,0.6413,-0.6303,0.035,1.1164,11,9,-0.0625,0.0389,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0232,1784
