strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16811,9949,6862,0.5918,0.0918,1.0,0.0918,7553.5875,0.4493,103.929,-2.04,1.8078,-1.5203,0.4493,1.724,21,17,-0.0419,0.4992,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0918,111
GBM_LATE_15M_TARDIO,15151,9301,5850,0.6139,0.1139,1.0,0.1139,6779.9567,0.4475,17.0076,-2.04,1.6332,-1.4377,0.4475,1.8061,23,17,-0.0005,0.4972,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18528,10815,7713,0.5837,0.0837,1.0,0.0837,6007.9211,0.3243,51.429,-2.04,1.5109,-1.3396,0.3243,1.5815,20,16,-0.0439,0.3603,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,5139,3463,1676,0.6739,0.1738,1.0,0.1738,3499.8536,0.681,16.1418,-2.04,1.9657,-1.9733,0.681,2.0582,41,9,0.0072,0.7567,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6380,3510,2870,0.5502,0.0501,1.0,0.0501,2186.7027,0.3427,51.429,-2.04,1.6385,-1.242,0.3427,1.6135,24,17,-0.0558,0.3808,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0501,379
UPDOWN_GBM,8571,4570,4001,0.5332,0.0332,1.0,0.0332,686.3774,0.0801,7.9814,-2.04,0.9847,-0.9532,0.0801,1.18,23,22,0.014,0.089,0.4,0.5,0.0813,DIRECTION_ERROR,1.0,0.0332,869
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2630,1416,1214,0.5384,0.0384,1.0,0.0384,419.2488,0.1594,9.3886,-2.04,1.1724,-1.0222,0.1594,1.3378,12,20,0.0076,0.1771,0.1,0.1,0.136,TIMING_CORTO,1.0,0.0384,649
GBM_LATE_15M_PYCONFIRMADO,1220,688,532,0.5639,0.0638,1.0,0.0638,232.4955,0.1906,11.689,-2.04,1.1133,-1.0027,0.1906,1.4358,14,10,-0.0237,0.2117,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0638,232
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
