strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17799,10500,7299,0.5899,0.0899,1.0,0.0899,8020.3007,0.4506,103.929,-2.04,1.8117,-1.5075,0.4506,1.7289,21,17,-0.0404,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16270,10079,6191,0.6195,0.1195,1.0,0.1195,7661.9989,0.4709,17.0076,-2.04,1.6632,-1.4702,0.4709,1.8418,23,17,-0.001,0.5233,0.1,0.1,0.2831,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,19495,11309,8186,0.5801,0.0801,1.0,0.0801,6364.0445,0.3264,51.429,-2.04,1.5331,-1.3406,0.3264,1.5799,20,16,-0.0425,0.3627,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6096,4097,1999,0.6721,0.172,1.0,0.172,4172.6392,0.6845,16.1418,-2.04,1.9865,-1.9841,0.6845,2.052,41,9,0.0044,0.7605,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7032,3816,3216,0.5427,0.0426,1.0,0.0426,2617.5639,0.3722,103.929,-2.04,1.7205,-1.2275,0.3722,1.6631,24,17,-0.0574,0.4136,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0426,525
GBM_LATE_5M,3366,1885,1481,0.56,0.06,1.0,0.06,778.5144,0.2313,9.3886,-2.04,1.3337,-1.1718,0.2313,1.4486,19,20,-0.0048,0.257,0.1,0.1,0.1734,TIMING_CORTO,1.0,0.06,264
UPDOWN_GBM,9749,5149,4600,0.5282,0.0282,1.0,0.0282,697.94,0.0716,7.9814,-2.04,0.9412,-0.9018,0.0716,1.1682,23,22,0.0074,0.0795,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0282,1209
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1417,808,609,0.5702,0.0701,1.0,0.0701,290.4327,0.205,11.689,-2.04,1.1788,-1.0871,0.205,1.4387,14,10,-0.0197,0.2277,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM_IBS_ALTO,399,309,90,0.7744,0.2731,1.0,0.2731,273.5052,0.6855,7.4552,-2.04,1.4431,-1.9157,0.6855,2.5864,23,3,0.2559,0.7616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2731,9
MOMENTUM_IBS_5M_BALLENA,16672,7106,9566,0.4262,-0.0738,1.0,-0.0738,246.7799,0.0148,103.929,-2.04,1.2667,-0.9152,0.0148,1.0282,21,20,-0.0215,0.0164,0.2,0.2,0.0117,TIMING_CORTO,1.0,-0.0738,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8587,5398,3189,0.6286,0.1286,1.0,0.1286,201.4982,0.0235,0.8381,-1.071,0.6722,-1.0654,0.0269,1.059,29,12,-0.0597,0.0261,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,6075,2823,3252,0.4647,-0.0353,1.0,-0.0353,190.9214,0.0314,25.179,-2.04,1.0792,-0.8781,0.0314,1.0669,18,13,-0.0097,0.0349,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0353,768
ORDER_FLOW_5M,2008,1062,946,0.5289,0.0289,1.0,0.0289,107.6543,0.0536,2.0004,-2.04,0.7044,-0.6769,0.0536,1.1681,11,9,-0.0707,0.0596,0.6,0.7,0.0761,TIMING_CORTO,1.0,0.0289,1150
LEADLAG_BTC_XRP_15M,617,348,269,0.564,0.0638,1.0,0.0638,100.6117,0.1631,2.997,-2.04,1.2107,-1.1923,0.1631,1.3137,8,10,0.0016,0.1812,0.2,0.2,0.1347,EDGE_INSUFICIENTE,1.0,0.0638,232
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,463,375,88,0.8099,0.3086,1.0,0.3086,88.4721,0.1911,1.6297,-2.04,0.6859,-1.9174,0.1911,1.5243,30,4,0.1475,0.2123,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.3086,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
GBM_LATE_60M_PYCONFIRMADO,324,174,150,0.537,0.0368,1.0,0.0368,2.4327,0.0075,6.0087,-2.04,0.9011,-1.0291,0.0075,1.0158,6,7,0.0085,0.0083,0.7,0.7,0.0083,TIMING_CORTO,1.0,0.0368,705
STREAK_MOM_5M,2434,1244,1190,0.5111,0.0111,1.0,0.0111,1.5404,0.0006,2.0837,-2.04,0.5959,-0.6217,0.0006,1.0021,14,11,-0.0051,0.0007,0.1,0.1,0.0011,TIMING_CORTO,1.0,0.0111,7814
FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,21,0.9434,0.441,1.0,0.441,0.6604,0.0018,0.1822,-2.04,0.1149,-1.8831,0.0018,1.0167,113,3,0.039,0.002,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,210,125,85,0.5952,0.0943,1.0,0.0943,-2.5841,-0.0123,0.8381,-1.071,0.7076,-1.071,-0.0123,0.9716,17,8,0.0577,-0.0137,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0943,104
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,422,207,215,0.4905,-0.0094,1.0,-0.0094,-5.0731,-0.012,2.2611,-2.04,0.6963,-0.694,-0.012,0.966,9,15,0.0795,-0.0134,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0094,10788
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
