strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18336,10802,7534,0.5891,0.0891,1.0,0.0891,8276.3593,0.4514,103.929,-2.04,1.8125,-1.5002,0.4514,1.7323,21,17,-0.0404,0.5015,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16845,10475,6370,0.6218,0.1218,1.0,0.1218,8079.6121,0.4796,17.0076,-2.04,1.6751,-1.4861,0.4796,1.8535,27,17,-0.001,0.5329,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20053,11617,8436,0.5793,0.0793,1.0,0.0793,6547.9593,0.3265,51.429,-2.04,1.5397,-1.344,0.3265,1.5775,20,16,-0.0416,0.3628,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6577,4414,2163,0.6711,0.1711,1.0,0.1711,4469.8461,0.6796,16.1418,-2.04,1.987,-1.9884,0.6796,2.0393,41,9,0.0041,0.7551,0.2,0.2,0.342,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7296,3928,3368,0.5384,0.0384,1.0,0.0384,2625.7462,0.3599,103.929,-2.04,1.7177,-1.2237,0.3599,1.6371,24,17,-0.0577,0.3999,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0384,649
GBM_LATE_5M,3624,2053,1571,0.5665,0.0665,1.0,0.0665,909.2368,0.2509,10.8632,-2.04,1.3671,-1.2077,0.2509,1.4792,19,20,-0.0033,0.2788,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10212,5376,4836,0.5264,0.0264,1.0,0.0264,701.2244,0.0687,7.9814,-2.04,0.9267,-0.8852,0.0687,1.1638,23,22,0.0054,0.0763,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0264,1371
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1555,896,659,0.5762,0.0761,1.0,0.0761,363.3945,0.2337,11.689,-2.04,1.2327,-1.1246,0.2337,1.4904,14,10,-0.0173,0.2597,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0761,162
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
MOMENTUM_IBS_5M_BALLENA,18833,8016,10817,0.4256,-0.0744,1.0,-0.0744,293.6542,0.0156,103.929,-2.04,1.2765,-0.9188,0.0156,1.0295,21,20,-0.0215,0.0173,0.2,0.1,0.0122,TIMING_CORTO,1.0,-0.0744,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9081,5709,3372,0.6287,0.1286,1.0,0.1286,229.9941,0.0253,0.8381,-1.071,0.6749,-1.0657,0.0286,1.0637,29,12,-0.0597,0.0281,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,6836,3179,3657,0.465,-0.035,1.0,-0.035,192.3103,0.0281,25.179,-2.04,1.0692,-0.8768,0.0281,1.06,18,13,-0.0104,0.0313,0.4,0.4,0.0263,TIMING_CORTO,1.0,-0.035,783
ORDER_FLOW_5M,2035,1078,957,0.5297,0.0297,1.0,0.0297,116.2004,0.0571,2.0004,-2.04,0.7172,-0.6865,0.0571,1.1769,11,9,-0.0725,0.0634,0.6,0.7,0.0796,TIMING_CORTO,1.0,0.0297,1085
LEADLAG_BTC_XRP_15M,641,363,278,0.5663,0.0661,1.0,0.0661,111.026,0.1732,2.997,-2.04,1.2341,-1.212,0.1732,1.3295,8,10,0.0017,0.1925,0.2,0.2,0.1404,EDGE_INSUFICIENTE,1.0,0.0661,216
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,482,393,89,0.8154,0.314,1.0,0.314,100.2588,0.208,1.6297,-2.04,0.6896,-1.9187,0.208,1.5871,30,4,0.1475,0.2311,0.1,0.1,0.3016,TIMING_CORTO,1.0,0.314,6
GBM_LATE_60M,518,240,278,0.4633,-0.0365,1.0,-0.0365,84.8159,0.1637,10.2606,-2.04,1.1341,-0.674,0.1637,1.4527,10,12,0.0306,0.1819,0.3,0.3,0.1444,TIMING_CORTO,1.0,-0.0365,716
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2692,1395,1297,0.5182,0.0182,1.0,0.0182,22.6525,0.0084,2.0837,-2.04,0.5944,-0.6219,0.0084,1.0281,14,12,-0.0039,0.0093,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.0182,2900
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2305,1287,1018,0.5584,0.0583,1.0,0.0583,10.2103,0.0044,12.1064,-2.04,0.8763,-1.0978,0.0044,1.0091,17,14,-0.0439,0.0049,0.8,0.2,0.0051,TIMING_CORTO,1.0,0.0583,279
STREAK_FADE_15M,462,249,213,0.539,0.0388,1.0,0.0388,9.9343,0.0215,2.1705,-2.04,0.8885,-0.992,0.0215,1.047,13,12,-0.0239,0.0239,0.2,0.2,0.0242,TIMING_CORTO,1.0,0.0388,635
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,770,617,153,0.8013,0.3005,1.0,0.3005,6.7731,0.0088,0.8171,-2.04,0.5088,-2.0074,0.0088,1.0221,21,4,0.0538,0.0098,0.6,0.6,0.0173,TIMING_CORTO,1.0,0.3005,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,22,0.9434,0.4412,1.0,0.4412,0.7289,0.0019,0.1822,-2.04,0.1153,-1.8902,0.0019,1.0175,130,3,0.039,0.0021,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.4412,2
GBM_LATE_60M_PYCONFIRMADO,336,180,156,0.5357,0.0355,1.0,0.0355,0.3094,0.0009,6.0087,-2.04,0.9131,-1.0516,0.0009,1.0019,6,7,0.0056,0.001,0.7,0.7,0.001,TIMING_CORTO,1.0,0.0355,759
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,241,145,96,0.6017,0.1008,1.0,0.1008,-0.0276,-0.0001,0.8381,-1.071,0.7089,-1.071,-0.0001,0.9997,17,8,0.058,-0.0001,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1008,91
LATE_WINDOW_5MIN,412,187,225,0.4539,-0.0459,1.0,-0.0459,-1.0175,-0.0025,2.9383,-2.04,0.8341,-0.6977,-0.0025,0.9935,7,7,-0.0277,-0.0027,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0459,453
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,446,220,226,0.4933,-0.0067,1.0,-0.0067,-2.8316,-0.0063,2.2611,-2.04,0.6908,-0.685,-0.0063,0.9817,9,15,0.0768,-0.0071,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0067,21414
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
MOMENTUM_IBS_5M,3167,1597,1570,0.5043,0.0043,1.0,0.0043,-4.6539,-0.0015,2.0004,-2.04,0.5872,-0.6003,-0.0015,0.9951,12,12,-0.0049,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52918
FAVORITO_CONFIRMADO_60MIN_EXTREMO,326,299,27,0.9172,0.4146,1.0,0.4146,-13.5172,-0.0415,0.1822,-2.04,0.1172,-1.799,-0.0415,0.7217,50,3,0.0399,-0.0461,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4146,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1020,815,205,0.799,0.2984,1.0,0.2984,-21.5007,-0.0211,0.9675,-2.04,0.4856,-2.0356,-0.0211,0.9485,26,4,0.0529,-0.0234,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2984,7
STRUCT_NO_15M,3261,1662,1599,0.5097,0.0097,1.0,0.0097,-25.2854,-0.0078,1.3923,-1.53,0.4919,-0.5271,-0.0078,0.97,12,16,-0.0578,-0.0086,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0097,10302
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,805,365,440,0.4534,-0.0465,1.0,-0.0465,-35.1678,-0.0437,1.5302,-1.5912,0.612,-0.5876,-0.0437,0.864,16,17,0.0275,-0.0485,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0465,441
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,555,244,311,0.4396,-0.0601,1.0,-0.0601,-42.0118,-0.0757,1.6203,-1.6524,0.5613,-0.5755,-0.0757,0.7653,9,15,-0.037,-0.0841,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0601,262
STREAK_FADE_5M,1532,736,796,0.4804,-0.0196,1.0,-0.0196,-67.7792,-0.0442,1.8816,-2.04,0.5718,-0.6138,-0.0442,0.8613,12,16,0.0372,-0.0492,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0196,2508
MOMENTUM_IBS_15M,4566,2267,2299,0.4965,-0.0035,1.0,-0.0035,-79.1268,-0.0173,2.0416,-2.04,0.6257,-0.6514,-0.0173,0.9472,14,12,-0.0056,-0.0193,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0035,78279
UPDOWN_OU_5M,850,320,530,0.3765,-0.1232,1.0,-0.1232,-105.0413,-0.1236,1.929,-1.8564,0.5772,-0.5467,-0.1236,0.6375,7,23,-0.0174,-0.1373,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1232,60
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6543,3907,2636,0.5971,0.0971,1.0,0.0971,-215.8791,-0.033,0.8381,-1.071,0.6686,-1.0682,-0.0311,0.9235,13,5,0.0121,-0.0367,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0971,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7743,5271,2472,0.6807,0.1807,1.0,0.1807,-591.7482,-0.0764,6.8489,-2.04,0.3841,-1.0572,-0.0761,0.7738,49,18,0.0559,-0.0849,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1807,26
BALLENAS_TARDIAS,14933,6281,8652,0.4206,-0.0794,1.0,-0.0794,-2360.527,-0.1581,103.929,-1.071,1.0995,-1.071,-0.1581,0.7453,31,27,0.0149,-0.1756,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0794,149
