strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6554,3923,2631,0.5986,0.0985,1.0,0.0985,2107.951,0.3216,17.0076,-2.04,1.4488,-1.3591,0.3216,1.5895,19,16,-0.0222,0.3574,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_ESPACIO_ATR,3750,2380,1370,0.6347,0.1346,1.0,0.1346,2034.5843,0.5426,17.0076,-2.04,1.8617,-1.7492,0.5426,1.849,20,17,-0.0287,0.6028,0.1,0.1,0.2914,TIMING_CORTO,1.0,0.1346,50
GBM_LATE_15M_TARDIO,3721,2184,1537,0.5869,0.0869,1.0,0.0869,1207.2981,0.3245,17.0076,-2.04,1.4372,-1.2567,0.3245,1.6251,17,17,-0.0321,0.3605,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.0869,124
UPDOWN_GBM_15M_TARDIO,999,667,332,0.6677,0.1673,1.0,0.1673,452.42,0.4529,4.7257,-2.04,1.3841,-1.418,0.4529,1.961,18,6,0.0453,0.5032,0.2,0.2,0.3272,TIMING_CORTO,1.0,0.1673,31
UPDOWN_GBM,2069,1090,979,0.5268,0.0268,1.0,0.0268,170.3364,0.0823,6.491,-2.04,1.0625,-1.009,0.0823,1.1724,15,16,0.041,0.0915,0.5,0.9,0.0775,DIRECTION_ERROR,1.0,0.0268,1334
GBM_LATE_15M_PYCONFIRMADO,213,132,81,0.6197,0.1186,1.0,0.1186,100.102,0.47,3.49,-2.04,1.5109,-1.2264,0.47,2.0077,14,6,-0.067,0.5222,0.1,0.1,0.311,TIMING_CORTO,1.0,0.1186,65
FAVORITO_CONFIRMADO,4662,3197,1465,0.6858,0.1857,1.0,0.1857,73.7027,0.0158,1.5964,-2.04,0.8496,-1.8037,0.0158,1.0279,27,9,-0.003,0.0176,0.4,0.5,0.0186,TIMING_CORTO,1.0,0.1857,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
