strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18926,11898,7028,0.6287,0.1286,1.0,0.1286,9784.2272,0.517,17.0076,-2.04,1.7305,-1.5374,0.517,1.9055,27,17,-0.0023,0.5744,0.1,0.2,0.2987,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M_ESPACIO_ATR,20169,11834,8335,0.5867,0.0867,1.0,0.0867,9079.6649,0.4502,103.929,-2.04,1.8077,-1.4772,0.4502,1.7374,21,17,-0.0298,0.5002,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21990,12700,9290,0.5775,0.0775,1.0,0.0775,7497.3367,0.3409,51.429,-2.04,1.5802,-1.3532,0.3409,1.5964,20,16,-0.0396,0.3788,0.2,0.2,0.2158,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8276,5574,2702,0.6735,0.1735,1.0,0.1735,5811.6741,0.7022,16.1418,-2.04,2.0115,-1.9987,0.7022,2.0762,41,9,0.0021,0.7803,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8138,4284,3854,0.5264,0.0264,1.0,0.0264,2703.9888,0.3323,103.929,-2.04,1.7245,-1.2153,0.3323,1.5773,24,17,-0.0598,0.3692,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0264,1373
GBM_LATE_5M,4691,2725,1966,0.5809,0.0809,1.0,0.0809,1405.696,0.2997,10.8632,-2.04,1.4929,-1.3542,0.2997,1.528,20,20,0.0027,0.333,0.1,0.1,0.2007,TIMING_CORTO,1.0,0.0809,144
CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,1226,0.4463,-0.0537,1.0,-0.0537,1041.2013,0.4703,103.929,-1.071,2.4024,-1.0641,0.4828,1.7929,6,6,-0.0003,0.5225,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11557,6039,5518,0.5225,0.0225,1.0,0.0225,698.2195,0.0604,7.9814,-2.04,0.8876,-0.8449,0.0604,1.1498,23,22,0.0005,0.0671,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0225,1888
GBM_LATE_15M_PYCONFIRMADO,2059,1196,863,0.5809,0.0808,1.0,0.0808,539.398,0.262,11.689,-2.04,1.3604,-1.2603,0.262,1.4959,14,10,-0.0184,0.2911,0.2,0.2,0.1926,TIMING_CORTO,1.0,0.0808,144
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25678,10810,14868,0.421,-0.079,1.0,-0.079,375.9668,0.0146,103.929,-2.04,1.3149,-0.9307,0.0146,1.0272,21,23,-0.0214,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10763,6782,3981,0.6301,0.1301,1.0,0.1301,305.8156,0.0284,0.8381,-1.071,0.6755,-1.0665,0.0312,1.0717,29,12,-0.0598,0.0316,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,9292,4304,4988,0.4632,-0.0368,1.0,-0.0368,229.7238,0.0247,25.179,-2.04,1.0694,-0.8767,0.0247,1.0525,20,21,-0.0117,0.0275,0.4,0.3,0.0231,TIMING_CORTO,1.0,-0.0368,706
ORDER_FLOW_5M,2232,1200,1032,0.5376,0.0376,1.0,0.0376,189.3533,0.0848,2.6526,-2.04,0.8236,-0.7741,0.0848,1.237,11,9,-0.0852,0.0943,0.5,0.6,0.103,TIMING_CORTO,1.0,0.0376,676
GBM_LATE_60M,575,283,292,0.4922,-0.0078,1.0,-0.0078,130.4426,0.2269,10.2606,-2.04,1.2034,-0.7196,0.2269,1.6208,16,12,0.0357,0.2521,0.3,0.3,0.1885,TIMING_CORTO,1.0,-0.0078,15787
