strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12919,7883,5036,0.6102,0.1102,1.0,0.1102,5959.4478,0.4613,103.929,-2.04,1.7831,-1.6077,0.4613,1.7361,21,17,-0.0519,0.5125,0.2,0.2,0.2587,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,14960,8978,5982,0.6001,0.1001,1.0,0.1001,5081.8366,0.3397,51.429,-2.04,1.4688,-1.3549,0.3397,1.627,20,16,-0.0475,0.3774,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1001,92
GBM_LATE_15M_TARDIO,11563,6955,4608,0.6015,0.1015,1.0,0.1015,4683.6818,0.4051,17.0076,-2.04,1.5275,-1.2891,0.4051,1.7885,23,17,-0.0075,0.4501,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4229,2662,1567,0.6295,0.1294,1.0,0.1294,1870.8472,0.4424,25.179,-2.04,1.518,-1.3849,0.4424,1.8621,24,9,-0.0401,0.4915,0.2,0.2,0.2914,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_MULTIHORIZONTE,2013,1413,600,0.7019,0.2017,1.0,0.2017,1525.8297,0.758,16.1418,-2.04,1.904,-1.9409,0.758,2.3103,41,9,-0.0372,0.8422,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2017,20
UPDOWN_GBM,4839,2677,2162,0.5532,0.0532,1.0,0.0532,606.2667,0.1253,7.9814,-2.04,1.0276,-0.992,0.1253,1.2827,17,16,0.0411,0.1392,0.4,0.6,0.1219,DIRECTION_ERROR,1.0,0.0532,336
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1970,999,971,0.5071,0.0071,1.0,0.0071,110.8401,0.0563,4.2519,-2.04,0.9841,-0.8983,0.0563,1.1271,10,20,0.044,0.0625,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0071,19052
GBM_LATE_15M_PYCONFIRMADO,776,423,353,0.5451,0.045,1.0,0.045,107.2999,0.1383,3.5265,-2.04,1.0162,-0.9138,0.1383,1.3326,14,10,-0.0411,0.1536,0.1,0.1,0.1361,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3309,2063,1246,0.6235,0.1234,1.0,0.1234,33.9978,0.0103,0.8381,-1.071,0.6633,-1.071,0.0103,1.0255,29,8,-0.0599,0.0114,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.1234,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
LIQUIDACIONES_60M,230,121,109,0.5261,0.0259,1.0,0.0259,0.7312,0.0032,2.2611,-2.04,0.716,-0.7881,0.0032,1.0085,9,9,0.1126,0.0035,0.8,0.8,0.0044,TIMING_CORTO,1.0,0.0259,1432
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STRUCT_NO_15M,1312,678,634,0.5168,0.0167,1.0,0.0167,-1.8716,-0.0014,1.3923,-1.53,0.5144,-0.5531,-0.0014,0.9947,12,13,-0.0573,-0.0016,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0167,3423
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
