strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16236,9651,6585,0.5944,0.0944,1.0,0.0944,7364.9522,0.4536,103.929,-2.04,1.8084,-1.5319,0.4536,1.7301,21,17,-0.0438,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14500,8879,5621,0.6123,0.1123,1.0,0.1123,6432.6258,0.4436,17.0076,-2.04,1.6197,-1.4141,0.4436,1.8093,23,17,-0.0015,0.4929,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17947,10566,7381,0.5887,0.0887,1.0,0.0887,5964.5843,0.3323,51.429,-2.04,1.5049,-1.3462,0.3323,1.6003,20,16,-0.0449,0.3693,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,4574,3096,1478,0.6769,0.1768,1.0,0.1768,3134.3975,0.6853,16.1418,-2.04,1.9502,-1.9644,0.6853,2.0796,41,9,0.0056,0.7614,0.2,0.2,0.3514,TIMING_CORTO,1.0,0.1768,27
UPDOWN_GBM_15M_TARDIO,5933,3332,2601,0.5616,0.0616,1.0,0.0616,2181.9911,0.3678,51.429,-2.04,1.6358,-1.2567,0.3678,1.6676,24,17,-0.0563,0.4086,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0616,250
UPDOWN_GBM,7789,4178,3611,0.5364,0.0364,1.0,0.0364,690.0733,0.0886,7.9814,-2.04,1.0193,-0.9882,0.0886,1.1934,23,22,0.0195,0.0984,0.4,0.5,0.0869,DIRECTION_ERROR,1.0,0.0364,722
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2419,1277,1142,0.5279,0.0279,1.0,0.0279,288.8655,0.1194,7.7161,-2.04,1.0998,-0.9768,0.1194,1.2589,10,20,0.0141,0.1327,0.1,0.1,0.1086,TIMING_CORTO,1.0,0.0279,1232
UPDOWN_GBM_IBS_ALTO,312,245,67,0.7853,0.2834,1.0,0.2834,207.1009,0.6638,7.4552,-2.04,1.3656,-1.9024,0.6638,2.6248,23,3,0.2746,0.7375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2834,9
MOMENTUM_IBS_5M_BALLENA,8222,3531,4691,0.4295,-0.0705,1.0,-0.0705,207.0153,0.0252,103.929,-2.04,1.2595,-0.9039,0.0252,1.0488,19,20,-0.0158,0.028,0.2,0.2,0.02,TIMING_CORTO,1.0,-0.0705,190
