strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33029,21419,11610,0.6485,0.1485,1.0,0.1485,20539.0062,0.6218,17.96,-2.04,1.899,-1.7343,0.6218,2.0201,28,20,0.0093,0.6909,0.1,0.1,0.3275,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34427,20510,13917,0.5958,0.0957,1.0,0.0957,17795.2465,0.5169,103.929,-2.04,1.8288,-1.4165,0.5169,1.9027,21,17,-0.0317,0.5743,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35732,20993,14739,0.5875,0.0875,1.0,0.0875,15057.6805,0.4214,103.929,-2.04,1.7091,-1.4127,0.4214,1.7232,20,16,-0.0159,0.4682,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19214,12854,6360,0.669,0.169,1.0,0.169,14190.133,0.7385,17.96,-2.04,2.1046,-2.0223,0.7385,2.1033,41,12,0.0044,0.8206,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16123,7557,8566,0.4687,-0.0313,1.0,-0.0313,4124.4652,0.2558,103.929,-1.071,1.7728,-1.0642,0.2655,1.4495,6,10,0.0008,0.2842,0.0,0.0,0.1498,DIRECTION_ERROR,1.0,-0.0313,978
UPDOWN_GBM_15M_TARDIO,14264,7222,7042,0.5063,0.0063,1.0,0.0063,4050.8501,0.284,103.929,-2.04,1.73,-1.199,0.284,1.4798,24,17,-0.1089,0.3155,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0063,24127
GBM_LATE_5M,8432,5158,3274,0.6117,0.1117,1.0,0.1117,3698.7492,0.4387,17.0076,-2.04,1.7267,-1.5906,0.4387,1.7103,27,20,0.0253,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36931,19703,17228,0.5335,0.0335,1.0,0.0335,2485.8414,0.0673,17.0076,-2.04,0.7155,-0.674,0.0673,1.2141,25,22,-0.006,0.0748,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5071,3125,1946,0.6162,0.1162,1.0,0.1162,1959.8207,0.3865,15.3513,-2.04,1.5889,-1.5444,0.3865,1.6521,15,10,-0.0072,0.4294,0.2,0.2,0.2432,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67290,28723,38567,0.4269,-0.0731,1.0,-0.0731,1532.9646,0.0228,103.929,-2.04,1.3212,-0.9442,0.0228,1.0421,21,23,-0.0129,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26369,12960,13409,0.4915,-0.0085,1.0,-0.0085,1137.6839,0.0431,103.929,-2.04,0.9462,-0.8296,0.0431,1.1023,20,21,-0.0072,0.0479,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0085,13248
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,935,739,196,0.7904,0.2898,1.0,0.2898,735.4545,0.7866,9.2337,-2.04,1.5089,-1.937,0.7866,2.9372,28,6,0.191,0.874,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1530,870,660,0.5686,0.0685,1.0,0.0685,668.263,0.4368,16.1418,-2.04,1.7644,-1.3132,0.4368,1.771,16,12,0.0729,0.4853,0.3,0.3,0.2476,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,2073,1213,860,0.5851,0.0851,1.0,0.0851,484.5234,0.2337,3.6563,-2.04,1.4015,-1.4133,0.2337,1.3986,14,10,0.0008,0.2597,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0851,129
ORDER_FLOW_5M,2692,1483,1209,0.5509,0.0509,1.0,0.0509,373.4911,0.1387,3.0233,-2.04,1.0242,-0.9474,0.1387,1.3261,11,9,-0.2056,0.1542,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0509,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,795,660,135,0.8302,0.3294,1.0,0.3294,212.1596,0.2669,1.6297,-2.04,0.7201,-1.9487,0.2669,1.8065,31,4,0.1145,0.2965,0.1,0.1,0.3706,DIRECTION_ERROR,1.0,0.3294,5
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20757,12847,7910,0.6189,0.1189,1.0,0.1189,175.3275,0.0084,0.8381,-1.071,0.6741,-1.0685,0.01,1.0207,32,13,-0.0599,0.0094,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1189,65
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7818,4055,3763,0.5187,0.0187,1.0,0.0187,78.2417,0.01,2.0837,-2.04,0.5381,-0.559,0.01,1.0372,16,13,0.0078,0.0111,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,0.0187,2752
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,776,423,353,0.5451,0.045,1.0,0.045,33.7756,0.0435,2.1705,-2.04,0.8787,-0.9572,0.0435,1.1,13,12,-0.0426,0.0484,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,615,578,37,0.9398,0.4384,1.0,0.4384,0.4967,0.0008,0.1822,-2.04,0.1202,-1.8641,0.0008,1.0072,82,3,0.0369,0.0009,0.3,0.4,0.0067,DIRECTION_ERROR,1.0,0.4384,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
