strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14044,8496,5548,0.605,0.1049,1.0,0.1049,6204.6908,0.4418,103.929,-2.04,1.7636,-1.5824,0.4418,1.7068,21,17,-0.0508,0.4909,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.1049,84
GBM_LATE_15M,15826,9481,6345,0.5991,0.0991,1.0,0.0991,5313.302,0.3357,51.429,-2.04,1.4655,-1.3524,0.3357,1.6192,20,16,-0.0464,0.373,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.0991,95
GBM_LATE_15M_TARDIO,12385,7481,4904,0.604,0.104,1.0,0.104,5065.5882,0.409,17.0076,-2.04,1.5478,-1.3281,0.409,1.7777,23,17,-0.0019,0.4545,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4595,2826,1769,0.615,0.115,1.0,0.115,1902.8271,0.4141,33.929,-2.04,1.5149,-1.3444,0.4141,1.8001,24,12,-0.0471,0.4601,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.115,69
GBM_LATE_15M_MULTIHORIZONTE,2724,1861,863,0.6832,0.1831,1.0,0.1831,1837.7485,0.6747,16.1418,-2.04,1.888,-1.9418,0.6747,2.0966,41,9,-0.0082,0.7496,0.1,0.2,0.3573,TIMING_CORTO,1.0,0.1831,25
UPDOWN_GBM,5242,2880,2362,0.5494,0.0494,1.0,0.0494,594.5777,0.1134,7.9814,-2.04,1.014,-0.9846,0.1134,1.2557,17,16,0.0456,0.126,0.4,0.6,0.1119,DIRECTION_ERROR,1.0,0.0494,390
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
