strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4949,3085,1864,0.6234,0.1233,1.0,0.1233,2469.2669,0.4989,17.0076,-2.04,1.861,-1.7554,0.4989,1.7547,20,17,-0.0363,0.5544,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M,7741,4617,3124,0.5964,0.0964,1.0,0.0964,2416.8267,0.3122,17.0076,-2.04,1.4363,-1.3491,0.3122,1.5734,19,16,-0.0309,0.3469,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,4960,2850,2110,0.5746,0.0746,1.0,0.0746,1416.1303,0.2855,17.0076,-2.04,1.4143,-1.2391,0.2855,1.5416,18,17,-0.0344,0.3172,0.2,0.2,0.2019,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM_15M_TARDIO,1716,1136,580,0.662,0.1618,1.0,0.1618,806.6221,0.4701,5.68,-2.04,1.4421,-1.4339,0.4701,1.9699,18,6,0.0259,0.5223,0.2,0.2,0.3259,TIMING_CORTO,1.0,0.1618,33
UPDOWN_GBM,2566,1376,1190,0.5362,0.0362,1.0,0.0362,241.44,0.0941,6.491,-2.04,1.043,-1.0032,0.0941,1.2022,15,16,0.036,0.1045,0.4,0.7,0.0902,DIRECTION_ERROR,1.0,0.0362,729
GBM_LATE_15M_PYCONFIRMADO,261,156,105,0.5977,0.097,1.0,0.097,113.3283,0.4342,3.49,-2.04,1.4417,-1.0626,0.4342,2.0157,14,6,-0.1092,0.4825,0.1,0.1,0.3012,TIMING_CORTO,1.0,0.097,99
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1106,695,411,0.6284,0.1282,1.0,0.1282,52.1218,0.0471,4.3092,-2.04,0.6779,-1.0195,0.0471,1.1244,15,9,-0.0838,0.0524,0.2,0.3,0.0695,TIMING_CORTO,1.0,0.1282,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,159,127,32,0.7987,0.295,1.0,0.295,28.8502,0.1814,1.4998,-2.04,0.6634,-1.7314,0.1814,1.5207,17,4,0.1391,0.2016,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.295,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
LEADLAG_BTC_XRP_15M,283,145,138,0.5124,0.0123,1.0,0.0123,10.9369,0.0386,2.1705,-2.04,0.9407,-0.9091,0.0386,1.0872,8,10,0.0075,0.0429,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0123,6365
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
FAVORITO_CONFIRMADO,6235,4249,1986,0.6815,0.1814,1.0,0.1814,6.8833,0.0011,1.5964,-2.04,0.8652,-1.8476,0.0011,1.0019,27,9,-0.0023,0.0012,0.4,0.5,0.0013,TIMING_CORTO,1.0,0.1814,26
