strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33673,21842,11831,0.6487,0.1486,1.0,0.1486,20990.532,0.6234,17.96,-2.04,1.9035,-1.74,0.6234,2.0197,28,20,0.0087,0.6926,0.1,0.1,0.3275,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35045,20890,14155,0.5961,0.0961,1.0,0.0961,18085.9481,0.5161,103.929,-2.04,1.8247,-1.4151,0.5161,1.9029,21,17,-0.0247,0.5734,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36352,21362,14990,0.5876,0.0876,1.0,0.0876,15341.4384,0.422,103.929,-2.04,1.7112,-1.4151,0.422,1.7232,20,16,-0.0158,0.4689,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19708,13164,6544,0.668,0.1679,1.0,0.1679,14515.1815,0.7365,17.96,-2.04,2.1082,-2.0228,0.7365,2.0965,41,12,0.003,0.8183,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16753,7874,8879,0.47,-0.03,1.0,-0.03,4105.5669,0.2451,103.929,-1.071,1.7413,-1.0645,0.2543,1.4317,6,10,0.0007,0.2723,0.0,0.0,0.146,DIRECTION_ERROR,1.0,-0.03,1064
UPDOWN_GBM_15M_TARDIO,14595,7378,7217,0.5055,0.0055,1.0,0.0055,4073.1146,0.2791,103.929,-2.04,1.7264,-1.2005,0.2791,1.4701,24,17,-0.102,0.3101,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0055,31575
GBM_LATE_5M,8523,5228,3295,0.6134,0.1134,1.0,0.1134,3786.0644,0.4442,17.0076,-2.04,1.7283,-1.5932,0.4442,1.7212,27,20,0.0255,0.4936,0.1,0.1,0.257,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38213,20377,17836,0.5332,0.0332,1.0,0.0332,2576.0573,0.0674,17.0076,-2.04,0.715,-0.6725,0.0674,1.2148,25,22,-0.0064,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0332,866
GBM_LATE_15M_PYCONFIRMADO,5193,3208,1985,0.6178,0.1177,1.0,0.1177,2031.733,0.3912,15.3513,-2.04,1.5925,-1.5501,0.3912,1.6603,15,10,-0.0068,0.4347,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,69009,29465,39544,0.427,-0.073,1.0,-0.073,1594.3588,0.0231,103.929,-2.04,1.3223,-0.9449,0.0231,1.0427,21,23,-0.0121,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27106,13329,13777,0.4917,-0.0083,1.0,-0.0083,1178.3134,0.0435,103.929,-2.04,0.9442,-0.828,0.0435,1.1033,20,21,-0.0069,0.0483,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0083,14062
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,953,750,203,0.787,0.2864,1.0,0.2864,739.887,0.7764,9.2337,-2.04,1.5117,-1.9405,0.7764,2.8782,28,6,0.1939,0.8626,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_60M,1587,903,684,0.569,0.0689,1.0,0.0689,710.2992,0.4476,16.1418,-2.04,1.7946,-1.3307,0.4476,1.7804,16,12,0.0728,0.4973,0.3,0.3,0.2494,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2130,1245,885,0.5845,0.0844,1.0,0.0844,496.623,0.2332,3.6563,-2.04,1.4012,-1.41,0.2332,1.398,14,10,0.0005,0.2591,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0844,131
ORDER_FLOW_5M,2699,1487,1212,0.5509,0.0509,1.0,0.0509,376.759,0.1396,3.0233,-2.04,1.0266,-0.9487,0.1396,1.3277,11,9,-0.2055,0.1551,0.1,0.1,0.136,DIRECTION_ERROR,1.0,0.0509,367
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,807,668,139,0.8278,0.3269,1.0,0.3269,209.2458,0.2593,1.6297,-2.04,0.7193,-1.9514,0.2593,1.7714,31,4,0.1133,0.2881,0.1,0.1,0.3605,DIRECTION_ERROR,1.0,0.3269,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21207,13100,8107,0.6177,0.1177,1.0,0.1177,140.8038,0.0066,0.8381,-1.071,0.6745,-1.0685,0.0082,1.0162,32,13,-0.0599,0.0074,0.1,0.1,0.0122,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,2969,1686,1283,0.5679,0.0678,1.0,0.0678,135.1928,0.0455,12.1064,-2.04,0.9796,-1.1819,0.0455,1.0892,17,14,0.0111,0.0506,0.2,0.2,0.0465,DIRECTION_ERROR,1.0,0.0678,205
GBM_LATE_60M_PYCONFIRMADO,656,366,290,0.5579,0.0578,1.0,0.0578,122.4608,0.1867,10.7546,-2.04,1.3219,-1.2461,0.1867,1.3389,10,7,-0.0451,0.2074,0.5,0.6,0.1412,DIRECTION_ERROR,1.0,0.0578,285
STREAK_MOM_5M,7945,4120,3825,0.5186,0.0186,1.0,0.0186,78.5084,0.0099,2.0837,-2.04,0.5373,-0.5582,0.0099,1.0368,16,13,0.0085,0.011,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,0.0186,2785
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,279,137,142,0.491,-0.0089,1.0,-0.0089,8.9632,0.0321,1.6922,-1.071,1.1755,-1.071,0.0321,1.0589,14,11,-0.0187,0.0357,0.1,0.1,0.0273,TIMING_CORTO,1.0,-0.0089,12130
FAVORITO_CONFIRMADO_60MIN_EXTREMO,618,581,37,0.9401,0.4387,1.0,0.4387,0.8635,0.0014,0.1822,-2.04,0.1202,-1.8641,0.0014,1.0125,85,3,0.037,0.0016,0.3,0.4,0.0116,DIRECTION_ERROR,1.0,0.4387,2
LIQUIDACIONES_5M,1980,985,995,0.4975,-0.0025,1.0,-0.0025,0.3484,0.0002,2.1737,-1.6728,0.6061,-0.5997,0.0002,1.0006,18,17,0.0421,0.0002,0.1,0.1,0.0003,DIRECTION_ERROR,1.0,-0.0025,150907
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1413,1121,292,0.7933,0.2929,1.0,0.2929,-2.158,-0.0015,0.8171,-2.04,0.525,-2.0229,-0.0015,0.9963,32,5,0.0547,-0.0017,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
STREAK_FADE_60M,69,30,39,0.4348,-0.0634,1.0,-0.0634,-7.5225,-0.109,1.0388,-1.3158,0.5476,-0.6141,-0.109,0.6859,7,5,-0.1329,-0.1211,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0634,236
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,750,698,52,0.9307,0.4295,1.0,0.4295,-20.5321,-0.0274,0.1822,-2.04,0.1171,-1.9668,-0.0274,0.7992,130,3,0.0388,-0.0304,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4295,2
GBM_LATE_60M_FADE,355,85,270,0.2394,-0.2591,1.0,-0.2591,-26.2294,-0.0739,4.2519,-0.51,1.3114,-0.51,-0.0739,0.8095,3,12,0.0978,-0.0821,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2591,11
LIQUIDACIONES_60M,1034,467,567,0.4516,-0.0483,1.0,-0.0483,-31.1597,-0.0301,2.2611,-2.04,0.6387,-0.581,-0.0301,0.9054,9,15,-0.009,-0.0335,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0483,409
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0736,-0.053,76.8,69.5,0.0,DIRECTION_ERROR,1.0,-0.2086,19
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0269,-0.0736,66.2,73.4,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1055,609,446,0.5773,0.0771,1.0,0.0771,-38.1034,-0.0361,0.8381,-1.071,0.7218,-1.071,-0.0361,0.9202,17,10,0.0592,-0.0401,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0771,158
ORDER_FLOW_5M_REACTIVO,419,187,232,0.4463,-0.0534,1.0,-0.0534,-42.2985,-0.101,2.679,-1.071,1.1025,-1.071,-0.101,0.8298,6,9,-0.03,-0.1122,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0534,333
LIQUIDACIONES_15M,426,176,250,0.4131,-0.0864,1.0,-0.0864,-42.3475,-0.0994,1.4835,-1.53,0.5176,-0.5337,-0.0994,0.6826,5,11,0.0044,-0.1105,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0864,125
STRUCT_NO_15M,7150,3647,3503,0.5101,0.0101,1.0,0.0101,-54.354,-0.0076,1.3923,-1.53,0.4825,-0.5178,-0.0076,0.97,13,19,-0.0575,-0.0084,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0101,9473
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1366,1029,337,0.7533,0.2529,1.0,0.2529,-97.1848,-0.0711,2.7158,-2.04,0.5014,-1.8194,-0.0711,0.8415,26,14,0.0109,-0.0791,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2529,12
MOMENTUM_IBS_5M_FADE,7100,3390,3710,0.4775,-0.0225,1.0,-0.0225,-100.7114,-0.0142,3.8378,-1.9482,0.5573,-0.5364,-0.0142,0.9494,19,21,0.0006,-0.0158,0.5,0.4,0.0,DIRECTION_ERROR,1.0,-0.0225,1889
STREAK_FADE_5M,3101,1487,1614,0.4795,-0.0205,1.0,-0.0205,-123.674,-0.0399,1.8816,-2.04,0.5314,-0.5662,-0.0399,0.8647,12,16,0.0356,-0.0443,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2290
MOMENTUM_IBS_15M_FADE,5621,2501,3120,0.4449,-0.055,1.0,-0.055,-132.1881,-0.0235,4.6771,-1.6524,0.6098,-0.5312,-0.0235,0.9202,9,17,-0.0174,-0.0261,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.055,314
UPDOWN_OU_5M,1096,400,696,0.365,-0.1348,1.0,-0.1348,-149.5921,-0.1365,2.4312,-1.8564,0.5929,-0.5557,-0.1365,0.6132,7,23,0.0746,-0.1517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1348,50
CANDIDATA9_BOT_CONSENSO,1455,578,877,0.3973,-0.1026,1.0,-0.1026,-190.3007,-0.1308,3.929,-1.071,1.2958,-1.071,-0.1308,0.7974,6,13,0.0007,-0.1453,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1026,88
MOMENTUM_IBS_15M,14213,6938,7275,0.4881,-0.0119,1.0,-0.0119,-208.3965,-0.0147,4.2519,-2.04,0.5566,-0.5595,-0.0147,0.9488,16,12,0.0011,-0.0163,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0119,6832
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15793,10955,4838,0.6937,0.1936,1.0,0.1936,-1030.9069,-0.0653,7.8467,-2.04,0.3803,-1.0682,-0.0634,0.8013,49,18,0.0592,-0.0725,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1936,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,33292,19880,13412,0.5971,0.0971,1.0,0.0971,-1052.2752,-0.0316,0.8381,-1.071,0.6699,-1.0703,-0.0311,0.9267,16,7,-0.0042,-0.0351,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0971,98
BALLENAS_TARDIAS,32180,13449,18731,0.4179,-0.0821,1.0,-0.0821,-4419.0598,-0.1373,103.929,-1.071,1.163,-1.071,-0.1373,0.7797,31,31,0.0062,-0.1526,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0821,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65810,45930,19880,0.6979,0.1979,1.0,0.1979,-5133.3774,-0.078,11.7531,-2.04,0.3517,-1.0689,-0.0774,0.7587,52,36,0.0595,-0.0867,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1979,21
FAVORITO_CONFIRMADO,120459,73650,46809,0.6114,0.1114,1.0,0.1114,-5713.9413,-0.0474,17.0076,-2.04,0.6787,-1.1787,-0.043,0.8971,32,20,0.0028,-0.0527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
