strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19630,12387,7243,0.631,0.131,1.0,0.131,10372.8185,0.5284,17.0076,-2.04,1.745,-1.5521,0.5284,1.9227,27,20,-0.0023,0.5871,0.1,0.2,0.3028,TIMING_CORTO,1.0,0.131,53
GBM_LATE_15M_ESPACIO_ATR,20788,12208,8580,0.5873,0.0873,1.0,0.0873,9631.6291,0.4633,103.929,-2.04,1.8224,-1.4705,0.4633,1.7634,21,17,-0.0287,0.5148,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22687,13110,9577,0.5779,0.0779,1.0,0.0779,8115.2766,0.3577,103.929,-2.04,1.6097,-1.3561,0.3577,1.6249,20,16,-0.0392,0.3975,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8860,5962,2898,0.6729,0.1729,1.0,0.1729,6248.3697,0.7052,16.1418,-2.04,2.0209,-2.0015,0.7052,2.0773,41,12,0.0014,0.7836,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8448,4439,4009,0.5254,0.0254,1.0,0.0254,2794.8168,0.3308,103.929,-2.04,1.7249,-1.2128,0.3308,1.5748,24,17,-0.0606,0.3676,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0254,1480
GBM_LATE_5M,5040,2928,2112,0.581,0.0809,1.0,0.0809,1538.6365,0.3053,13.96,-2.04,1.5339,-1.398,0.3053,1.5211,20,20,0.004,0.3392,0.1,0.1,0.199,TIMING_CORTO,1.0,0.0809,143
CANDIDATA10_CONFIRMACION_CRUZADA,2939,1300,1639,0.4423,-0.0576,1.0,-0.0576,1368.676,0.4657,103.929,-1.071,2.4218,-1.0646,0.4776,1.7797,6,6,-0.0,0.5174,0.0,0.0,0.1972,TIMING_CORTO,1.0,-0.0576,286
UPDOWN_GBM,12101,6328,5773,0.5229,0.0229,1.0,0.0229,724.3849,0.0599,7.9814,-2.04,0.8753,-0.834,0.0599,1.1505,23,22,-0.0009,0.0665,0.4,0.5,0.0684,DIRECTION_ERROR,1.0,0.0229,1824
GBM_LATE_15M_PYCONFIRMADO,2248,1320,928,0.5872,0.0871,1.0,0.0871,639.3622,0.2844,11.689,-2.04,1.3935,-1.2931,0.2844,1.5328,14,10,-0.0176,0.316,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0871,123
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,27886,11736,16150,0.4209,-0.0791,1.0,-0.0791,511.5745,0.0183,103.929,-2.04,1.3286,-0.9338,0.0183,1.0339,21,23,-0.0214,0.0204,0.1,0.1,0.0138,TIMING_CORTO,1.0,-0.0791,150
MOMENTUM_IBS_15M_BALLENA,10185,4725,5460,0.4639,-0.0361,1.0,-0.0361,415.9631,0.0408,51.429,-2.04,1.0952,-0.8716,0.0408,1.0874,20,21,-0.0129,0.0454,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0361,735
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11318,7122,4196,0.6293,0.1292,1.0,0.1292,314.0108,0.0277,0.8381,-1.071,0.6767,-1.0667,0.0304,1.0699,29,12,-0.0598,0.0308,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2293,1240,1053,0.5408,0.0407,1.0,0.0407,223.3169,0.0974,2.6526,-2.04,0.8566,-0.7967,0.0974,1.2662,11,9,-0.0885,0.1082,0.5,0.6,0.1137,TIMING_CORTO,1.0,0.0407,575
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,732,411,321,0.5615,0.0613,1.0,0.0613,113.383,0.1549,2.997,-2.04,1.2694,-1.2721,0.1549,1.2777,8,10,0.0015,0.1721,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0613,252
STREAK_MOM_5M,3762,1948,1814,0.5178,0.0178,1.0,0.0178,37.6343,0.01,2.0837,-2.04,0.5816,-0.6038,0.01,1.0344,15,12,-0.0033,0.0111,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0178,3028
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
