strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9435,5928,3507,0.6283,0.1283,1.0,0.1283,4718.6751,0.5001,17.8702,-2.04,1.8295,-1.7469,0.5001,1.7702,21,17,-0.0052,0.5557,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12085,7260,4825,0.6007,0.1007,1.0,0.1007,3907.5156,0.3233,17.0076,-2.04,1.4532,-1.3768,0.3233,1.5882,20,16,-0.0196,0.3593,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9313,5431,3882,0.5832,0.0831,1.0,0.0831,3084.3724,0.3312,17.0076,-2.04,1.442,-1.2229,0.3312,1.6497,23,17,-0.0026,0.368,0.1,0.1,0.2297,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM_15M_TARDIO,3336,2221,1115,0.6658,0.1657,1.0,0.1657,1736.1904,0.5204,25.179,-2.04,1.5326,-1.4957,0.5204,2.0411,24,7,-0.0016,0.5783,0.2,0.2,0.3396,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,3863,2158,1705,0.5586,0.0586,1.0,0.0586,534.4114,0.1383,7.9814,-2.04,1.059,-1.0269,0.1383,1.3052,15,16,0.0357,0.1537,0.3,0.6,0.1306,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,102,80,22,0.7843,0.2788,1.0,0.2788,64.3251,0.6306,7.4552,-2.04,1.2613,-1.6626,0.6306,2.7586,15,3,0.3191,0.7007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,281,229,52,0.8149,0.3127,1.0,0.3127,62.7353,0.2233,1.6297,-2.04,0.6927,-1.8442,0.2233,1.6542,17,4,0.1543,0.2481,0.1,0.1,0.3223,TIMING_CORTO,1.0,0.3127,6
GBM_LATE_15M_MULTIHORIZONTE,124,88,36,0.7097,0.2063,1.0,0.2063,46.8065,0.3775,3.1122,-2.04,0.9602,-1.0469,0.3775,2.2419,22,7,-0.1079,0.4194,0.1,0.2,0.3931,TIMING_CORTO,1.0,0.2063,19
GBM_LATE_5M,1437,693,744,0.4823,-0.0177,1.0,-0.0177,37.6117,0.0262,4.0355,-2.04,0.9207,-0.8071,0.0262,1.0626,8,20,0.0229,0.0291,0.1,0.1,0.0284,TIMING_CORTO,1.0,-0.0177,3055
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,311,175,136,0.5627,0.0623,1.0,0.0623,19.1131,0.0615,2.1705,-2.04,1.0022,-1.1491,0.0615,1.1223,13,6,-0.0004,0.0683,0.2,0.2,0.0613,TIMING_CORTO,1.0,0.0623,244
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,579,465,114,0.8031,0.3021,1.0,0.3021,0.9676,0.0017,0.9675,-2.04,0.5003,-2.0321,0.0017,1.0042,14,4,0.0533,0.0019,0.1,0.1,0.0033,TIMING_CORTO,1.0,0.3021,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.8816,-0.0607,1.3082,-0.51,0.4849,-0.51,-0.0607,0.783,4,6,-0.0456,-0.0674,0.8,0.5,0.0,TIMING_CORTO,0.775,-0.0352,461
FAVORITO_CONFIRMADO_15MIN_EXTREMO,79,73,6,0.9241,0.4136,1.0,0.4136,-2.472,-0.0313,0.1822,-2.04,0.0887,-1.4909,-0.0313,0.7237,23,2,0.0392,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4136,2
LIQUIDACIONES_60M,18,5,13,0.2778,-0.2,0.9,-0.18,-4.3484,-0.2416,0.6394,-0.51,0.4563,-0.51,-0.2416,0.3441,2,6,-0.1796,-0.2684,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.09,20
GBM_LATE_60M_FADE,14,2,12,0.1429,-0.3125,0.7,-0.2188,-4.5821,-0.3273,0.8985,-0.51,0.769,-0.51,-0.3273,0.2513,1,8,-0.179,-0.3637,0.3,0.3,0.0,TIMING_CORTO,0.35,-0.1094,5
STRUCT_NO_15M,37,14,23,0.3784,-0.1154,1.0,-0.1154,-5.0086,-0.1354,0.4801,-0.51,0.4801,-0.51,-0.1354,0.573,4,12,-0.053,-0.1504,0.6,0.4,0.0,TIMING_CORTO,0.925,-0.1067,68
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LIQUIDACIONES_15M,34,11,23,0.3235,-0.1667,1.0,-0.1667,-6.8085,-0.2003,0.5209,-0.561,0.4613,-0.5167,-0.2003,0.427,3,6,0.1285,-0.2225,0.2,0.2,0.0,TIMING_CORTO,0.85,-0.1417,31
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,45,15,30,0.3333,-0.1596,1.0,-0.1596,-7.9822,-0.1774,0.5653,-0.51,0.4879,-0.51,-0.1774,0.4783,3,8,0.0107,-0.1971,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1596,34
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,244,192,52,0.7869,0.2846,1.0,0.2846,-8.8703,-0.0364,0.8171,-2.04,0.4803,-1.9441,-0.0364,0.9123,21,4,0.0534,-0.0404,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2846,8
