strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27290,17519,9771,0.642,0.1419,1.0,0.1419,15935.8177,0.5839,17.0076,-2.04,1.8449,-1.6769,0.5839,1.9726,28,20,-0.0003,0.6488,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28386,16826,11560,0.5928,0.0928,1.0,0.0928,14225.0113,0.5011,103.929,-2.04,1.8311,-1.4347,0.5011,1.8577,21,17,-0.0228,0.5568,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30070,17577,12493,0.5845,0.0845,1.0,0.0845,12047.0836,0.4006,103.929,-2.04,1.6768,-1.3949,0.4006,1.6913,20,16,-0.0347,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14796,9915,4881,0.6701,0.1701,1.0,0.1701,10665.8772,0.7209,17.0076,-2.04,2.0687,-2.0171,0.7209,2.0833,41,12,-0.0006,0.801,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10240,4622,5618,0.4514,-0.0486,1.0,-0.0486,4330.6801,0.4229,103.929,-1.071,2.2535,-1.0654,0.4326,1.7197,6,10,0.0002,0.4699,0.0,0.0,0.192,TIMING_CORTO,1.0,-0.0486,403
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7148,4293,2855,0.6006,0.1006,1.0,0.1006,2804.9244,0.3924,17.0076,-2.04,1.6789,-1.5421,0.3924,1.6371,27,20,0.0055,0.436,0.1,0.1,0.2337,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM,25619,13635,11984,0.5322,0.0322,1.0,0.0322,1684.1637,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.198,25,22,-0.0058,0.073,0.4,0.4,0.088,DIRECTION_ERROR,1.0,0.0322,922
GBM_LATE_15M_PYCONFIRMADO,3938,2418,1520,0.614,0.114,1.0,0.114,1441.7335,0.3661,12.067,-2.04,1.5113,-1.4557,0.3661,1.6516,15,10,-0.0139,0.4068,0.2,0.2,0.2422,TIMING_CORTO,1.0,0.114,71
MOMENTUM_IBS_5M_BALLENA,50917,21732,29185,0.4268,-0.0732,1.0,-0.0732,1038.4524,0.0204,103.929,-2.04,1.3017,-0.9337,0.0204,1.0381,21,23,-0.0181,0.0227,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19419,9431,9988,0.4857,-0.0143,1.0,-0.0143,924.2837,0.0476,103.929,-2.04,0.987,-0.8394,0.0476,1.1102,20,21,-0.0096,0.0529,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0143,4667
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1122,621,501,0.5535,0.0534,1.0,0.0534,354.2392,0.3157,16.1418,-2.04,1.4977,-1.1494,0.3157,1.6152,16,12,0.0497,0.3508,0.3,0.3,0.2108,TIMING_CORTO,1.0,0.0534,334
LEADLAG_BTC_XRP_15M,1516,879,637,0.5798,0.0797,1.0,0.0797,325.0751,0.2144,3.356,-2.04,1.3773,-1.3902,0.2144,1.3671,10,10,0.0012,0.2383,0.2,0.2,0.1557,EDGE_INSUFICIENTE,1.0,0.0797,148
ORDER_FLOW_5M,2521,1380,1141,0.5474,0.0474,1.0,0.0474,312.3521,0.1239,2.6526,-2.04,0.9609,-0.8884,0.1239,1.3081,11,9,-0.0959,0.1377,0.5,0.6,0.1289,TIMING_CORTO,1.0,0.0474,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16731,10440,6291,0.624,0.124,1.0,0.124,290.1876,0.0173,0.8381,-1.071,0.6744,-1.0678,0.0193,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,519,289,230,0.5568,0.0566,1.0,0.0566,91.1779,0.1757,10.7546,-2.04,1.2698,-1.1992,0.1757,1.3306,10,7,-0.0051,0.1952,0.7,0.7,0.1383,TIMING_CORTO,1.0,0.0566,296
BALLENAS_CONFIRMADAS_15M,2802,1570,1232,0.5603,0.0603,1.0,0.0603,71.6817,0.0256,12.1064,-2.04,0.9592,-1.1642,0.0256,1.05,17,14,-0.0372,0.0284,0.7,0.2,0.0267,TIMING_CORTO,1.0,0.0603,261
STREAK_MOM_5M,6233,3227,3006,0.5177,0.0177,1.0,0.0177,56.6469,0.0091,2.0837,-2.04,0.5498,-0.5714,0.0091,1.033,16,13,-0.0013,0.0101,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0177,3054
STREAK_FADE_15M,670,365,305,0.5448,0.0446,1.0,0.0446,25.8405,0.0386,2.1705,-2.04,0.8814,-0.97,0.0386,1.0873,13,12,-0.0309,0.0429,0.2,0.1,0.0438,TIMING_CORTO,1.0,0.0446,479
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,34,0.9424,0.4409,1.0,0.4409,-1.4446,-0.0024,0.1822,-2.04,0.1162,-1.9431,-0.0024,0.9781,130,3,0.0389,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,516,480,36,0.9302,0.4286,1.0,0.4286,-9.1716,-0.0178,0.1822,-2.04,0.1203,-1.8592,-0.0178,0.863,50,3,0.04,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4286,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5655,2910,2745,0.5146,0.0146,1.0,0.0146,-17.9681,-0.0032,1.3923,-1.53,0.4843,-0.52,-0.0032,0.9874,13,19,-0.0575,-0.0035,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0146,4512
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1172,925,247,0.7892,0.2888,1.0,0.2888,-19.6929,-0.0168,0.8171,-2.04,0.5181,-2.0198,-0.0168,0.9605,32,5,0.0541,-0.0187,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2888,8
LIQUIDACIONES_60M,834,381,453,0.4568,-0.0431,1.0,-0.0431,-22.3053,-0.0267,2.2611,-2.04,0.6517,-0.5973,-0.0267,0.9176,9,15,0.0596,-0.0297,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0431,515
LIQUIDACIONES_5M,1583,765,818,0.4833,-0.0167,1.0,-0.0167,-30.0606,-0.019,2.1737,-1.6728,0.6087,-0.606,-0.019,0.9394,16,17,0.0376,-0.0211,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0167,3432
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
