strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14793,8912,5881,0.6024,0.1024,1.0,0.1024,6422.7321,0.4342,103.929,-2.04,1.7547,-1.567,0.4342,1.697,21,17,-0.0514,0.4824,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16456,9852,6604,0.5987,0.0987,1.0,0.0987,5528.8325,0.336,51.429,-2.04,1.466,-1.3498,0.336,1.6202,20,16,-0.0473,0.3733,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12974,7869,5105,0.6065,0.1065,1.0,0.1065,5407.9492,0.4168,17.0076,-2.04,1.5653,-1.3534,0.4168,1.7827,23,17,0.0001,0.4631,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3255,2208,1047,0.6783,0.1782,1.0,0.1782,2168.1488,0.6661,16.1418,-2.04,1.904,-1.9445,0.6661,2.065,41,9,0.0019,0.7401,0.1,0.2,0.3498,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4934,2973,1961,0.6026,0.1025,1.0,0.1025,1976.0151,0.4005,33.929,-2.04,1.5273,-1.3078,0.4005,1.7705,24,12,-0.0551,0.445,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM,5721,3127,2594,0.5466,0.0466,1.0,0.0466,625.3062,0.1093,7.9814,-2.04,1.004,-0.9692,0.1093,1.2487,17,16,0.0448,0.1214,0.4,0.6,0.1089,DIRECTION_ERROR,1.0,0.0466,440
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,944,515,429,0.5456,0.0455,1.0,0.0455,144.4309,0.153,11.689,-2.04,1.0037,-0.8683,0.153,1.3877,14,10,-0.0255,0.17,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,239,181,58,0.7573,0.2552,1.0,0.2552,121.1728,0.507,7.4552,-2.04,1.2739,-1.8863,0.507,2.1076,15,3,0.3033,0.5633,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2552,11
GBM_LATE_5M,2076,1056,1020,0.5087,0.0087,1.0,0.0087,112.0311,0.054,4.2519,-2.04,0.9814,-0.9062,0.054,1.1212,10,20,0.0327,0.06,0.1,0.1,0.055,TIMING_CORTO,1.0,0.0087,12796
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4835,3051,1784,0.631,0.131,1.0,0.131,108.2705,0.0224,0.8381,-1.071,0.6622,-1.0698,0.0231,1.0567,29,11,-0.0598,0.0249,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.131,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1807,936,871,0.518,0.018,1.0,0.018,35.1216,0.0194,1.96,-2.04,0.5859,-0.5893,0.0194,1.0684,11,9,-0.0548,0.0216,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.018,2972
LEADLAG_BTC_XRP_15M,367,194,173,0.5286,0.0285,1.0,0.0285,19.9491,0.0544,2.1705,-2.04,0.8891,-0.8817,0.0544,1.1308,8,10,0.0032,0.0604,0.2,0.2,0.0611,EDGE_INSUFICIENTE,1.0,0.0285,1183
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M,235,133,102,0.566,0.0654,1.0,0.0654,10.3703,0.0441,1.9404,-2.04,0.7378,-0.8603,0.0441,1.1182,12,8,0.0115,0.049,1.2,1.3,0.0598,TIMING_CORTO,1.0,0.0654,221
MOMENTUM_IBS_15M_BALLENA,248,121,127,0.4879,-0.012,1.0,-0.012,5.9446,0.024,8.4745,-2.04,0.9101,-0.8203,0.024,1.0571,8,7,-0.0036,0.0266,0.4,0.5,0.0263,TIMING_CORTO,1.0,-0.012,6666
