strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17755,10474,7281,0.5899,0.0899,1.0,0.0899,8003.7071,0.4508,103.929,-2.04,1.8123,-1.5077,0.4508,1.7291,21,17,-0.0404,0.5009,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16221,10042,6179,0.6191,0.1191,1.0,0.1191,7599.8086,0.4685,17.0076,-2.04,1.6607,-1.4691,0.4685,1.8372,23,17,-0.0009,0.5206,0.1,0.1,0.2821,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,19448,11284,8164,0.5802,0.0802,1.0,0.0802,6345.0355,0.3263,51.429,-2.04,1.532,-1.3403,0.3263,1.5799,20,16,-0.0426,0.3625,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6060,4076,1984,0.6726,0.1726,1.0,0.1726,4152.9502,0.6853,16.1418,-2.04,1.9844,-1.9837,0.6853,2.0552,41,9,0.0046,0.7615,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3356,1877,1479,0.5593,0.0593,1.0,0.0593,761.7427,0.227,9.3886,-2.04,1.3282,-1.1706,0.227,1.44,19,20,-0.004,0.2522,0.1,0.1,0.1709,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1411,804,607,0.5698,0.0697,1.0,0.0697,287.9277,0.2041,11.689,-2.04,1.1778,-1.0857,0.2041,1.4369,14,10,-0.0197,0.2267,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0697,194
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
