strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16818,9951,6867,0.5917,0.0917,1.0,0.0917,7550.2041,0.4489,103.929,-2.04,1.8078,-1.5201,0.4489,1.7233,21,17,-0.0419,0.4988,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0917,111
GBM_LATE_15M_TARDIO,15158,9306,5852,0.6139,0.1139,1.0,0.1139,6785.6996,0.4477,17.0076,-2.04,1.6334,-1.4379,0.4477,1.8064,23,17,-0.0006,0.4974,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18534,10816,7718,0.5836,0.0836,1.0,0.0836,6002.5072,0.3239,51.429,-2.04,1.5108,-1.3396,0.3239,1.5806,20,16,-0.0439,0.3598,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0836,134
GBM_LATE_15M_MULTIHORIZONTE,5144,3465,1679,0.6736,0.1735,1.0,0.1735,3497.7344,0.68,16.1418,-2.04,1.9657,-1.9735,0.68,2.0556,41,9,0.0071,0.7555,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6383,3510,2873,0.5499,0.0499,1.0,0.0499,2183.4897,0.3421,51.429,-2.04,1.6385,-1.2418,0.3421,1.612,24,17,-0.0559,0.3801,0.2,0.2,0.2088,TIMING_CORTO,1.0,0.0499,383
UPDOWN_GBM,8578,4572,4006,0.533,0.033,1.0,0.033,684.8276,0.0798,7.9814,-2.04,0.9845,-0.9526,0.0798,1.1795,23,22,0.0139,0.0887,0.4,0.5,0.0811,DIRECTION_ERROR,1.0,0.033,879
GBM_LATE_5M,2637,1420,1217,0.5385,0.0385,1.0,0.0385,426.4139,0.1617,9.3886,-2.04,1.178,-1.0242,0.1617,1.3421,12,20,0.0075,0.1797,0.1,0.1,0.1373,TIMING_CORTO,1.0,0.0385,646
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1221,688,533,0.5635,0.0634,1.0,0.0634,230.4555,0.1887,11.689,-2.04,1.1133,-1.0047,0.1887,1.4304,14,10,-0.0237,0.2097,0.2,0.2,0.1695,TIMING_CORTO,1.0,0.0634,236
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,11935,5115,6820,0.4286,-0.0714,1.0,-0.0714,217.4862,0.0182,103.929,-2.04,1.241,-0.8988,0.0182,1.0355,21,20,-0.0189,0.0202,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,4378,2042,2336,0.4664,-0.0336,1.0,-0.0336,119.0545,0.0272,25.179,-2.04,1.0743,-0.8881,0.0272,1.0574,18,12,-0.0076,0.0302,0.4,0.4,0.0253,TIMING_CORTO,1.0,-0.0336,849
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7439,4656,2783,0.6259,0.1259,1.0,0.1259,107.3637,0.0144,0.8381,-1.071,0.6657,-1.0646,0.0184,1.036,29,12,-0.0597,0.016,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1259,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
