strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29252,18849,10403,0.6444,0.1444,1.0,0.1444,17456.8252,0.5968,17.96,-2.04,1.8637,-1.6988,0.5968,1.9878,28,20,-0.0009,0.6631,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30422,18046,12376,0.5932,0.0932,1.0,0.0932,15182.5955,0.4991,103.929,-2.04,1.8198,-1.4267,0.4991,1.8599,21,17,-0.0128,0.5545,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32013,18728,13285,0.585,0.085,1.0,0.085,12931.4692,0.4039,103.929,-2.04,1.685,-1.4019,0.4039,1.6943,20,16,-0.0212,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16311,10926,5385,0.6699,0.1698,1.0,0.1698,11922.6149,0.731,17.6906,-2.04,2.0864,-2.0192,0.731,2.0965,41,12,-0.0107,0.8122,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12362,5665,6697,0.4583,-0.0417,1.0,-0.0417,4223.3363,0.3416,103.929,-1.071,2.0274,-1.0641,0.3526,1.5888,6,10,0.0006,0.3796,0.0,0.0,0.1739,DIRECTION_ERROR,1.0,-0.0417,548
UPDOWN_GBM_15M_TARDIO,12450,6358,6092,0.5107,0.0107,1.0,0.0107,3731.0277,0.2997,103.929,-2.04,1.7379,-1.2014,0.2997,1.5098,24,17,-0.0847,0.333,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8415
GBM_LATE_5M,7877,4794,3083,0.6086,0.1086,1.0,0.1086,3351.4756,0.4255,17.0076,-2.04,1.7118,-1.5747,0.4255,1.6903,27,20,0.0334,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29600,15797,13803,0.5337,0.0337,1.0,0.0337,1974.4598,0.0667,17.0076,-2.04,0.7293,-0.6917,0.0667,1.2068,25,22,-0.0087,0.0741,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4469,2760,1709,0.6176,0.1175,1.0,0.1175,1713.2978,0.3834,12.067,-2.04,1.5538,-1.5069,0.3834,1.6653,15,10,-0.0098,0.426,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,56843,24252,32591,0.4266,-0.0733,1.0,-0.0733,1058.8519,0.0186,103.929,-2.04,1.3056,-0.939,0.0186,1.0346,21,23,-0.015,0.0207,0.1,0.1,0.0143,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21928,10717,11211,0.4887,-0.0113,1.0,-0.0113,968.4632,0.0442,103.929,-2.04,0.9646,-0.8357,0.0442,1.1034,20,21,-0.0079,0.0491,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0113,7567
UPDOWN_GBM_IBS_ALTO,809,635,174,0.7849,0.2842,1.0,0.2842,627.3806,0.7755,9.2337,-2.04,1.5186,-1.9362,0.7755,2.8622,23,6,0.1844,0.8617,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2842,9
GBM_LATE_60M,1259,711,548,0.5647,0.0646,1.0,0.0646,504.4244,0.4007,16.1418,-2.04,1.6373,-1.2039,0.4007,1.7646,16,12,0.0764,0.4452,0.3,0.3,0.2447,DIRECTION_ERROR,1.0,0.0646,227
LEADLAG_BTC_XRP_15M,1716,1009,707,0.588,0.0879,1.0,0.0879,413.3475,0.2409,3.6563,-2.04,1.3909,-1.4004,0.2409,1.4175,14,10,0.0004,0.2676,0.2,0.2,0.1732,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2591,1427,1164,0.5508,0.0507,1.0,0.0507,357.8058,0.1381,3.0233,-2.04,0.9919,-0.9086,0.1381,1.3383,11,9,-0.207,0.1534,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18149,11324,6825,0.6239,0.1239,1.0,0.1239,311.2272,0.0171,0.8381,-1.071,0.6741,-1.0681,0.019,1.0426,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,591,328,263,0.555,0.0548,1.0,0.0548,114.1255,0.1931,10.7546,-2.04,1.3285,-1.2229,0.1931,1.3548,10,7,-0.0589,0.2146,0.6,0.7,0.1454,DIRECTION_ERROR,1.0,0.0548,316
