strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16422,9750,6672,0.5937,0.0937,1.0,0.0937,7438.2048,0.4529,103.929,-2.04,1.8085,-1.528,0.4529,1.7296,21,17,-0.0432,0.5033,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14707,9009,5698,0.6126,0.1126,1.0,0.1126,6543.2612,0.4449,17.0076,-2.04,1.6259,-1.4223,0.4449,1.8074,23,17,-0.0016,0.4943,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18124,10640,7484,0.5871,0.0871,1.0,0.0871,5980.5745,0.33,51.429,-2.04,1.5076,-1.3443,0.33,1.5945,20,16,-0.0447,0.3666,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,4759,3216,1543,0.6758,0.1757,1.0,0.1757,3261.5843,0.6854,16.1418,-2.04,1.9582,-1.9676,0.6854,2.0743,41,9,0.0047,0.7615,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,6053,3381,2672,0.5586,0.0585,1.0,0.0585,2214.2783,0.3658,51.429,-2.04,1.6452,-1.253,0.3658,1.6614,24,17,-0.0565,0.4065,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0585,277
UPDOWN_GBM,8001,4288,3713,0.5359,0.0359,1.0,0.0359,701.0514,0.0876,7.9814,-2.04,1.0101,-0.9778,0.0876,1.1931,23,22,0.0178,0.0974,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2489,1326,1163,0.5327,0.0327,1.0,0.0327,346.5508,0.1392,9.3886,-2.04,1.1309,-0.9914,0.1392,1.3006,12,20,0.0134,0.1547,0.1,0.1,0.1231,TIMING_CORTO,1.0,0.0327,894
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1121,631,490,0.5629,0.0628,1.0,0.0628,205.9378,0.1837,11.689,-2.04,1.0606,-0.9455,0.1837,1.4445,14,10,-0.026,0.2041,0.1,0.2,0.1732,TIMING_CORTO,1.0,0.0628,240
MOMENTUM_IBS_5M_BALLENA,9281,3982,5299,0.429,-0.0709,1.0,-0.0709,184.7561,0.0199,103.929,-2.04,1.2497,-0.9042,0.0199,1.0386,21,20,-0.0159,0.0221,0.2,0.2,0.0159,TIMING_CORTO,1.0,-0.0709,188
MOMENTUM_IBS_15M_BALLENA,3482,1630,1852,0.4681,-0.0319,1.0,-0.0319,103.0655,0.0296,19.929,-2.04,1.0841,-0.8985,0.0296,1.0619,18,11,-0.0075,0.0329,0.4,0.4,0.0273,TIMING_CORTO,1.0,-0.0319,943
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6865,4296,2569,0.6258,0.1257,1.0,0.1257,84.0136,0.0122,0.8381,-1.071,0.6627,-1.064,0.0165,1.0305,29,12,-0.0597,0.0136,0.1,0.1,0.0249,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,426,343,83,0.8052,0.3037,1.0,0.3037,72.1144,0.1693,1.6297,-2.04,0.6733,-1.9137,0.1693,1.454,30,4,0.1496,0.1881,0.1,0.1,0.2514,TIMING_CORTO,1.0,0.3037,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,503,275,228,0.5467,0.0465,1.0,0.0465,50.2687,0.0999,2.1705,-2.04,1.0798,-1.082,0.0999,1.2038,8,10,0.0032,0.111,0.2,0.2,0.0925,EDGE_INSUFICIENTE,1.0,0.0465,440
MOMENTUM_IBS_5M,1499,766,733,0.511,0.011,1.0,0.011,14.916,0.01,2.0004,-2.04,0.6892,-0.6999,0.01,1.0291,12,12,-0.0,0.0111,1.3,1.2,0.0144,TIMING_CORTO,1.0,0.011,7944
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,420,224,196,0.5333,0.0332,1.0,0.0332,4.3934,0.0105,2.1705,-2.04,0.9056,-1.0125,0.0105,1.0221,13,12,-0.0178,0.0116,0.2,0.2,0.0116,TIMING_CORTO,1.0,0.0332,869
BALLENAS_CONFIRMADAS_15M,2240,1239,1001,0.5531,0.0531,1.0,0.0531,3.9485,0.0018,12.1064,-2.04,0.8855,-1.0921,0.0018,1.0036,17,14,-0.0469,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0531,338
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,651,520,131,0.7988,0.2979,1.0,0.2979,2.8857,0.0044,0.8171,-2.04,0.5099,-2.0019,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,92,57,35,0.6196,0.117,1.0,0.117,1.88,0.0204,0.8381,-1.071,0.6906,-1.071,0.0204,1.0502,17,8,0.0557,0.0227,0.6,0.7,0.0296,TIMING_CORTO,1.0,0.117,67
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,350,175,175,0.5,0.0,1.0,0.0,-4.2629,-0.0122,2.2611,-2.04,0.7108,-0.7352,-0.0122,0.9669,9,9,0.0904,-0.0135,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,270,246,24,0.9111,0.4081,1.0,0.4081,-14.2072,-0.0526,0.1822,-2.04,0.1148,-1.7688,-0.0526,0.6653,50,3,0.0396,-0.0585,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4081,2
