strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6430,3867,2563,0.6014,0.1014,1.0,0.1014,2123.5486,0.3303,17.0076,-2.04,1.4511,-1.3608,0.3303,1.6089,19,16,-0.0134,0.367,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_ESPACIO_ATR,3626,2324,1302,0.6409,0.1408,1.0,0.1408,2061.4791,0.5685,17.0076,-2.04,1.8634,-1.7428,0.5685,1.9085,20,17,-0.0134,0.6317,0.1,0.1,0.3051,TIMING_CORTO,1.0,0.1408,45
GBM_LATE_15M_TARDIO,3603,2134,1469,0.5923,0.0922,1.0,0.0922,1219.6946,0.3385,17.0076,-2.04,1.4459,-1.2701,0.3385,1.6537,17,17,-0.0172,0.3761,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM_15M_TARDIO,949,637,312,0.6712,0.1709,1.0,0.1709,439.8234,0.4635,4.7257,-2.04,1.3833,-1.4146,0.4635,1.9965,18,6,0.0445,0.515,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM,2042,1077,965,0.5274,0.0274,1.0,0.0274,168.0204,0.0823,6.491,-2.04,1.0608,-1.0098,0.0823,1.1724,15,16,0.0415,0.0914,0.5,0.9,0.0776,DIRECTION_ERROR,1.0,0.0274,1276
GBM_LATE_15M_PYCONFIRMADO,205,131,74,0.639,0.1377,1.0,0.1377,106.3598,0.5188,3.49,-2.04,1.5086,-1.2334,0.5188,2.1653,14,6,-0.0446,0.5765,0.1,0.1,0.3439,TIMING_CORTO,1.0,0.1377,47
FAVORITO_CONFIRMADO,4536,3109,1427,0.6854,0.1853,1.0,0.1853,58.028,0.0128,1.5964,-2.04,0.8461,-1.8027,0.0128,1.0226,27,9,-0.0029,0.0142,0.4,0.5,0.0151,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,236,125,111,0.5297,0.0294,1.0,0.0294,20.743,0.0879,3.8378,-2.04,0.9137,-0.8421,0.0879,1.2219,8,8,-0.086,0.0977,0.0,0.0,0.0962,TIMING_CORTO,1.0,0.0294,1107
