strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17104,10106,6998,0.5909,0.0908,1.0,0.0908,7657.5074,0.4477,103.929,-2.04,1.8073,-1.5157,0.4477,1.7219,21,17,-0.0412,0.4974,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15482,9525,5957,0.6152,0.1152,1.0,0.1152,7037.4125,0.4546,17.0076,-2.04,1.6445,-1.4482,0.4546,1.8158,23,17,-0.0,0.5051,0.1,0.1,0.2764,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18805,10939,7866,0.5817,0.0817,1.0,0.0817,6065.2617,0.3225,51.429,-2.04,1.5157,-1.3367,0.3225,1.5768,20,16,-0.0433,0.3584,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0817,141
GBM_LATE_15M_MULTIHORIZONTE,5410,3636,1774,0.6721,0.172,1.0,0.172,3670.8674,0.6785,16.1418,-2.04,1.9742,-1.977,0.6785,2.0467,41,9,0.007,0.7539,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,6578,3578,3000,0.5439,0.0439,1.0,0.0439,2141.2008,0.3255,51.429,-2.04,1.6348,-1.236,0.3255,1.5774,24,17,-0.056,0.3617,0.2,0.2,0.1991,TIMING_CORTO,1.0,0.0439,495
UPDOWN_GBM,8978,4765,4213,0.5307,0.0307,1.0,0.0307,680.3324,0.0758,7.9814,-2.04,0.968,-0.9333,0.0758,1.173,23,22,0.0113,0.0842,0.4,0.5,0.0783,DIRECTION_ERROR,1.0,0.0307,1013
GBM_LATE_5M,2872,1559,1313,0.5428,0.0428,1.0,0.0428,497.0962,0.1731,9.3886,-2.04,1.2267,-1.0779,0.1731,1.3512,12,20,0.0055,0.1923,0.1,0.1,0.1411,TIMING_CORTO,1.0,0.0428,521
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13792,5924,7868,0.4295,-0.0705,1.0,-0.0705,322.2872,0.0234,103.929,-2.04,1.2538,-0.9031,0.0234,1.0454,21,20,-0.0209,0.026,0.2,0.2,0.0186,TIMING_CORTO,1.0,-0.0705,190
GBM_LATE_15M_PYCONFIRMADO,1279,722,557,0.5645,0.0644,1.0,0.0644,248.9449,0.1946,11.689,-2.04,1.1435,-1.0353,0.1946,1.4317,14,10,-0.0219,0.2163,0.2,0.2,0.1702,TIMING_CORTO,1.0,0.0644,228
