strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10536,6571,3965,0.6237,0.1236,1.0,0.1236,5235.1119,0.4969,25.179,-2.04,1.8202,-1.6962,0.4969,1.7784,21,17,-0.0283,0.5521,0.2,0.2,0.273,TIMING_CORTO,1.0,0.1236,59
GBM_LATE_15M,13030,7847,5183,0.6022,0.1022,1.0,0.1022,4402.9358,0.3379,51.429,-2.04,1.4643,-1.3675,0.3379,1.6212,20,16,-0.0326,0.3755,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10004,5898,4106,0.5896,0.0895,1.0,0.0895,3588.2914,0.3587,17.0076,-2.04,1.4631,-1.2277,0.3587,1.7118,23,17,-0.0086,0.3985,0.1,0.1,0.2452,TIMING_CORTO,1.0,0.0895,116
UPDOWN_GBM_15M_TARDIO,3515,2330,1185,0.6629,0.1628,1.0,0.1628,1805.9664,0.5138,25.179,-2.04,1.5369,-1.4979,0.5138,2.0175,24,7,-0.0043,0.5709,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4007,2241,1766,0.5593,0.0592,1.0,0.0592,561.28,0.1401,7.9814,-2.04,1.0652,-1.0339,0.1401,1.3074,15,16,0.0359,0.1556,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0592,270
GBM_LATE_15M_MULTIHORIZONTE,687,494,193,0.7191,0.2184,1.0,0.2184,540.7066,0.7871,16.1418,-2.04,1.7992,-1.8036,0.7871,2.5533,22,7,-0.0908,0.8745,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2184,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,137,104,33,0.7591,0.2554,1.0,0.2554,73.0499,0.5332,7.4552,-2.04,1.2699,-1.7884,0.5332,2.2378,15,3,0.3162,0.5925,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2554,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,307,247,60,0.8046,0.3026,1.0,0.3026,59.6827,0.1944,1.6297,-2.04,0.696,-1.8703,0.1944,1.5318,17,4,0.1538,0.216,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.3026,7
