strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33935,22027,11908,0.6491,0.1491,1.0,0.1491,21257.3663,0.6264,17.96,-2.04,1.9068,-1.7419,0.6264,2.0248,28,20,0.0089,0.696,0.1,0.1,0.3285,DIRECTION_ERROR,1.0,0.1491,40
GBM_LATE_15M_ESPACIO_ATR,35314,21060,14254,0.5964,0.0964,1.0,0.0964,18238.6389,0.5165,103.929,-2.04,1.8233,-1.4144,0.5165,1.9047,21,17,-0.0262,0.5739,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,36613,21523,15090,0.5879,0.0878,1.0,0.0878,15507.2186,0.4235,103.929,-2.04,1.7131,-1.4157,0.4235,1.7259,20,16,-0.0162,0.4706,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19906,13309,6597,0.6686,0.1686,1.0,0.1686,14778.1931,0.7424,17.96,-2.04,2.1131,-2.0229,0.7424,2.1074,41,12,0.0044,0.8249,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14766,7470,7296,0.5059,0.0059,1.0,0.0059,4121.2348,0.2791,103.929,-2.04,1.7244,-1.2007,0.2791,1.4705,24,17,-0.1038,0.3101,0.2,0.2,0.1619,DIRECTION_ERROR,1.0,0.0059,27670
CANDIDATA10_CONFIRMACION_CRUZADA,17042,8018,9024,0.4705,-0.0295,1.0,-0.0295,4088.2379,0.2399,103.929,-1.071,1.7274,-1.0645,0.2491,1.423,6,10,0.0007,0.2665,0.0,0.0,0.1442,DIRECTION_ERROR,1.0,-0.0295,1099
GBM_LATE_5M,8596,5277,3319,0.6139,0.1139,1.0,0.1139,3835.8896,0.4462,17.0076,-2.04,1.7308,-1.5961,0.4462,1.7241,27,20,0.0377,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,38895,20760,18135,0.5337,0.0337,1.0,0.0337,2630.6703,0.0676,17.0076,-2.04,0.7134,-0.6716,0.0676,1.216,25,22,-0.0066,0.0752,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,5248,3243,2005,0.6179,0.1179,1.0,0.1179,2055.7767,0.3917,15.3513,-2.04,1.5943,-1.5534,0.3917,1.66,15,10,-0.0064,0.4353,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,69776,29820,39956,0.4274,-0.0726,1.0,-0.0726,1706.0968,0.0245,103.929,-2.04,1.3237,-0.9452,0.0245,1.0452,21,23,-0.0126,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27431,13498,13933,0.4921,-0.0079,1.0,-0.0079,1192.1055,0.0435,103.929,-2.04,0.942,-0.827,0.0435,1.1035,20,21,-0.0069,0.0483,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0079,15275
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1615,920,695,0.5697,0.0696,1.0,0.0696,703.8923,0.4358,16.1418,-2.04,1.7759,-1.3381,0.4358,1.7569,16,12,0.0672,0.4843,0.3,0.3,0.2454,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2157,1258,899,0.5832,0.0831,1.0,0.0831,498.0781,0.2309,3.6563,-2.04,1.4003,-1.4054,0.2309,1.3942,14,10,0.0009,0.2566,0.2,0.2,0.1649,DIRECTION_ERROR,1.0,0.0831,136
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2979,1694,1285,0.5686,0.0686,1.0,0.0686,142.3989,0.0478,12.1064,-2.04,0.9802,-1.1814,0.0478,1.0938,17,14,0.01,0.0531,0.2,0.2,0.0488,DIRECTION_ERROR,1.0,0.0686,201
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21394,13210,8184,0.6175,0.1175,1.0,0.1175,134.7055,0.0063,0.8381,-1.071,0.6747,-1.0685,0.0078,1.0154,32,13,-0.0599,0.007,0.1,0.1,0.0116,DIRECTION_ERROR,1.0,0.1175,66
GBM_LATE_60M_PYCONFIRMADO,668,376,292,0.5629,0.0627,1.0,0.0627,125.9324,0.1885,10.7546,-2.04,1.3033,-1.247,0.1885,1.3459,10,7,-0.0389,0.2095,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,8002,4147,3855,0.5182,0.0182,1.0,0.0182,76.3825,0.0095,2.0837,-2.04,0.537,-0.5579,0.0095,1.0355,16,13,0.0089,0.0106,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.0182,2883
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,796,434,362,0.5452,0.0451,1.0,0.0451,34.1185,0.0429,2.1705,-2.04,0.8729,-0.9523,0.0429,1.099,13,12,-0.0387,0.0476,0.1,0.1,0.0491,DIRECTION_ERROR,1.0,0.0451,469
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0242,0.069,0.3,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,443,215,228,0.4853,-0.0146,1.0,-0.0146,8.2073,0.0185,1.6922,-1.071,1.1739,-1.071,0.0185,1.0336,14,11,-0.0183,0.0206,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0146,4498
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
LIQUIDACIONES_5M,2026,1008,1018,0.4975,-0.0025,1.0,-0.0025,0.0361,0.0,2.1737,-1.6728,0.6046,-0.5986,0.0,1.0001,18,17,0.0423,0.0,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0025,157993
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1427,1132,295,0.7933,0.2929,1.0,0.2929,-2.6737,-0.0019,0.8171,-2.04,0.5249,-2.0231,-0.0019,0.9955,32,5,0.0546,-0.0021,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,754,702,52,0.931,0.4299,1.0,0.4299,-20.1355,-0.0267,0.1822,-2.04,0.117,-1.9668,-0.0267,0.8031,130,3,0.0385,-0.0297,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4299,2
GBM_LATE_60M_FADE,360,85,275,0.2361,-0.2624,1.0,-0.2624,-28.7794,-0.0799,4.2519,-0.51,1.3114,-0.51,-0.0799,0.7948,3,12,0.0851,-0.0888,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2624,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
