strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27370,17577,9793,0.6422,0.1422,1.0,0.1422,16013.9756,0.5851,17.0076,-2.04,1.8458,-1.6777,0.5851,1.9747,28,20,-0.0003,0.6501,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_ESPACIO_ATR,28476,16883,11593,0.5929,0.0929,1.0,0.0929,14279.6578,0.5015,103.929,-2.04,1.8306,-1.4342,0.5015,1.8588,21,17,-0.0227,0.5572,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30145,17620,12525,0.5845,0.0845,1.0,0.0845,12075.624,0.4006,103.929,-2.04,1.6769,-1.3949,0.4006,1.6912,20,16,-0.0347,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14859,9959,4900,0.6702,0.1702,1.0,0.1702,10726.3845,0.7219,17.0076,-2.04,2.0696,-2.0172,0.7219,2.0852,41,12,-0.0006,0.8021,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10322,4663,5659,0.4518,-0.0482,1.0,-0.0482,4324.7097,0.419,103.929,-1.071,2.2432,-1.0649,0.4296,1.7135,6,10,0.0002,0.4655,0.0,0.0,0.1915,TIMING_CORTO,1.0,-0.0482,409
UPDOWN_GBM_15M_TARDIO,11669,5973,5696,0.5119,0.0119,1.0,0.0119,3520.6425,0.3017,103.929,-2.04,1.7376,-1.204,0.3017,1.5133,24,17,-0.0619,0.3352,0.2,0.2,0.1736,TIMING_CORTO,1.0,0.0119,6816
GBM_LATE_5M,7175,4313,2862,0.6011,0.1011,1.0,0.1011,2831.0627,0.3946,17.0076,-2.04,1.6805,-1.5433,0.3946,1.6409,27,20,0.0059,0.4384,0.1,0.1,0.2348,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM,25816,13749,12067,0.5326,0.0326,1.0,0.0326,1708.1127,0.0662,17.0076,-2.04,0.7461,-0.7085,0.0662,1.1998,25,22,-0.0058,0.0735,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0326,902
GBM_LATE_15M_PYCONFIRMADO,3959,2433,1526,0.6145,0.1145,1.0,0.1145,1455.3365,0.3676,12.067,-2.04,1.5116,-1.4564,0.3676,1.6548,15,10,-0.0139,0.4084,0.2,0.2,0.2432,TIMING_CORTO,1.0,0.1145,70
MOMENTUM_IBS_5M_BALLENA,51184,21859,29325,0.4271,-0.0729,1.0,-0.0729,1063.1292,0.0208,103.929,-2.04,1.3017,-0.934,0.0208,1.0388,21,23,-0.0183,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19535,9488,10047,0.4857,-0.0143,1.0,-0.0143,919.8967,0.0471,103.929,-2.04,0.9853,-0.8389,0.0471,1.1091,20,21,-0.0095,0.0523,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0143,4689
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1127,626,501,0.5555,0.0554,1.0,0.0554,376.1558,0.3338,16.1418,-2.04,1.5208,-1.1494,0.3338,1.6532,16,12,0.0499,0.3709,0.3,0.3,0.2195,TIMING_CORTO,1.0,0.0554,310
LEADLAG_BTC_XRP_15M,1527,886,641,0.5802,0.0801,1.0,0.0801,331.0699,0.2168,3.356,-2.04,1.3788,-1.3894,0.2168,1.3717,10,10,0.0013,0.2409,0.2,0.2,0.1572,EDGE_INSUFICIENTE,1.0,0.0801,146
ORDER_FLOW_5M,2523,1382,1141,0.5478,0.0477,1.0,0.0477,316.2727,0.1254,2.6526,-2.04,0.9623,-0.8884,0.1254,1.312,11,9,-0.096,0.1393,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16781,10473,6308,0.6241,0.1241,1.0,0.1241,294.4931,0.0175,0.8381,-1.071,0.6744,-1.0678,0.0195,1.0436,32,13,-0.0598,0.0195,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,116,0.825,0.3241,1.0,0.3241,161.1041,0.243,1.6297,-2.04,0.7057,-1.9391,0.243,1.7162,31,4,0.1395,0.27,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.3241,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,524,290,234,0.5534,0.0532,1.0,0.0532,86.3442,0.1648,10.7546,-2.04,1.27,-1.205,0.1648,1.3062,10,7,-0.006,0.1831,0.7,0.7,0.1297,TIMING_CORTO,1.0,0.0532,336
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6266,3244,3022,0.5177,0.0177,1.0,0.0177,56.8577,0.0091,2.0837,-2.04,0.5495,-0.571,0.0091,1.0329,16,13,-0.0013,0.0101,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0177,3059
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
