strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30920,19971,10949,0.6459,0.1459,1.0,0.1459,18777.1905,0.6073,17.96,-2.04,1.8809,-1.7158,0.6073,1.9995,28,20,0.0062,0.6748,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32112,19095,13017,0.5946,0.0946,1.0,0.0946,16078.2151,0.5007,103.929,-2.04,1.8106,-1.4209,0.5007,1.8693,21,17,-0.0221,0.5563,0.2,0.2,0.2765,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33657,19713,13944,0.5857,0.0857,1.0,0.0857,13756.9351,0.4087,103.929,-2.04,1.6928,-1.4066,0.4087,1.7014,20,16,-0.0162,0.4542,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17566,11758,5808,0.6694,0.1693,1.0,0.1693,12880.811,0.7333,17.6906,-2.04,2.0936,-2.0207,0.7333,2.0975,41,12,0.0003,0.8148,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,14093,6534,7559,0.4636,-0.0364,1.0,-0.0364,4195.9977,0.2977,103.929,-1.071,1.8952,-1.0643,0.3078,1.5183,6,10,0.0007,0.3308,0.0,0.0,0.1624,DIRECTION_ERROR,1.0,-0.0364,723
UPDOWN_GBM_15M_TARDIO,13291,6750,6541,0.5079,0.0079,1.0,0.0079,3821.3646,0.2875,103.929,-2.04,1.7283,-1.1993,0.2875,1.4871,24,17,-0.1005,0.3195,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0079,15537
GBM_LATE_5M,8042,4888,3154,0.6078,0.1078,1.0,0.1078,3415.0922,0.4247,17.0076,-2.04,1.72,-1.5829,0.4247,1.6841,27,20,0.0308,0.4718,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,32455,17312,15143,0.5334,0.0334,1.0,0.0334,2211.7343,0.0681,17.0076,-2.04,0.7258,-0.6837,0.0681,1.2136,25,22,-0.0058,0.0757,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0334,857
GBM_LATE_15M_PYCONFIRMADO,4814,2985,1829,0.6201,0.12,1.0,0.12,1907.7461,0.3963,12.6521,-2.04,1.578,-1.5323,0.3963,1.6807,15,10,-0.0034,0.4403,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.12,63
MOMENTUM_IBS_5M_BALLENA,61520,26244,35276,0.4266,-0.0734,1.0,-0.0734,1372.9076,0.0223,103.929,-2.04,1.3192,-0.9425,0.0223,1.0413,21,23,-0.0165,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23966,11759,12207,0.4907,-0.0093,1.0,-0.0093,1059.8511,0.0442,103.929,-2.04,0.9539,-0.832,0.0442,1.1043,20,21,-0.0064,0.0491,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0093,10992
UPDOWN_GBM_IBS_ALTO,863,683,180,0.7914,0.2908,1.0,0.2908,686.3783,0.7953,9.2337,-2.04,1.5152,-1.9363,0.7953,2.9693,23,6,0.1924,0.8837,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_60M,1376,783,593,0.569,0.0689,1.0,0.0689,645.5425,0.4691,16.1418,-2.04,1.775,-1.2551,0.4691,1.8673,16,12,0.0845,0.5213,0.3,0.3,0.2643,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1872,1102,770,0.5887,0.0886,1.0,0.0886,461.5933,0.2466,3.6563,-2.04,1.416,-1.4271,0.2466,1.4201,14,10,-0.0003,0.274,0.2,0.2,0.1741,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
