strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16093,9568,6525,0.5945,0.0945,1.0,0.0945,7270.7228,0.4518,103.929,-2.04,1.8063,-1.5344,0.4518,1.7262,21,17,-0.0442,0.502,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14335,8761,5574,0.6112,0.1111,1.0,0.1111,6283.7468,0.4383,17.0076,-2.04,1.6137,-1.409,0.4383,1.8001,23,17,-0.0019,0.4871,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1111,74
GBM_LATE_15M,17795,10499,7296,0.59,0.09,1.0,0.09,5954.6833,0.3346,51.429,-2.04,1.5035,-1.3474,0.3346,1.6057,20,16,-0.0451,0.3718,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4449,3004,1445,0.6752,0.1751,1.0,0.1751,3000.5631,0.6744,16.1418,-2.04,1.943,-1.9627,0.6744,2.058,41,9,0.0044,0.7494,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,5830,3302,2528,0.5664,0.0664,1.0,0.0664,2221.7299,0.3811,51.429,-2.04,1.6385,-1.2614,0.3811,1.6967,24,17,-0.0564,0.4234,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,7641,4103,3538,0.537,0.037,1.0,0.037,690.2407,0.0903,7.9814,-2.04,1.0273,-0.9962,0.0903,1.1958,23,22,0.0207,0.1004,0.4,0.5,0.0879,DIRECTION_ERROR,1.0,0.037,700
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2395,1263,1132,0.5273,0.0273,1.0,0.0273,278.0055,0.1161,7.7161,-2.04,1.0926,-0.9735,0.1161,1.2523,10,20,0.0138,0.129,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1283
MOMENTUM_IBS_5M_BALLENA,7389,3201,4188,0.4332,-0.0668,1.0,-0.0668,209.0276,0.0283,103.929,-2.04,1.2382,-0.8964,0.0283,1.0557,19,14,-0.0173,0.0314,0.2,0.2,0.0228,TIMING_CORTO,1.0,-0.0668,212
UPDOWN_GBM_IBS_ALTO,303,239,64,0.7888,0.2869,1.0,0.2869,206.8923,0.6828,7.4552,-2.04,1.3734,-1.8959,0.6828,2.7051,23,3,0.2779,0.7587,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2869,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6398,4010,2388,0.6268,0.1267,1.0,0.1267,93.092,0.0146,0.8381,-1.071,0.6634,-1.0648,0.0183,1.0364,29,12,-0.0597,0.0162,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1267,56
MOMENTUM_IBS_15M_BALLENA,2714,1275,1439,0.4698,-0.0302,1.0,-0.0302,90.618,0.0334,19.929,-2.04,1.0863,-0.8995,0.0334,1.07,18,10,-0.0098,0.0371,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0302,1050
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,418,335,83,0.8014,0.3,1.0,0.3,67.3641,0.1612,1.6297,-2.04,0.6752,-1.9137,0.1612,1.4241,30,4,0.1506,0.1791,0.1,0.1,0.2387,TIMING_CORTO,1.0,0.3,7
LEADLAG_BTC_XRP_15M,477,265,212,0.5556,0.0553,1.0,0.0553,62.1505,0.1303,2.1705,-2.04,1.067,-1.0406,0.1303,1.2817,8,10,0.0031,0.1448,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0553,310
ORDER_FLOW_5M,1923,1003,920,0.5216,0.0216,1.0,0.0216,56.9834,0.0296,1.96,-2.04,0.6513,-0.6481,0.0296,1.0956,11,9,-0.0647,0.0329,0.6,0.7,0.0455,TIMING_CORTO,1.0,0.0216,2063
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,627,505,122,0.8054,0.3045,1.0,0.3045,11.9681,0.0191,0.8171,-2.04,0.5067,-1.9991,0.0191,1.0491,21,4,0.0537,0.0212,0.6,0.5,0.0377,TIMING_CORTO,1.0,0.3045,7
STREAK_FADE_15M,407,218,189,0.5356,0.0355,1.0,0.0355,9.085,0.0223,2.1705,-2.04,0.9169,-1.0095,0.0223,1.0476,13,12,-0.0149,0.0248,0.2,0.2,0.0243,TIMING_CORTO,1.0,0.0355,761
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
