strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31183,20154,11029,0.6463,0.1463,1.0,0.1463,18992.8558,0.6091,17.96,-2.04,1.8826,-1.7182,0.6091,2.0023,28,20,0.0047,0.6768,0.1,0.1,0.3235,DIRECTION_ERROR,1.0,0.1463,42
GBM_LATE_15M_ESPACIO_ATR,32405,19283,13122,0.5951,0.0951,1.0,0.0951,16239.9455,0.5012,103.929,-2.04,1.8086,-1.4201,0.5012,1.8715,21,17,-0.0248,0.5568,0.2,0.2,0.2771,DIRECTION_ERROR,1.0,0.0951,103
GBM_LATE_15M,33920,19876,14044,0.586,0.086,1.0,0.086,13901.4648,0.4098,103.929,-2.04,1.6938,-1.4073,0.4098,1.7034,20,16,-0.0166,0.4554,0.2,0.2,0.242,DIRECTION_ERROR,1.0,0.086,127
GBM_LATE_15M_MULTIHORIZONTE,17763,11883,5880,0.669,0.169,1.0,0.169,12999.9919,0.7319,17.6906,-2.04,2.094,-2.0209,0.7319,2.094,41,12,-0.0007,0.8132,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,14352,6662,7690,0.4642,-0.0358,1.0,-0.0358,4169.8198,0.2905,103.929,-1.071,1.8758,-1.0644,0.3004,1.5063,6,10,0.0007,0.3228,0.0,0.0,0.1601,DIRECTION_ERROR,1.0,-0.0358,746
UPDOWN_GBM_15M_TARDIO,13461,6843,6618,0.5084,0.0084,1.0,0.0084,3887.4969,0.2888,103.929,-2.04,1.7281,-1.1994,0.2888,1.4897,24,17,-0.1038,0.3209,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0084,13751
GBM_LATE_5M,8154,4972,3182,0.6098,0.1097,1.0,0.1097,3518.9567,0.4316,17.0076,-2.04,1.7229,-1.5862,0.4316,1.6972,27,20,0.0303,0.4795,0.1,0.1,0.2505,DIRECTION_ERROR,1.0,0.1097,76
UPDOWN_GBM,33158,17702,15456,0.5339,0.0339,1.0,0.0339,2275.1434,0.0686,17.0076,-2.04,0.7241,-0.6822,0.0686,1.2158,25,22,-0.0062,0.0762,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,4835,2992,1843,0.6188,0.1188,1.0,0.1188,1908.5298,0.3947,15.3513,-2.04,1.5822,-1.5331,0.3947,1.6755,15,10,-0.0049,0.4386,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,62240,26530,35710,0.4263,-0.0737,1.0,-0.0737,1344.6421,0.0216,103.929,-2.04,1.3202,-0.9431,0.0216,1.0399,21,23,-0.0161,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,24265,11916,12349,0.4911,-0.0089,1.0,-0.0089,1089.5837,0.0449,103.929,-2.04,0.9535,-0.8318,0.0449,1.1061,20,21,-0.0067,0.0499,0.3,0.3,0.0471,DIRECTION_ERROR,1.0,-0.0089,12063
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,874,691,183,0.7906,0.29,1.0,0.29,691.5784,0.7913,9.2337,-2.04,1.5136,-1.9363,0.7913,2.9517,28,6,0.1919,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.29,8
GBM_LATE_60M,1387,788,599,0.5681,0.068,1.0,0.068,636.8511,0.4592,16.1418,-2.04,1.7665,-1.2606,0.4592,1.8434,16,12,0.0833,0.5102,0.3,0.3,0.2599,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,1903,1118,785,0.5875,0.0874,1.0,0.0874,459.7198,0.2416,3.6563,-2.04,1.412,-1.4253,0.2416,1.4109,14,10,0.0001,0.2684,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0874,122
ORDER_FLOW_5M,2644,1458,1186,0.5514,0.0514,1.0,0.0514,372.412,0.1409,3.0233,-2.04,1.0104,-0.9281,0.1409,1.3383,11,9,-0.2054,0.1565,0.1,0.1,0.1394,DIRECTION_ERROR,1.0,0.0514,360
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19508,12135,7373,0.6221,0.122,1.0,0.122,271.0222,0.0139,0.8381,-1.071,0.6741,-1.0683,0.0156,1.0343,32,13,-0.0599,0.0154,0.1,0.1,0.0231,DIRECTION_ERROR,1.0,0.122,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,744,619,125,0.832,0.3311,1.0,0.3311,205.1394,0.2757,1.6297,-2.04,0.7235,-1.9414,0.2757,1.8453,31,4,0.1171,0.3064,0.1,0.1,0.3811,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,218,197,21,0.9037,0.4,1.0,0.4,164.8871,0.7564,14.9092,-2.04,0.9467,-1.0292,0.7564,8.6288,44,4,-0.073,0.8404,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,624,348,276,0.5577,0.0575,1.0,0.0575,120.806,0.1936,10.7546,-2.04,1.3266,-1.235,0.1936,1.3544,10,7,-0.0505,0.2151,0.6,0.7,0.1459,DIRECTION_ERROR,1.0,0.0575,287
BALLENAS_CONFIRMADAS_15M,2893,1628,1265,0.5627,0.0627,1.0,0.0627,103.4346,0.0358,12.1064,-2.04,0.9768,-1.1753,0.0358,1.0696,17,14,0.0074,0.0397,0.2,0.2,0.0366,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7415,3858,3557,0.5203,0.0203,1.0,0.0203,86.042,0.0116,2.0837,-2.04,0.5403,-0.5619,0.0116,1.0431,16,13,0.0054,0.0129,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0203,2329
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,747,406,341,0.5435,0.0434,1.0,0.0434,33.6919,0.0451,2.1705,-2.04,0.8807,-0.9498,0.0451,1.104,13,12,-0.0236,0.0501,0.1,0.1,0.0512,DIRECTION_ERROR,1.0,0.0434,507
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
