strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16685,9889,6796,0.5927,0.0927,1.0,0.0927,7537.4453,0.4517,103.929,-2.04,1.8086,-1.5226,0.4517,1.7284,21,17,-0.0423,0.5019,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M_TARDIO,15004,9208,5796,0.6137,0.1137,1.0,0.1137,6724.7425,0.4482,17.0076,-2.04,1.6318,-1.4321,0.4482,1.8101,23,17,-0.0009,0.498,0.1,0.1,0.2747,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18396,10765,7631,0.5852,0.0852,1.0,0.0852,6019.2815,0.3272,51.429,-2.04,1.5099,-1.3412,0.3272,1.5881,20,16,-0.0442,0.3636,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,5018,3386,1632,0.6748,0.1747,1.0,0.1747,3442.2626,0.686,16.1418,-2.04,1.9669,-1.9716,0.686,2.0698,41,9,0.0063,0.7622,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6257,3464,2793,0.5536,0.0536,1.0,0.0536,2206.6605,0.3527,51.429,-2.04,1.6417,-1.2461,0.3527,1.6341,24,17,-0.0565,0.3919,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM,8412,4498,3914,0.5347,0.0347,1.0,0.0347,701.7478,0.0834,7.9814,-2.04,0.9908,-0.9593,0.0834,1.1869,23,22,0.0147,0.0927,0.4,0.5,0.0842,DIRECTION_ERROR,1.0,0.0347,794
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
MOMENTUM_IBS_5M_BALLENA,11044,4747,6297,0.4298,-0.0702,1.0,-0.0702,235.3549,0.0213,103.929,-2.04,1.2441,-0.9005,0.0213,1.0415,21,20,-0.0182,0.0237,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0702,192
GBM_LATE_15M_PYCONFIRMADO,1196,674,522,0.5635,0.0634,1.0,0.0634,227.4196,0.1902,11.689,-2.04,1.106,-0.9924,0.1902,1.439,14,10,-0.0241,0.2113,0.1,0.2,0.1719,TIMING_CORTO,1.0,0.0634,235
