strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21656,13760,7896,0.6354,0.1354,1.0,0.1354,12006.1417,0.5544,17.0076,-2.04,1.7861,-1.5921,0.5544,1.9551,27,20,-0.0007,0.616,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22685,13401,9284,0.5907,0.0907,1.0,0.0907,11697.25,0.5156,103.929,-2.04,1.8839,-1.4594,0.5156,1.8633,21,17,-0.0301,0.5729,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24617,14276,10341,0.5799,0.0799,1.0,0.0799,9362.5367,0.3803,103.929,-2.04,1.6465,-1.3677,0.3803,1.662,20,16,-0.0371,0.4226,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10430,6991,3439,0.6703,0.1702,1.0,0.1702,7392.8995,0.7088,16.1418,-2.04,2.045,-2.0075,0.7088,2.0708,41,12,0.0028,0.7876,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1702,30
UPDOWN_GBM_15M_TARDIO,9222,4809,4413,0.5215,0.0215,1.0,0.0215,3116.7187,0.338,103.929,-2.04,1.7594,-1.211,0.338,1.5832,24,17,-0.061,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2081
CANDIDATA10_CONFIRMACION_CRUZADA,4445,1892,2553,0.4256,-0.0743,1.0,-0.0743,1908.6046,0.4294,103.929,-1.071,2.4736,-1.0648,0.4413,1.698,6,10,0.0008,0.4771,0.0,0.0,0.1784,TIMING_CORTO,1.0,-0.0743,171
GBM_LATE_5M,5743,3357,2386,0.5845,0.0845,1.0,0.0845,1887.0921,0.3286,17.0076,-2.04,1.6034,-1.4651,0.3286,1.5398,20,20,0.0102,0.3651,0.1,0.1,0.2049,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM,14371,7527,6844,0.5238,0.0238,1.0,0.0238,856.9819,0.0596,7.9814,-2.04,0.8431,-0.802,0.0596,1.1561,23,22,-0.0031,0.0663,0.4,0.5,0.0707,DIRECTION_ERROR,1.0,0.0238,1698
GBM_LATE_15M_PYCONFIRMADO,2711,1617,1094,0.5965,0.0964,1.0,0.0964,856.6777,0.316,11.689,-2.04,1.4407,-1.3464,0.316,1.5816,14,10,-0.0155,0.3511,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0964,100
MOMENTUM_IBS_5M_BALLENA,33313,14114,19199,0.4237,-0.0763,1.0,-0.0763,680.0626,0.0204,103.929,-2.04,1.3138,-0.9304,0.0204,1.0381,21,23,-0.0202,0.0227,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0763,162
