strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13421,8168,5253,0.6086,0.1086,1.0,0.1086,6092.1845,0.4539,103.929,-2.04,1.7719,-1.5954,0.4539,1.7269,21,17,-0.0508,0.5044,0.2,0.2,0.2562,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15353,9224,6129,0.6008,0.1008,1.0,0.1008,5237.0299,0.3411,51.429,-2.04,1.4686,-1.3557,0.3411,1.6303,20,16,-0.0456,0.379,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11952,7219,4733,0.604,0.104,1.0,0.104,4922.2414,0.4118,17.0076,-2.04,1.5382,-1.3062,0.4118,1.7962,23,17,-0.0046,0.4576,0.1,0.1,0.2677,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4393,2740,1653,0.6237,0.1237,1.0,0.1237,1880.3347,0.428,25.179,-2.04,1.5091,-1.3639,0.428,1.834,24,12,-0.0414,0.4756,0.2,0.2,0.2836,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_MULTIHORIZONTE,2343,1623,720,0.6927,0.1925,1.0,0.1925,1678.4466,0.7164,16.1418,-2.04,1.896,-1.9426,0.7164,2.2,41,9,-0.0199,0.796,0.1,0.2,0.3778,TIMING_CORTO,1.0,0.1925,23
UPDOWN_GBM,5024,2779,2245,0.5531,0.0531,1.0,0.0531,608.9811,0.1212,7.9814,-2.04,1.0206,-0.9922,0.1212,1.2734,17,16,0.043,0.1347,0.4,0.6,0.1188,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,845,462,383,0.5467,0.0466,1.0,0.0466,116.0794,0.1374,11.689,-2.04,0.9909,-0.8922,0.1374,1.3397,14,10,-0.0318,0.1526,0.1,0.1,0.1386,TIMING_CORTO,1.0,0.0466,438
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3717,2318,1399,0.6236,0.1236,1.0,0.1236,35.6044,0.0096,0.8381,-1.071,0.662,-1.0702,0.01,1.0238,29,8,-0.0599,0.0106,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.1236,60
ORDER_FLOW_5M,1764,910,854,0.5159,0.0159,1.0,0.0159,22.1421,0.0126,1.7728,-1.683,0.5645,-0.5756,0.0126,1.045,11,9,-0.0507,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3817
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,267,146,121,0.5468,0.0465,1.0,0.0465,4.104,0.0154,6.0087,-2.04,0.8115,-0.9452,0.0154,1.0359,6,6,0.0152,0.0171,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,247,128,119,0.5182,0.0181,1.0,0.0181,-2.8887,-0.0117,2.2611,-2.04,0.7161,-0.7945,-0.0117,0.9694,9,9,0.1087,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0181,2937
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1457,746,711,0.512,0.012,1.0,0.012,-8.7521,-0.006,1.3923,-1.53,0.511,-0.5484,-0.006,0.9776,12,13,-0.0573,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.012,6672
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,465,366,99,0.7871,0.2859,1.0,0.2859,-9.6714,-0.0208,0.8171,-2.04,0.5118,-1.9896,-0.0208,0.9509,21,4,0.0538,-0.0231,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2859,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,186,168,18,0.9032,0.3989,1.0,0.3989,-12.0031,-0.0645,0.1822,-2.04,0.1084,-1.6785,-0.0645,0.6027,50,3,0.0394,-0.0717,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3989,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2098,1143,955,0.5448,0.0448,1.0,0.0448,-14.8448,-0.0071,12.1064,-2.04,0.906,-1.0999,-0.0071,0.9859,15,14,-0.0512,-0.0079,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0448,476
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,762,604,158,0.7927,0.2919,1.0,0.2919,-21.2998,-0.028,0.9675,-2.04,0.4969,-2.0343,-0.028,0.9337,16,4,0.0531,-0.0311,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
LIQUIDACIONES_5M,167,62,105,0.3713,-0.1272,1.0,-0.1272,-22.9773,-0.1376,0.9902,-0.51,0.4931,-0.51,-0.1376,0.5709,4,8,0.0636,-0.1529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1272,56
STREAK_FADE_5M,580,280,300,0.4828,-0.0172,1.0,-0.0172,-27.5417,-0.0475,1.8816,-2.04,0.632,-0.6817,-0.0475,0.8653,12,16,0.0204,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0172,3250
STREAK_MOM_5M,579,268,311,0.4629,-0.037,1.0,-0.037,-31.5885,-0.0546,1.5003,-1.7442,0.5541,-0.5791,-0.0546,0.8246,8,8,-0.012,-0.0606,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.037,698
GBM_LATE_60M_FADE,176,35,141,0.1989,-0.2978,1.0,-0.2978,-32.8829,-0.1868,2.615,-0.51,1.1151,-0.51,-0.1868,0.5427,3,12,-0.0455,-0.2076,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2978,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,544,182,362,0.3346,-0.1648,1.0,-0.1648,-94.0675,-0.1729,1.929,-1.7952,0.5626,-0.5427,-0.1729,0.5212,7,23,-0.0196,-0.1921,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1648,32
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4299,2971,1328,0.6911,0.191,1.0,0.191,-298.109,-0.0693,6.8489,-2.04,0.3798,-1.072,-0.0687,0.7909,24,9,0.0561,-0.077,0.2,0.2,0.0,TIMING_CORTO,1.0,0.191,23
BALLENAS_TARDIAS,6478,2890,3588,0.4461,-0.0539,1.0,-0.0539,-1036.5654,-0.16,51.429,-1.071,0.971,-1.071,-0.16,0.7303,31,25,0.0192,-0.1778,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0539,328
FAVORITO_CONFIRMADO,39472,24153,15319,0.6119,0.1119,1.0,0.1119,-1508.3029,-0.0382,4.0131,-2.04,0.7276,-1.2388,-0.0356,0.9208,27,17,0.01,-0.0425,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1119,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19499,13551,5948,0.695,0.1949,1.0,0.1949,-1597.3096,-0.0819,0.429,-1.071,0.3524,-1.0698,-0.0814,0.7493,37,19,0.0593,-0.091,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
