strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34884,22681,12203,0.6502,0.1502,1.0,0.1502,22002.5181,0.6307,17.96,-2.04,1.9112,-1.7491,0.6307,2.0308,28,20,0.0072,0.7008,0.1,0.1,0.33,DIRECTION_ERROR,1.0,0.1502,39
GBM_LATE_15M_ESPACIO_ATR,36329,21681,14648,0.5968,0.0968,1.0,0.0968,18742.1489,0.5159,103.929,-2.04,1.8188,-1.4126,0.5159,1.9058,21,17,-0.0207,0.5732,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37560,22104,15456,0.5885,0.0885,1.0,0.0885,16031.4909,0.4268,103.929,-2.04,1.7173,-1.4187,0.4268,1.7311,20,16,-0.017,0.4742,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20657,13801,6856,0.6681,0.1681,1.0,0.1681,15328.2041,0.742,17.96,-2.04,2.1159,-2.0236,0.742,2.1048,41,12,-0.0002,0.8245,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15258,7729,7529,0.5066,0.0066,1.0,0.0066,4287.2508,0.281,103.929,-2.04,1.7244,-1.2008,0.281,1.4742,24,17,-0.1037,0.3122,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0066,22361
CANDIDATA10_CONFIRMACION_CRUZADA,18024,8504,9520,0.4718,-0.0282,1.0,-0.0282,4047.4843,0.2246,103.929,-1.071,1.6865,-1.0646,0.2334,1.3969,6,10,0.0007,0.2495,0.0,0.0,0.1384,DIRECTION_ERROR,1.0,-0.0282,1206
GBM_LATE_5M,8792,5405,3387,0.6148,0.1147,1.0,0.1147,3965.6668,0.4511,17.0076,-2.04,1.7389,-1.6042,0.4511,1.7299,27,20,0.0346,0.5012,0.1,0.1,0.2594,DIRECTION_ERROR,1.0,0.1147,70
UPDOWN_GBM,40916,21781,19135,0.5323,0.0323,1.0,0.0323,2695.9754,0.0659,17.0076,-2.04,0.7108,-0.6682,0.0659,1.2109,25,22,-0.0082,0.0732,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0323,915
GBM_LATE_15M_PYCONFIRMADO,5514,3428,2086,0.6217,0.1216,1.0,0.1216,2242.8489,0.4068,15.3513,-2.04,1.6073,-1.5661,0.4068,1.6865,15,10,-0.0065,0.452,0.2,0.2,0.2531,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,72545,31036,41509,0.4278,-0.0722,1.0,-0.0722,1782.1895,0.0246,103.929,-2.04,1.3224,-0.9458,0.0246,1.0454,21,23,-0.0132,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
