strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32004,20694,11310,0.6466,0.1466,1.0,0.1466,19576.1039,0.6117,17.96,-2.04,1.8894,-1.7262,0.6117,2.0027,28,20,0.0059,0.6796,0.1,0.1,0.3237,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33288,19816,13472,0.5953,0.0953,1.0,0.0953,17216.0976,0.5172,103.929,-2.04,1.8332,-1.4185,0.5172,1.9009,21,17,-0.0314,0.5747,0.2,0.2,0.2821,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34709,20362,14347,0.5866,0.0866,1.0,0.0866,14419.7978,0.4154,103.929,-2.04,1.7021,-1.4107,0.4154,1.7125,20,16,-0.0171,0.4616,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0866,125
GBM_LATE_15M_MULTIHORIZONTE,18414,12298,6116,0.6679,0.1678,1.0,0.1678,13410.5472,0.7283,17.6906,-2.04,2.0959,-2.0216,0.7283,2.0846,41,12,-0.0017,0.8092,0.2,0.2,0.3475,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15117,7047,8070,0.4662,-0.0338,1.0,-0.0338,4141.3207,0.274,103.929,-1.071,1.8272,-1.0645,0.2835,1.4791,6,10,0.0007,0.3044,0.0,0.0,0.1552,DIRECTION_ERROR,1.0,-0.0338,836
UPDOWN_GBM_15M_TARDIO,13846,7032,6814,0.5079,0.0079,1.0,0.0079,3985.2954,0.2878,103.929,-2.04,1.7302,-1.2007,0.2878,1.4871,24,17,-0.1102,0.3198,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0079,15498
GBM_LATE_5M,8290,5060,3230,0.6104,0.1103,1.0,0.1103,3583.0773,0.4322,17.0076,-2.04,1.7232,-1.5903,0.4322,1.6976,27,20,0.0265,0.4802,0.1,0.1,0.2508,DIRECTION_ERROR,1.0,0.1103,76
UPDOWN_GBM,35034,18710,16324,0.5341,0.0341,1.0,0.0341,2387.8545,0.0682,17.0076,-2.04,0.7203,-0.6794,0.0682,1.2153,25,22,-0.0069,0.0757,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0341,825
GBM_LATE_15M_PYCONFIRMADO,4934,3042,1892,0.6165,0.1165,1.0,0.1165,1924.1686,0.39,15.3513,-2.04,1.5892,-1.5382,0.39,1.6612,15,10,-0.0073,0.4333,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,64421,27469,36952,0.4264,-0.0736,1.0,-0.0736,1298.0764,0.0201,103.929,-2.04,1.3172,-0.944,0.0201,1.0372,21,23,-0.0148,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0736,174
